// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
06372	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.691704	-8.379582	1.706128	0.023190	0.034357	-0.058785	0.011336	0.001389	-0.068220	0.046889	-0.083813	0.017056	1.000000	0.000057	0.000007	-0.000341	-78.245034	-28.882451	175.146094	NaN	NaN	0.000000	NaN	NaN	NaN
06373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.762754	-8.289160	1.713393	-0.077484	0.018254	-0.100665	0.008075	-0.012112	-0.063934	0.047600	-0.082908	0.017133	1.000000	0.000040	-0.000061	-0.000320	-78.241649	-28.913264	175.143046	NaN	NaN	0.000000	NaN	NaN	NaN
06374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.754190	-8.286725	1.681523	-0.066100	0.048468	-0.112537	0.001249	-0.019433	-0.063347	0.047514	-0.082882	0.016819	1.000000	0.000006	-0.000097	-0.000317	-78.242266	-28.946510	175.149298	NaN	NaN	0.000000	NaN	NaN	NaN
06375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.792691	-8.296473	1.703554	-0.089250	0.029802	-0.081573	-0.007760	-0.026807	-0.063800	0.047898	-0.082979	0.017045	1.000000	-0.000039	-0.000134	-0.000319	-78.252522	-28.978963	175.155688	NaN	NaN	0.000000	NaN	NaN	NaN
06376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.815943	-8.320851	1.713588	-0.090698	0.023948	-0.047574	-0.005477	-0.023181	-0.070040	0.048128	-0.083225	0.017144	1.000000	-0.000027	-0.000116	-0.000350	-78.258307	-29.020701	175.172513	NaN	NaN	0.000000	NaN	NaN	NaN
06377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.870326	-8.315637	1.746958	-0.134497	-0.007403	-0.019648	-0.011067	-0.015633	-0.064643	0.048675	-0.083171	0.017478	1.000000	-0.000055	-0.000078	-0.000323	-78.266937	-29.052325	175.171635	NaN	NaN	0.000000	NaN	NaN	NaN
06378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.808719	-8.301499	1.718335	-0.082372	0.012453	-0.066694	-0.019791	-0.003508	-0.065926	0.048060	-0.083029	0.017192	1.000000	-0.000099	-0.000018	-0.000330	-78.274066	-29.086975	175.171400	NaN	NaN	0.000000	NaN	NaN	NaN
06379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.843667	-8.226832	1.739291	-0.143994	-0.019894	-0.109808	-0.031968	0.004592	-0.069447	0.048408	-0.082282	0.017405	1.000000	-0.000160	0.000023	-0.000347	-78.288047	-29.118942	175.156906	NaN	NaN	0.000000	NaN	NaN	NaN
06380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.883631	-8.279278	1.759636	-0.147485	-0.031108	-0.041818	-0.056445	0.015057	-0.062665	0.048812	-0.082803	0.017616	1.000000	-0.000282	0.000075	-0.000313	-78.308733	-29.148153	175.142277	NaN	NaN	0.000000	NaN	NaN	NaN
06381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.877491	-8.306365	1.703321	-0.125720	0.023042	-0.031554	-0.079463	0.008368	-0.056836	0.048752	-0.083071	0.017064	1.000000	-0.000397	0.000042	-0.000284	-78.349558	-29.172618	175.127051	NaN	NaN	0.000000	NaN	NaN	NaN
06382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.918277	-8.402244	1.720896	-0.109728	0.018552	0.073477	-0.078453	0.017496	-0.049051	0.049164	-0.084028	0.017238	1.000000	-0.000392	0.000087	-0.000245	-78.383618	-29.195631	175.116372	NaN	NaN	0.000000	NaN	NaN	NaN
06383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.906429	-8.415896	1.704383	-0.090221	0.031102	0.076506	-0.068945	0.037055	-0.049418	0.049047	-0.084165	0.017064	1.000000	-0.000345	0.000185	-0.000247	-78.409896	-29.212644	175.083706	NaN	NaN	0.000000	NaN	NaN	NaN
06384	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.847562	-8.417180	1.634958	-0.035760	0.092534	0.036730	-0.046928	0.044790	-0.053575	0.048457	-0.084181	0.016358	1.000000	-0.000235	0.000224	-0.000268	-78.418437	-29.235369	175.055564	NaN	NaN	0.000000	NaN	NaN	NaN
06385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.772763	-8.334157	1.686031	-0.007960	0.022031	-0.061811	-0.037572	0.047716	-0.054609	0.047709	-0.083351	0.016865	1.000000	-0.000188	0.000239	-0.000273	-78.423031	-29.254083	175.015349	NaN	NaN	0.000000	NaN	NaN	NaN
06386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.697949	-8.251038	1.737830	0.020439	-0.048033	-0.160347	-0.032579	0.050529	-0.057717	0.046960	-0.082521	0.017380	1.000000	-0.000163	0.000253	-0.000289	-78.420379	-29.277397	174.980779	NaN	NaN	0.000000	NaN	NaN	NaN
06387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.718178	-8.163625	1.708728	-0.037476	-0.032953	-0.230243	-0.048703	0.040229	-0.056113	0.047162	-0.081645	0.017098	1.000000	-0.000244	0.000201	-0.000281	-78.433577	-29.297820	174.945168	NaN	NaN	0.000000	NaN	NaN	NaN
06388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.640023	-8.222235	1.686929	0.062839	-0.010746	-0.222243	-0.062538	0.032850	-0.054946	0.046380	-0.082230	0.016887	1.000000	-0.000313	0.000164	-0.000275	-78.453463	-29.321017	174.921129	NaN	NaN	0.000000	NaN	NaN	NaN
06389	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.673340	-8.317801	1.615916	0.083964	0.073329	-0.136703	-0.047763	0.022534	-0.058436	0.046711	-0.083188	0.016174	1.000000	-0.000239	0.000113	-0.000292	-78.471528	-29.344792	174.896605	NaN	NaN	0.000000	NaN	NaN	NaN
06390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.612805	-8.346953	1.586523	0.155184	0.100027	-0.146636	-0.029509	0.017690	-0.060409	0.046104	-0.083481	0.015873	1.000000	-0.000148	0.000088	-0.000302	-78.478308	-29.373142	174.882233	NaN	NaN	0.000000	NaN	NaN	NaN
06391	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.616345	-8.358642	1.605301	0.162568	0.082510	-0.131711	-0.010275	0.010382	-0.063292	0.046138	-0.083600	0.016055	1.000000	-0.000051	0.000052	-0.000316	-78.478400	-29.401041	174.864894	NaN	NaN	0.000000	NaN	NaN	NaN
06392	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.618360	-8.327615	1.625115	0.151154	0.058406	-0.153849	0.000300	0.004265	-0.071069	0.046154	-0.083293	0.016250	1.000000	0.000001	0.000021	-0.000355	-78.471952	-29.436245	174.856317	NaN	NaN	0.000000	NaN	NaN	NaN
06393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.605394	-8.311104	1.633627	0.159980	0.046732	-0.172922	0.009175	-0.004957	-0.071280	0.046024	-0.083128	0.016334	1.000000	0.000046	-0.000025	-0.000356	-78.465219	-29.470384	174.847799	NaN	NaN	0.000000	NaN	NaN	NaN
06394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.659289	-8.248615	1.649676	0.088878	0.025517	-0.196997	0.012763	-0.009673	-0.079190	0.046559	-0.082506	0.016494	1.000000	0.000064	-0.000048	-0.000396	-78.459827	-29.511888	174.846624	NaN	NaN	0.000000	NaN	NaN	NaN
06395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.661234	-8.230841	1.690013	0.085557	-0.016219	-0.204233	0.016410	-0.013682	-0.082037	0.046577	-0.082329	0.016897	1.000000	0.000082	-0.000068	-0.000410	-78.451008	-29.553065	174.842304	NaN	NaN	0.000000	NaN	NaN	NaN
06396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.740725	-8.250948	1.677998	0.034567	0.005960	-0.150024	0.022404	-0.027095	-0.088216	0.047369	-0.082532	0.016777	1.000000	0.000112	-0.000135	-0.000441	-78.439594	-29.602180	174.853426	NaN	NaN	0.000000	NaN	NaN	NaN
06397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.753620	-8.260091	1.638523	0.035686	0.047430	-0.142774	0.021881	-0.041434	-0.091715	0.047495	-0.082624	0.016386	1.000000	0.000109	-0.000207	-0.000459	-78.435851	-29.651976	174.865728	NaN	NaN	0.000000	NaN	NaN	NaN
06398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.817695	-8.308735	1.633217	0.013840	0.064875	-0.070601	0.017584	-0.055361	-0.095947	0.048133	-0.083112	0.016338	1.000000	0.000088	-0.000277	-0.000480	-78.436025	-29.709079	174.895251	NaN	NaN	0.000000	NaN	NaN	NaN
06399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.869233	-8.343799	1.575971	-0.004926	0.129411	-0.025179	0.019603	-0.061045	-0.091957	0.048649	-0.083462	0.015766	1.000000	0.000098	-0.000305	-0.000460	-78.439885	-29.761264	174.920210	NaN	NaN	0.000000	NaN	NaN	NaN
06400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.830002	-8.285585	1.669724	0.010092	0.023043	-0.077844	0.006575	-0.062926	-0.086584	0.048259	-0.082877	0.016710	1.000000	0.000033	-0.000315	-0.000433	-78.451578	-29.814689	174.957312	NaN	NaN	0.000000	NaN	NaN	NaN
06401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.852108	-8.280617	1.698916	-0.003171	-0.007159	-0.066005	0.008924	-0.059289	-0.081948	0.048482	-0.082827	0.017000	1.000000	0.000045	-0.000296	-0.000410	-78.461710	-29.861049	174.982503	NaN	NaN	0.000000	NaN	NaN	NaN
06402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.873752	-8.205246	1.688447	-0.051968	-0.009075	-0.121063	0.000428	-0.055296	-0.077439	0.048701	-0.082071	0.016898	1.000000	0.000002	-0.000276	-0.000387	-78.472765	-29.907528	175.014051	NaN	NaN	0.000000	NaN	NaN	NaN
06403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.898803	-8.228716	1.697277	-0.054548	-0.015046	-0.087073	-0.004334	-0.052431	-0.077253	0.048952	-0.082306	0.016987	1.000000	-0.000022	-0.000262	-0.000386	-78.488643	-29.950459	175.035463	NaN	NaN	0.000000	NaN	NaN	NaN
06404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.900085	-8.225425	1.753888	-0.048781	-0.073935	-0.079409	-0.004269	-0.051012	-0.077979	0.048964	-0.082273	0.017553	1.000000	-0.000021	-0.000255	-0.000390	-78.502123	-29.997078	175.064832	NaN	NaN	0.000000	NaN	NaN	NaN
06405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.964206	-8.260615	1.726575	-0.079741	-0.039471	-0.022170	-0.002459	-0.046488	-0.075425	0.049607	-0.082625	0.017278	1.000000	-0.000012	-0.000232	-0.000377	-78.515169	-30.038296	175.082674	NaN	NaN	0.000000	NaN	NaN	NaN
06406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.972346	-8.242660	1.704415	-0.088951	-0.021847	-0.037091	-0.000178	-0.043557	-0.075854	0.049688	-0.082445	0.017055	1.000000	-0.000001	-0.000218	-0.000379	-78.523116	-30.081391	175.104359	NaN	NaN	0.000000	NaN	NaN	NaN
06407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.943730	-8.255324	1.718784	-0.051023	-0.038180	-0.038180	-0.000988	-0.036076	-0.072090	0.049404	-0.082571	0.017197	1.000000	-0.000005	-0.000180	-0.000360	-78.532187	-30.119545	175.115912	NaN	NaN	0.000000	NaN	NaN	NaN
06408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.020740	-8.219190	1.684333	-0.129901	-0.005852	-0.036032	0.006574	-0.039033	-0.064106	0.050178	-0.082209	0.016850	1.000000	0.000033	-0.000195	-0.000321	-78.537912	-30.155399	175.135637	NaN	NaN	0.000000	NaN	NaN	NaN
06409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.957922	-8.220247	1.676265	-0.069856	-0.003641	-0.068026	0.006758	-0.034019	-0.061252	0.049551	-0.082218	0.016768	1.000000	0.000034	-0.000170	-0.000306	-78.542612	-30.187233	175.147299	NaN	NaN	0.000000	NaN	NaN	NaN
06410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.929100	-8.219375	1.671661	-0.039852	-0.002051	-0.084018	0.008752	-0.041114	-0.056539	0.049264	-0.082208	0.016723	1.000000	0.000044	-0.000206	-0.000283	-78.544712	-30.220075	175.172743	NaN	NaN	0.000000	NaN	NaN	NaN
06411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.936469	-8.187988	1.630876	-0.057884	0.032569	-0.113862	0.014127	-0.043432	-0.055381	0.049338	-0.081895	0.016314	1.000000	0.000071	-0.000217	-0.000277	-78.548675	-30.249682	175.191306	NaN	NaN	0.000000	NaN	NaN	NaN
06412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.925351	-8.214390	1.638064	-0.029435	0.028045	-0.095853	0.011521	-0.040490	-0.054161	0.049228	-0.082158	0.016386	1.000000	0.000058	-0.000202	-0.000271	-78.551059	-30.280918	175.215419	NaN	NaN	0.000000	NaN	NaN	NaN
06413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.963639	-8.223571	1.660213	-0.052663	0.009374	-0.064956	0.009517	-0.035554	-0.052341	0.049612	-0.082249	0.016607	1.000000	0.000048	-0.000178	-0.000262	-78.555304	-30.307921	175.229273	NaN	NaN	0.000000	NaN	NaN	NaN
06414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.897130	-8.183144	1.652670	-0.011108	0.005115	-0.134005	0.006979	-0.029745	-0.052594	0.048947	-0.081845	0.016531	1.000000	0.000035	-0.000149	-0.000263	-78.556095	-30.337775	175.248993	NaN	NaN	0.000000	NaN	NaN	NaN
06415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.883613	-8.153689	1.639478	-0.010700	0.010829	-0.168001	-0.012468	-0.028325	-0.046697	0.048815	-0.081547	0.016407	1.000000	-0.000062	-0.000142	-0.000233	-78.570951	-30.360787	175.258897	NaN	NaN	0.000000	NaN	NaN	NaN
06416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.829036	-8.056727	1.641544	-0.009401	-0.013059	-0.277236	-0.023530	-0.035921	-0.048159	0.048268	-0.080577	0.016434	1.000000	-0.000118	-0.000180	-0.000241	-78.592368	-30.385598	175.274782	NaN	NaN	0.000000	NaN	NaN	NaN
06417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.711915	-7.963940	1.576290	0.046792	0.024057	-0.426080	-0.036213	-0.042341	-0.055097	0.047094	-0.079650	0.015787	1.000000	-0.000181	-0.000212	-0.000275	-78.624911	-30.414907	175.292738	NaN	NaN	0.000000	NaN	NaN	NaN
06418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.679269	-7.936215	1.587207	0.066052	0.000817	-0.464215	-0.050123	-0.054195	-0.062495	0.046764	-0.079373	0.015905	1.000000	-0.000251	-0.000271	-0.000312	-78.669066	-30.452042	175.323644	NaN	NaN	0.000000	NaN	NaN	NaN
06419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.633855	-7.895055	1.545699	0.088656	0.025078	-0.529089	-0.054260	-0.066749	-0.067425	0.046307	-0.078962	0.015494	1.000000	-0.000271	-0.000334	-0.000337	-78.719255	-30.490997	175.355967	NaN	NaN	0.000000	NaN	NaN	NaN
06420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.640808	-7.892503	1.537849	0.088105	0.025117	-0.529084	-0.053247	-0.088797	-0.078373	0.046370	-0.078939	0.015420	1.000000	-0.000266	-0.000444	-0.000392	-78.774110	-30.541586	175.409802	NaN	NaN	0.000000	NaN	NaN	NaN
06421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.689751	-7.957238	1.512338	0.086182	0.054903	-0.453835	-0.049353	-0.106609	-0.083378	0.046856	-0.079588	0.015168	1.000000	-0.000247	-0.000533	-0.000417	-78.833778	-30.593890	175.466201	NaN	NaN	0.000000	NaN	NaN	NaN
06422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.756846	-8.062827	1.517591	0.091805	0.061255	-0.329668	-0.044125	-0.114692	-0.090120	0.047523	-0.080646	0.015221	1.000000	-0.000221	-0.000573	-0.000451	-78.894037	-30.654891	175.537438	NaN	NaN	0.000000	NaN	NaN	NaN
06423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.845114	-8.152239	1.474699	0.069882	0.114088	-0.216285	-0.040871	-0.117112	-0.089988	0.048406	-0.081541	0.014792	1.000000	-0.000204	-0.000586	-0.000450	-78.952115	-30.711968	175.600051	NaN	NaN	0.000000	NaN	NaN	NaN
06424	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.867165	-8.176227	1.536368	0.073815	0.049008	-0.174609	-0.043073	-0.121551	-0.088784	0.048626	-0.081781	0.015411	1.000000	-0.000215	-0.000608	-0.000444	-79.013879	-30.770603	175.670206	NaN	NaN	0.000000	NaN	NaN	NaN
06425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.909746	-8.184459	1.549614	0.050569	0.030327	-0.143727	-0.044139	-0.124868	-0.084912	0.049053	-0.081862	0.015545	1.000000	-0.000221	-0.000624	-0.000425	-79.076978	-30.825554	175.738758	NaN	NaN	0.000000	NaN	NaN	NaN
06426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.951052	-8.221406	1.601579	0.044631	-0.022984	-0.082994	-0.053477	-0.133033	-0.086623	0.049464	-0.082231	0.016071	1.000000	-0.000267	-0.000665	-0.000433	-79.147197	-30.884743	175.819959	NaN	NaN	0.000000	NaN	NaN	NaN
06427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.010953	-8.285515	1.663716	0.036706	-0.082263	0.011732	-0.060952	-0.133045	-0.082214	0.050064	-0.082871	0.016696	1.000000	-0.000305	-0.000665	-0.000411	-79.223097	-30.938913	175.894451	NaN	NaN	0.000000	NaN	NaN	NaN
06428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.097431	-8.418188	1.676449	0.040563	-0.081209	0.169893	-0.063020	-0.133903	-0.077421	0.050930	-0.084196	0.016825	1.000000	-0.000315	-0.000670	-0.000387	-79.298329	-30.993345	175.979096	NaN	NaN	0.000000	NaN	NaN	NaN
06429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.192545	-8.451389	1.701383	-0.014894	-0.106921	0.250689	-0.055223	-0.128217	-0.073891	0.051883	-0.084528	0.017070	1.000000	-0.000276	-0.000641	-0.000369	-79.370087	-31.042151	176.051691	NaN	NaN	0.000000	NaN	NaN	NaN
06430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.237022	-8.517011	1.732042	-0.010012	-0.136009	0.333604	-0.057632	-0.121001	-0.063999	0.052332	-0.085182	0.017377	1.000000	-0.000288	-0.000605	-0.000320	-79.440423	-31.088292	176.131604	NaN	NaN	0.000000	NaN	NaN	NaN
06431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.277923	-8.526548	1.743834	-0.033333	-0.154698	0.364463	-0.053987	-0.106857	-0.056069	0.052746	-0.085276	0.017490	1.000000	-0.000270	-0.000534	-0.000280	-79.505540	-31.124673	176.192529	NaN	NaN	0.000000	NaN	NaN	NaN
06432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.353037	-8.505113	1.719697	-0.103623	-0.139826	0.381380	-0.054664	-0.093619	-0.044383	0.053503	-0.085058	0.017245	1.000000	-0.000273	-0.000468	-0.000222	-79.567080	-31.155872	176.254333	NaN	NaN	0.000000	NaN	NaN	NaN
06433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.311998	-8.437579	1.788171	-0.097554	-0.228836	0.313799	-0.053160	-0.073798	-0.040393	0.053096	-0.084382	0.017924	1.000000	-0.000266	-0.000369	-0.000202	-79.621559	-31.179889	176.295510	NaN	NaN	0.000000	NaN	NaN	NaN
06434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.377788	-8.361262	1.806410	-0.189243	-0.262158	0.286316	-0.052733	-0.054379	-0.034018	0.053759	-0.083617	0.018101	1.000000	-0.000264	-0.000272	-0.000170	-79.667654	-31.199953	176.330509	NaN	NaN	0.000000	NaN	NaN	NaN
06435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.362572	-8.333580	1.788758	-0.188824	-0.256434	0.252300	-0.052287	-0.032075	-0.029104	0.053611	-0.083339	0.017918	1.000000	-0.000261	-0.000160	-0.000146	-79.708142	-31.213270	176.345604	NaN	NaN	0.000000	NaN	NaN	NaN
06436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.362282	-8.276393	1.764405	-0.217039	-0.245675	0.200225	-0.045389	-0.010183	-0.026217	0.053611	-0.082767	0.017666	1.000000	-0.000227	-0.000051	-0.000131	-79.734591	-31.224665	176.352967	NaN	NaN	0.000000	NaN	NaN	NaN
06437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.312115	-8.222762	1.707930	-0.202850	-0.204020	0.120420	-0.038528	0.008833	-0.021868	0.053113	-0.082230	0.017093	1.000000	-0.000193	0.000044	-0.000109	-79.753673	-31.229716	176.341971	NaN	NaN	0.000000	NaN	NaN	NaN
06438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.310321	-8.179895	1.706992	-0.222190	-0.210888	0.083280	-0.023074	0.029703	-0.025048	0.053095	-0.081804	0.017071	1.000000	-0.000115	0.000149	-0.000125	-79.755117	-31.238793	176.330560	NaN	NaN	0.000000	NaN	NaN	NaN
06439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.258814	-8.154707	1.693602	-0.191112	-0.203972	0.033354	-0.017479	0.041114	-0.025481	0.052581	-0.081552	0.016932	1.000000	-0.000087	0.000206	-0.000127	-79.750872	-31.242595	176.297844	NaN	NaN	0.000000	NaN	NaN	NaN
06440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.242345	-8.097725	1.644653	-0.207418	-0.163387	-0.030535	-0.007644	0.047691	-0.026759	0.052417	-0.080984	0.016437	1.000000	-0.000038	0.000238	-0.000134	-79.737816	-31.246878	176.262536	NaN	NaN	0.000000	NaN	NaN	NaN
06441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.195950	-8.056345	1.554671	-0.191010	-0.080123	-0.103070	0.012489	0.057819	-0.031567	0.051951	-0.080573	0.015527	1.000000	0.000062	0.000289	-0.000158	-79.710301	-31.252390	176.218071	NaN	NaN	0.000000	NaN	NaN	NaN
06442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.182848	-8.055155	1.528043	-0.179626	-0.050123	-0.114874	0.023363	0.061927	-0.033763	0.051820	-0.080562	0.015255	1.000000	0.000117	0.000310	-0.000169	-79.674484	-31.260408	176.175807	NaN	NaN	0.000000	NaN	NaN	NaN
06443	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.135532	-8.056514	1.499772	-0.137910	-0.018977	-0.142577	0.037997	0.062795	-0.033812	0.051346	-0.080577	0.014966	1.000000	0.000190	0.000314	-0.000169	-79.630494	-31.266626	176.127775	NaN	NaN	0.000000	NaN	NaN	NaN
06444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.089258	-8.028799	1.433055	-0.112485	0.047044	-0.200146	0.046124	0.064792	-0.037609	0.050882	-0.080301	0.014296	1.000000	0.000231	0.000324	-0.000188	-79.579602	-31.277975	176.087834	NaN	NaN	0.000000	NaN	NaN	NaN
