// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
09381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.637209	-6.840323	2.496867	0.015072	-0.077797	0.039755	-0.078905	-0.049078	0.039517	0.066379	-0.068380	0.025012	1.000000	-0.000395	-0.000245	0.000198	-70.530507	-42.562760	161.683732	NaN	NaN	0.000000	NaN	NaN	NaN
09382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.652850	-6.833242	2.460760	-0.003800	-0.047784	0.036508	-0.077421	-0.045661	0.039084	0.066536	-0.068310	0.024649	1.000000	-0.000387	-0.000228	0.000195	-70.601157	-42.544150	161.719955	NaN	NaN	0.000000	NaN	NaN	NaN
09383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.708231	-6.830596	2.469371	-0.051249	-0.051504	0.074168	-0.075939	-0.042243	0.038653	0.067090	-0.068284	0.024734	1.000000	-0.000380	-0.000211	0.000193	-70.674030	-42.524617	161.759438	NaN	NaN	0.000000	NaN	NaN	NaN
09384	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.691876	-6.864448	2.418014	-0.017352	-0.009391	0.074084	-0.079246	-0.037806	0.031309	0.066925	-0.068624	0.024220	1.000000	-0.000396	-0.000189	0.000157	-70.744497	-42.507992	161.794297	NaN	NaN	0.000000	NaN	NaN	NaN
09385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.697558	-6.793158	2.425383	-0.078278	-0.030459	0.030061	-0.075726	-0.025788	0.036294	0.066985	-0.067910	0.024288	1.000000	-0.000379	-0.000129	0.000181	-70.808605	-42.486560	161.821016	NaN	NaN	0.000000	NaN	NaN	NaN
09386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.685441	-6.734011	2.461288	-0.121849	-0.080382	-0.010715	-0.076809	-0.015612	0.044886	0.066868	-0.067316	0.024644	1.000000	-0.000384	-0.000078	0.000224	-70.867969	-42.454247	161.841925	NaN	NaN	0.000000	NaN	NaN	NaN
09387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.677551	-6.638892	2.429971	-0.188486	-0.068213	-0.090077	-0.079341	-0.008866	0.053904	0.066792	-0.066361	0.024329	1.000000	-0.000397	-0.000044	0.000270	-70.928710	-42.420066	161.860616	NaN	NaN	0.000000	NaN	NaN	NaN
09388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.644543	-6.631494	2.411563	-0.177943	-0.063500	-0.122146	-0.083542	-0.004205	0.062615	0.066466	-0.066284	0.024145	1.000000	-0.000418	-0.000021	0.000313	-70.987700	-42.375990	161.875784	NaN	NaN	0.000000	NaN	NaN	NaN
09389	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.620599	-6.688311	2.350632	-0.125053	-0.008883	-0.113431	-0.081865	-0.003669	0.072699	0.066230	-0.066849	0.023535	1.000000	-0.000409	-0.000018	0.000363	-71.050411	-42.330629	161.895281	NaN	NaN	0.000000	NaN	NaN	NaN
09390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.574247	-6.778140	2.306039	-0.035694	0.029720	-0.092628	-0.072008	0.001518	0.080538	0.065770	-0.067747	0.023084	1.000000	-0.000360	0.000008	0.000403	-71.102181	-42.276197	161.909422	NaN	NaN	0.000000	NaN	NaN	NaN
