// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
09413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.496554	-6.949788	2.462215	-0.080362	-0.105062	0.013287	-0.054063	-0.044669	0.030646	0.064971	-0.069481	0.024655	1.000000	-0.000270	-0.000223	0.000153	-71.492845	-41.124471	161.725933	NaN	NaN	0.000000	NaN	NaN	NaN
09414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.529189	-7.001010	2.325513	-0.059218	0.033628	0.038598	-0.055672	-0.050947	0.029130	0.065296	-0.069994	0.023291	1.000000	-0.000278	-0.000255	0.000146	-71.553153	-41.112437	161.766667	NaN	NaN	0.000000	NaN	NaN	NaN
09415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.505680	-7.036579	2.334903	-0.023494	0.017067	0.050793	-0.046661	-0.023398	0.029842	0.065065	-0.070351	0.023373	1.000000	-0.000233	-0.000117	0.000149	-71.597329	-41.093807	161.789134	NaN	NaN	0.000000	NaN	NaN	NaN
09416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.447197	-7.044826	2.314143	0.021860	0.021538	0.013311	-0.029808	-0.004021	0.021436	0.064479	-0.070438	0.023153	1.000000	-0.000149	-0.000020	0.000107	-71.617191	-41.075559	161.791585	NaN	NaN	0.000000	NaN	NaN	NaN
09417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.412882	-7.087060	2.296045	0.073752	0.034169	0.016692	-0.020602	0.010907	0.018588	0.064137	-0.070862	0.022964	1.000000	-0.000103	0.000055	0.000093	-71.628380	-41.056837	161.786583	NaN	NaN	0.000000	NaN	NaN	NaN
09418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.407999	-7.038220	2.358976	0.034020	-0.032780	-0.006489	-0.013609	0.017808	0.020624	0.064089	-0.070374	0.023589	1.000000	-0.000068	0.000089	0.000103	-71.631746	-41.037652	161.777107	NaN	NaN	0.000000	NaN	NaN	NaN
09419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.434371	-7.020133	2.363567	-0.001219	-0.032502	-0.001021	-0.013889	0.012095	0.016793	0.064351	-0.070194	0.023637	1.000000	-0.000069	0.000060	0.000084	-71.638245	-41.019692	161.770817	NaN	NaN	0.000000	NaN	NaN	NaN
09420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.475481	-6.939697	2.403633	-0.092814	-0.069637	-0.022118	-0.021738	0.012705	0.012454	0.064761	-0.069390	0.024040	1.000000	-0.000109	0.000064	0.000062	-71.644396	-41.006039	161.759141	NaN	NaN	0.000000	NaN	NaN	NaN
09421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.461433	-6.986452	2.287568	-0.041619	0.043424	-0.025451	-0.027651	0.011923	0.008571	0.064619	-0.069859	0.022881	1.000000	-0.000138	0.000060	0.000043	-71.657572	-40.992584	161.751006	NaN	NaN	0.000000	NaN	NaN	NaN
09422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.409398	-7.006051	2.288942	0.006408	0.031019	-0.045222	-0.027550	0.005612	0.006783	0.064097	-0.070055	0.022897	1.000000	-0.000138	0.000028	0.000034	-71.671427	-40.980313	161.745513	NaN	NaN	0.000000	NaN	NaN	NaN
