// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
38001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.654378,-8.35765,2.13881,-0.100549,0.060683,-0.01094,-0.02072,-0.068957,-0.077834,0.046504,-0.083592,0.021413,1,-0.000104,-0.000345,-0.000389,-75.622106,-27.682912,151.93377,NaN,NaN,0,NaN,NaN,NaN
38002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.673555,-8.421981,2.109042,-0.06674,0.089065,0.046702,-0.015627,-0.041063,-0.080942,0.046697,-0.084237,0.021107,1,-7.8E-05,-0.000205,-0.000405,-75.641755,-27.728101,151.948285,NaN,NaN,0,NaN,NaN,NaN
38003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.680801,-8.418549,2.106675,-0.070405,0.090583,0.046663,-0.003983,-0.024879,-0.074646,0.046774,-0.084203,0.021074,1,-2E-05,-0.000124,-0.000373,-75.648219,-27.750063,151.953722,NaN,NaN,0,NaN,NaN,NaN
38004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.591601,-8.424429,2.086988,0.014188,0.067698,0.005894,0.001007,-0.014855,-0.063475,0.045888,-0.084259,0.020873,1,5E-06,-7.4E-05,-0.000317,-75.651991,-27.781767,151.954598,NaN,NaN,0,NaN,NaN,NaN
38005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.54944,-8.457881,2.091141,0.064365,0.049688,0.015812,0.000705,-0.003624,-0.05585,0.04547,-0.084592,0.020912,1,4E-06,-1.8E-05,-0.000279,-75.627631,-27.777299,151.850828,NaN,NaN,0,NaN,NaN,NaN
38006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.492747,-8.527939,2.185572,0.115055,-0.061091,0.07014,0.011302,-0.00155,-0.052323,0.044905,-0.085292,0.021851,1,5.7E-05,-8E-06,-0.000262,-75.622285,-27.800812,151.844977,NaN,NaN,0,NaN,NaN,NaN
38007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.473007,-8.495933,2.168332,0.122283,-0.052309,0.029703,0.021387,-0.005428,-0.051073,0.044708,-0.084973,0.021675,1,0.000107,-2.7E-05,-0.000255,-75.603851,-27.80776,151.819082,NaN,NaN,0,NaN,NaN,NaN
38008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.484179,-8.443362,2.110966,0.111057,0.003255,-0.022792,0.020027,-0.01792,-0.051351,0.044818,-0.084447,0.021105,1,0.0001,-9E-05,-0.000257,-75.598311,-27.83301,151.823594,NaN,NaN,0,NaN,NaN,NaN
38009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.50443,-8.36175,2.119503,0.051957,0.004022,-0.08138,0.010601,-0.012301,-0.0489,0.045023,-0.08363,0.021193,1,5.3E-05,-6.2E-05,-0.000245,-75.591305,-27.839831,151.805544,NaN,NaN,0,NaN,NaN,NaN
38010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.512379,-8.350272,2.096967,0.051316,0.025632,-0.092472,0.00231,-0.018125,-0.050726,0.045101,-0.083514,0.020973,1,1.2E-05,-9.1E-05,-0.000254,-75.595992,-27.864711,151.810246,NaN,NaN,0,NaN,NaN,NaN
38011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.520646,-8.370473,2.088283,0.060893,0.037657,-0.073239,0.009113,-0.008792,-0.047263,0.045186,-0.083716,0.020881,1,4.6E-05,-4.4E-05,-0.000236,-75.581401,-27.874271,151.774108,NaN,NaN,0,NaN,NaN,NaN
38012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.528447,-8.390708,2.080498,0.071343,0.047058,-0.054,0.014916,-0.001787,-0.043224,0.045266,-0.083918,0.020799,1,7.5E-05,-9E-06,-0.000216,-75.57456,-27.892629,151.769691,NaN,NaN,0,NaN,NaN,NaN
38013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.531538,-8.356848,2.06791,0.056693,0.063005,-0.084336,0.016901,-0.001597,-0.040808,0.045298,-0.083579,0.020672,1,8.5E-05,-8E-06,-0.000204,-75.551438,-27.886087,151.713406,NaN,NaN,0,NaN,NaN,NaN
38014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.528099,-8.372945,2.113592,0.054303,0.019448,-0.062106,0.009442,-0.007606,-0.039279,0.045264,-0.083739,0.021134,1,4.7E-05,-3.8E-05,-0.000196,-75.54964,-27.903001,151.713171,NaN,NaN,0,NaN,NaN,NaN
38015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.51776,-8.346331,2.041793,0.074688,0.080471,-0.105563,0.0038,-0.015925,-0.031402,0.045163,-0.083471,0.02042,1,1.9E-05,-8E-05,-0.000157,-75.549298,-27.903203,151.701346,NaN,NaN,0,NaN,NaN,NaN
38016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.517226,-8.353943,2.063831,0.07288,0.058654,-0.094439,0.004792,-0.01583,-0.030194,0.045158,-0.083547,0.02064,1,2.4E-05,-7.9E-05,-0.000151,-75.55324,-27.916213,151.707715,NaN,NaN,0,NaN,NaN,NaN
38017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.503377,-8.368536,2.027584,0.104028,0.085079,-0.096421,0.000314,-0.02377,-0.023248,0.045022,-0.083691,0.020281,1,2E-06,-0.000119,-0.000116,-75.560732,-27.9166,151.722477,NaN,NaN,0,NaN,NaN,NaN
38018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542016,-8.326756,2.075363,0.036036,0.055784,-0.103543,-0.000344,-0.018187,-0.020039,0.04541,-0.083272,0.020758,1,-2E-06,-9.1E-05,-0.0001,-75.569069,-27.924282,151.731958,NaN,NaN,0,NaN,NaN,NaN
38019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.520055,-8.328395,2.069767,0.055808,0.052303,-0.11366,-0.002828,-0.019225,-0.016032,0.045192,-0.083287,0.020703,1,-1.4E-05,-9.6E-05,-8E-05,-75.566787,-27.920488,151.706718,NaN,NaN,0,NaN,NaN,NaN
38020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.54504,-8.293685,2.059514,0.022143,0.07023,-0.133908,-0.006795,-0.007798,-0.017524,0.045442,-0.08294,0.0206,1,-3.4E-05,-3.9E-05,-8.8E-05,-75.575886,-27.925273,151.71002,NaN,NaN,0,NaN,NaN,NaN
38021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.543062,-8.302206,2.081095,0.019341,0.050398,-0.122792,-0.007454,-0.002211,-0.014314,0.045424,-0.083025,0.020815,1,-3.7E-05,-1.1E-05,-7.2E-05,-75.575444,-27.916746,151.686385,NaN,NaN,0,NaN,NaN,NaN
38022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.489711,-8.324766,2.116197,0.059782,-0.004711,-0.120736,-0.002156,-0.00115,-0.012553,0.044892,-0.08325,0.021163,1,-1.1E-05,-6E-06,-6.3E-05,-75.580256,-27.917797,151.686269,NaN,NaN,0,NaN,NaN,NaN
38023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.495487,-8.378315,2.121165,0.080355,-0.005716,-0.071106,-0.001497,-0.006739,-0.015764,0.044948,-0.083787,0.021214,1,-7E-06,-3.4E-05,-7.9E-05,-75.578321,-27.912133,151.675042,NaN,NaN,0,NaN,NaN,NaN
38024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.513265,-8.361908,2.156155,0.045418,-0.031202,-0.069124,0.00082,-0.017147,-0.0087,0.045127,-0.083621,0.021565,1,4E-06,-8.6E-05,-4.4E-05,-75.586376,-27.913305,151.685553,NaN,NaN,0,NaN,NaN,NaN
38025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530344,-8.314013,2.177042,-0.001644,-0.042197,-0.097516,-0.00365,-0.013922,-0.010682,0.045297,-0.083142,0.021775,1,-1.8E-05,-7E-05,-5.3E-05,-75.586005,-27.902802,151.668571,NaN,NaN,0,NaN,NaN,NaN
38026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.508473,-8.347572,2.18532,0.029573,-0.060261,-0.077216,-0.000673,-0.020989,-0.013975,0.045077,-0.083479,0.021858,1,-3E-06,-0.000105,-7E-05,-75.595587,-27.907411,151.680586,NaN,NaN,0,NaN,NaN,NaN
38027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.557091,-8.310465,2.179803,-0.026354,-0.034374,-0.087434,-0.002493,-0.011313,-0.013402,0.045564,-0.083107,0.021802,1,-1.2E-05,-5.7E-05,-6.7E-05,-75.593721,-27.900225,151.658535,NaN,NaN,0,NaN,NaN,NaN
38028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.514606,-8.337344,2.161522,0.02698,-0.036552,-0.088332,0.000488,-0.008774,-0.011562,0.04514,-0.083376,0.021617,1,2E-06,-4.4E-05,-5.8E-05,-75.599175,-27.901729,151.663219,NaN,NaN,0,NaN,NaN,NaN
38029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536133,-8.343537,2.188081,0.002132,-0.05045,-0.067111,-0.001993,-0.007578,-0.009338,0.045357,-0.083437,0.021883,1,-1E-05,-3.8E-05,-4.7E-05,-75.598683,-27.888397,151.652834,NaN,NaN,0,NaN,NaN,NaN
38030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.537234,-8.343039,2.187698,0.000917,-0.050476,-0.067111,0.000487,-0.006542,-0.013348,0.045366,-0.083433,0.021878,1,2E-06,-3.3E-05,-6.7E-05,-75.603302,-27.890529,151.655782,NaN,NaN,0,NaN,NaN,NaN
38031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.517938,-8.335779,2.160598,0.020814,-0.033559,-0.088306,0.003633,-0.005959,-0.011864,0.045174,-0.083361,0.021606,1,1.8E-05,-3E-05,-5.9E-05,-75.603054,-27.883393,151.651664,NaN,NaN,0,NaN,NaN,NaN
38032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.519559,-8.366936,2.174119,0.030521,-0.045777,-0.057905,-0.001826,-0.01177,-0.007909,0.045191,-0.083671,0.021745,1,-9E-06,-5.9E-05,-4E-05,-75.610925,-27.883231,151.658754,NaN,NaN,0,NaN,NaN,NaN
38033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.563423,-8.445103,2.121782,0.053775,0.021637,0.018039,0.006619,-0.010118,-0.004667,0.045631,-0.084453,0.021217,1,3.3E-05,-5.1E-05,-2.3E-05,-75.606682,-27.869911,151.647529,NaN,NaN,0,NaN,NaN,NaN
38034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.576604,-8.406369,2.165844,0.007176,-0.013272,0.000722,0.006952,-0.016265,-0.003594,0.045763,-0.084065,0.021659,1,3.5E-05,-8.1E-05,-1.8E-05,-75.611125,-27.867961,151.658096,NaN,NaN,0,NaN,NaN,NaN
38035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.555862,-8.367997,2.124682,0.015497,0.016837,-0.050874,0.000667,-0.012294,0.002145,0.045558,-0.08368,0.021249,1,3E-06,-6.1E-05,1.1E-05,-75.611731,-27.847534,151.651588,NaN,NaN,0,NaN,NaN,NaN
38036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.500789,-8.359657,2.146016,0.044915,-0.0261,-0.079052,0.000338,-0.010614,0.004645,0.045009,-0.083596,0.021462,1,2E-06,-5.3E-05,2.3E-05,-75.61888,-27.840154,151.659886,NaN,NaN,0,NaN,NaN,NaN
38037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536984,-8.319103,2.193945,-0.024472,-0.053387,-0.08635,-0.006448,-0.010382,0.006321,0.045371,-0.083189,0.021944,1,-3.2E-05,-5.2E-05,3.2E-05,-75.623852,-27.820117,151.651284,NaN,NaN,0,NaN,NaN,NaN
38038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.516156,-8.312938,2.165833,-0.003503,-0.03754,-0.107534,-0.012243,-0.005579,0.005634,0.045163,-0.083127,0.021665,1,-6.1E-05,-2.8E-05,2.8E-05,-75.636767,-27.811434,151.656541,NaN,NaN,0,NaN,NaN,NaN
38039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532937,-8.329247,2.213855,-0.028096,-0.07376,-0.075193,-0.010916,-0.011625,0.007914,0.045331,-0.083289,0.022146,1,-5.5E-05,-5.8E-05,4E-05,-75.644518,-27.796332,151.654803,NaN,NaN,0,NaN,NaN,NaN
38040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536056,-8.320569,2.1903,-0.028596,-0.052047,-0.086354,-0.005128,-0.009727,0.003243,0.045361,-0.083204,0.021907,1,-2.6E-05,-4.9E-05,1.6E-05,-75.654352,-27.789553,151.662244,NaN,NaN,0,NaN,NaN,NaN
38041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542596,-8.3027,2.144476,-0.030527,-0.009421,-0.10868,-0.012246,-0.003347,0.003848,0.045427,-0.083025,0.021451,1,-6.1E-05,-1.7E-05,1.9E-05,-75.677874,-27.772381,151.711738,NaN,NaN,0,NaN,NaN,NaN
38042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.563522,-8.341381,2.184155,-0.043099,-0.037449,-0.057092,-0.012248,-0.001113,0.002063,0.045636,-0.083412,0.021847,1,-6.1E-05,-6E-06,1E-05,-75.689231,-27.764997,151.713625,NaN,NaN,0,NaN,NaN,NaN
38043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.515958,-8.346474,2.174028,-0.002928,-0.046133,-0.077095,-0.008118,-0.005567,-0.003954,0.045157,-0.083465,0.021745,1,-4.1E-05,-2.8E-05,-2E-05,-75.686211,-27.745115,151.682289,NaN,NaN,0,NaN,NaN,NaN
38044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.547497,-8.357431,2.146763,-0.013351,-0.009023,-0.058985,-0.008448,-0.001653,-0.00324,0.045473,-0.083574,0.021472,1,-4.2E-05,-8E-06,-1.6E-05,-75.695079,-27.740693,151.683591,NaN,NaN,0,NaN,NaN,NaN
38045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.551656,-8.379965,2.137685,-0.005117,0.003653,-0.039712,-0.004473,0.003226,-0.001976,0.045516,-0.0838,0.021378,1,-2.2E-05,1.6E-05,-1E-05,-75.68861,-27.715278,151.648661,NaN,NaN,0,NaN,NaN,NaN
38046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.493271,-8.380651,2.181798,0.023551,-0.060993,-0.056624,-0.001323,0.001577,0.001292,0.044933,-0.083806,0.021818,1,-7E-06,8E-06,6E-06,-75.692722,-27.707809,151.648588,NaN,NaN,0,NaN,NaN,NaN
38047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.495829,-8.340023,2.145456,0.011808,-0.025604,-0.098232,5E-06,-0.00447,0.00357,0.044959,-0.083399,0.021456,1,0,-2.2E-05,1.8E-05,-75.690603,-27.693522,151.637295,NaN,NaN,0,NaN,NaN,NaN
38048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.461316,-8.338306,2.193899,0.018984,-0.084365,-0.105144,-0.002815,-0.006734,-0.000413,0.044612,-0.083383,0.021942,1,-1.4E-05,-3.4E-05,-2E-06,-75.697826,-27.688163,151.642125,NaN,NaN,0,NaN,NaN,NaN
38049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.421421,-8.356494,2.153193,0.072141,-0.064458,-0.116975,0.002973,-0.021149,-0.004869,0.04421,-0.083566,0.021535,1,1.5E-05,-0.000106,-2.4E-05,-75.706049,-27.681398,151.66264,NaN,NaN,0,NaN,NaN,NaN
38050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.450652,-8.408016,2.162004,0.071757,-0.061173,-0.057258,-0.001327,-0.026588,-0.001848,0.044503,-0.08408,0.021627,1,-7E-06,-0.000133,-9E-06,-75.718095,-27.679626,151.679688,NaN,NaN,0,NaN,NaN,NaN
38051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.478103,-8.364659,2.129064,0.03808,-0.018913,-0.088901,0.000156,-0.02789,-0.005284,0.044776,-0.083648,0.021297,1,1E-06,-0.000139,-2.6E-05,-75.717582,-27.66831,151.66004,NaN,NaN,0,NaN,NaN,NaN
38052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530727,-8.382038,2.128408,0.005403,0.002468,-0.049689,0.000987,-0.025833,-0.003718,0.045303,-0.083821,0.02129,1,5E-06,-0.000129,-1.9E-05,-75.727877,-27.667433,151.676253,NaN,NaN,0,NaN,NaN,NaN
38053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530844,-8.350336,2.113257,-0.007037,0.017225,-0.080156,-0.005963,-0.023647,-0.00168,0.045305,-0.083503,0.02114,1,-3E-05,-0.000118,-8E-06,-75.728119,-27.65579,151.651483,NaN,NaN,0,NaN,NaN,NaN
38054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.528121,-8.359477,2.134323,-0.009071,-0.004397,-0.068973,-0.002983,-0.018869,-0.001626,0.045279,-0.083595,0.021349,1,-1.5E-05,-9.4E-05,-8E-06,-75.738743,-27.652742,151.663595,NaN,NaN,0,NaN,NaN,NaN
38055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.528645,-8.359383,2.133578,-0.010682,-0.002176,-0.068974,0.004632,-0.017039,-0.001743,0.045284,-0.083595,0.021338,1,2.3E-05,-8.5E-05,-9E-06,-75.732979,-27.641579,151.642822,NaN,NaN,0,NaN,NaN,NaN
38056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532402,-8.350121,2.110764,-0.011118,0.019583,-0.080164,0.002149,-0.013607,-0.0013,0.045322,-0.083502,0.02111,1,1.1E-05,-6.8E-05,-6E-06,-75.739094,-27.637587,151.651631,NaN,NaN,0,NaN,NaN,NaN
38057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.506329,-8.393282,2.141733,0.016026,-0.018832,-0.048437,-0.004309,-0.015058,-0.002118,0.045061,-0.083933,0.021423,1,-2.2E-05,-7.5E-05,-1.1E-05,-75.751335,-27.614858,151.66914,NaN,NaN,0,NaN,NaN,NaN
38058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.522922,-8.345639,2.162729,-0.029811,-0.031872,-0.077083,-1.6E-05,-0.007382,-0.006926,0.045226,-0.083458,0.021629,1,0,-3.7E-05,-3.5E-05,-75.756464,-27.613032,151.673139,NaN,NaN,0,NaN,NaN,NaN
38059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.543404,-8.320519,2.175207,-0.065956,-0.033714,-0.086455,-0.0058,-0.009286,-0.00225,0.045432,-0.083205,0.021757,1,-2.9E-05,-4.6E-05,-1.1E-05,-75.761924,-27.594652,151.659982,NaN,NaN,0,NaN,NaN,NaN
38060,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.533223,-8.316336,2.227573,-0.080396,-0.086512,-0.083366,-0.010435,-0.006336,-0.002078,0.045331,-0.083163,0.022282,1,-5.2E-05,-3.2E-05,-1E-05,-75.773051,-27.589936,151.664067,NaN,NaN,0,NaN,NaN,NaN
38061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532274,-8.253254,2.198492,-0.10438,-0.060327,-0.144361,-0.016894,-0.007789,-0.002895,0.045321,-0.082531,0.021994,1,-8.4E-05,-3.9E-05,-1.4E-05,-75.781976,-27.574177,151.648335,NaN,NaN,0,NaN,NaN,NaN
38062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.480962,-8.236037,2.195944,-0.074159,-0.081656,-0.183496,-0.026992,-0.006191,-0.002331,0.044808,-0.082358,0.021972,1,-0.000135,-3.1E-05,-1.2E-05,-75.802492,-27.569541,151.65225,NaN,NaN,0,NaN,NaN,NaN
38063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.512344,-8.247584,2.166456,-0.084376,-0.042149,-0.165484,-0.034434,-0.014463,0.000994,0.045122,-0.082472,0.021682,1,-0.000172,-7.2E-05,5E-06,-75.816184,-27.558992,151.623968,NaN,NaN,0,NaN,NaN,NaN
38064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.476213,-8.289152,2.113904,-0.018705,-0.013253,-0.157917,-0.043884,-0.016232,-0.003447,0.044759,-0.082888,0.021161,1,-0.000219,-8.1E-05,-1.7E-05,-75.849138,-27.556375,151.633932,NaN,NaN,0,NaN,NaN,NaN
38065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.50131,-8.319143,2.127859,-0.031279,-0.018538,-0.117514,-0.041727,-0.017995,-0.001395,0.045011,-0.083187,0.0213,1,-0.000209,-9E-05,-7E-06,-75.878426,-27.548042,151.636299,NaN,NaN,0,NaN,NaN,NaN
38066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.56687,-8.330929,2.181848,-0.098761,-0.043868,-0.065408,-0.041728,-0.018004,-0.001397,0.045666,-0.083305,0.02184,1,-0.000209,-9E-05,-7E-06,-75.91079,-27.544514,151.647679,NaN,NaN,0,NaN,NaN,NaN
38067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.646172,-8.337553,2.160706,-0.152556,0.006783,-0.027646,-0.036113,0.002199,-0.005905,0.046459,-0.083373,0.021622,1,-0.000181,1.1E-05,-3E-05,-75.926814,-27.534657,151.631956,NaN,NaN,0,NaN,NaN,NaN
38068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.705348,-8.368925,2.127522,-0.172918,0.059571,0.01951,-0.038604,0.024199,-0.007427,0.047053,-0.083687,0.021286,1,-0.000193,0.000121,-3.7E-05,-75.944685,-27.528581,151.615901,NaN,NaN,0,NaN,NaN,NaN
38069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.634299,-8.408362,2.126434,-0.099751,0.030574,0.020324,-0.033645,0.049992,-0.008701,0.046345,-0.084082,0.021267,1,-0.000168,0.00025,-4.4E-05,-75.948942,-27.513171,151.5775,NaN,NaN,0,NaN,NaN,NaN
38070,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.60277,-8.39775,2.153014,-0.091906,-0.006478,0.002335,-0.031509,0.071267,-0.012179,0.04603,-0.083977,0.021527,1,-0.000158,0.000356,-6.1E-05,-75.94877,-27.503173,151.531189,NaN,NaN,0,NaN,NaN,NaN
38071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.555083,-8.434454,2.158565,-0.038696,-0.028712,0.013089,-0.030026,0.081794,-0.012246,0.045554,-0.084344,0.02158,1,-0.00015,0.000409,-6.1E-05,-75.932024,-27.491179,151.45068,NaN,NaN,0,NaN,NaN,NaN
38072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.50249,-8.417005,2.159602,-0.008467,-0.050088,-0.025977,-0.02141,0.079234,-0.007592,0.04503,-0.084169,0.021587,1,-0.000107,0.000396,-3.8E-05,-75.924059,-27.477517,151.40006,NaN,NaN,0,NaN,NaN,NaN
38073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.45399,-8.422009,2.151782,0.031974,-0.060271,-0.045714,-0.029534,0.075865,-0.013352,0.044542,-0.08422,0.021513,1,-0.000148,0.000379,-6.7E-05,-75.91568,-27.456065,151.334849,NaN,NaN,0,NaN,NaN,NaN
