// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
42095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.833814,-9.218725,4.04443,1.905625,-0.952792,0.426137,-0.1529,0.39736,0.110385,0.028469,-0.092141,0.040458,0.999998,-0.000765,0.001987,0.000552,-67.777128,-27.318169,160.278788,NaN,NaN,0,NaN,NaN,NaN
42096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.68587,-9.361504,4.010046,2.076268,-0.928232,0.471256,-0.120774,0.45045,0.212106,0.027048,-0.093562,0.040096,0.999997,-0.000604,0.002252,0.001061,-67.749427,-27.101103,160.060969,NaN,NaN,0,NaN,NaN,NaN
42097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.41113,-9.317928,4.005077,2.239722,-1.003236,0.319188,-0.099662,0.516351,0.327986,0.024367,-0.09312,0.040034,0.999995,-0.000498,0.002582,0.00164,-67.705979,-26.807573,159.833218,NaN,NaN,0,NaN,NaN,NaN
42098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.452905,-8.976248,3.911755,1.982597,-0.95544,0.038587,-0.066594,0.569014,0.531198,0.024879,-0.089684,0.039077,0.999992,-0.000333,0.002845,0.002656,-67.653282,-26.395296,159.624297,NaN,NaN,0,NaN,NaN,NaN
42099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.230792,-8.443358,3.688105,1.859863,-0.90192,-0.56089,0.005577,0.538835,0.687907,0.022697,-0.084357,0.036818,0.99999,2.8E-05,0.002694,0.00344,-67.585566,-25.904926,159.471472,NaN,NaN,0,NaN,NaN,NaN
42100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.862808,-8.258036,2.979157,2.123533,-0.381967,-1.101494,-0.233902,0.539071,0.619128,0.018964,-0.082487,0.029837,0.999991,-0.00117,0.002695,0.003096,-67.649529,-25.452395,159.30358,NaN,NaN,0,NaN,NaN,NaN
42101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.415082,-9.47021,2.681747,3.101349,0.006436,-0.364919,-0.431057,0.513167,0.431598,0.014424,-0.094613,0.026985,0.999992,-0.002155,0.002566,0.002158,-67.814638,-25.10344,159.105001,NaN,NaN,0,NaN,NaN,NaN
42102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.583322,-10.488419,2.922005,3.367821,0.038346,0.661471,-0.360575,0.369233,0.347307,0.016069,-0.104804,0.02938,0.999995,-0.001803,0.001846,0.001737,-67.967158,-24.832551,158.970501,NaN,NaN,0,NaN,NaN,NaN
42103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.895825,-10.356902,3.022501,2.967107,0.011305,0.732028,-0.160006,0.178571,0.386685,0.019185,-0.103508,0.030291,0.999997,-0.0008,0.000893,0.001933,-68.054411,-24.580933,158.955355,NaN,NaN,0,NaN,NaN,NaN
42104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.917184,-9.810691,3.083775,2.61961,-0.147492,0.31404,-0.029711,0.012412,0.482152,0.01941,-0.098056,0.030851,0.999997,-0.000149,6.2E-05,0.002411,-68.11762,-24.315083,159.06043,NaN,NaN,0,NaN,NaN,NaN
42105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.956482,-9.82995,3.565842,2.455957,-0.561019,0.522896,0.047272,-0.139576,0.579593,0.019825,-0.098251,0.035649,0.999996,0.000236,-0.000698,0.002898,-68.181695,-24.028368,159.275896,NaN,NaN,0,NaN,NaN,NaN
42106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.191413,-9.971271,3.971618,2.196908,-0.811931,0.888546,0.083459,-0.259718,0.64303,0.022183,-0.099658,0.039703,0.999994,0.000417,-0.001299,0.003215,-68.2579,-23.734552,159.575577,NaN,NaN,0,NaN,NaN,NaN
42107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.793288,-9.820991,4.294709,1.495041,-0.929082,1.123501,0.198032,-0.345316,0.739088,0.028222,-0.098148,0.042898,0.999991,0.00099,-0.001727,0.003695,-68.295099,-23.405875,159.945273,NaN,NaN,0,NaN,NaN,NaN
42108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.523979,-9.202271,4.37302,0.49942,-0.877649,0.920598,0.344612,-0.31851,0.868868,0.03557,-0.091944,0.043628,0.999988,0.001723,-0.001593,0.004344,-68.251655,-23.004068,160.329279,NaN,NaN,0,NaN,NaN,NaN
42109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.854804,-8.44349,4.26239,-0.188604,-0.806256,0.367383,0.394846,-0.206206,0.984743,0.03892,-0.084328,0.042497,0.999985,0.001974,-0.001031,0.004924,-68.16202,-22.516893,160.674556,NaN,NaN,0,NaN,NaN,NaN
42110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.726226,-7.92174,4.137205,-0.370187,-0.810726,-0.1711,0.326609,-0.06034,1.066015,0.037672,-0.079085,0.041254,0.999984,0.001633,-0.000302,0.00533,-68.083399,-21.956076,160.954168,NaN,NaN,0,NaN,NaN,NaN
42111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.58365,-8.047866,3.847304,-0.224752,-0.516288,-0.216096,0.217907,0.098198,1.077889,0.036289,-0.080326,0.038368,0.999985,0.00109,0.000491,0.005389,-68.032439,-21.354934,161.145833,NaN,NaN,0,NaN,NaN,NaN
42112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.654102,-8.117404,3.463436,-0.284704,-0.085609,-0.265393,0.132747,0.231797,1.076982,0.037018,-0.080999,0.034538,0.999985,0.000664,0.001159,0.005385,-68.000239,-20.726114,161.260476,NaN,NaN,0,NaN,NaN,NaN
42113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.697945,-8.063868,2.980678,-0.363506,0.395413,-0.469467,0.067793,0.318448,1.099949,0.03747,-0.080444,0.02972,0.999984,0.000339,0.001592,0.0055,-67.9897,-20.06399,161.332678,NaN,NaN,0,NaN,NaN,NaN
42114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.817938,-7.957758,2.727806,-0.573185,0.671264,-0.616852,0.013999,0.364126,1.102851,0.038667,-0.079367,0.027202,0.999983,7E-05,0.001821,0.005514,-67.999617,-19.393059,161.377825,NaN,NaN,0,NaN,NaN,NaN
42115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.130453,-7.939304,2.648155,-0.947585,0.862964,-0.568099,-0.062397,0.357449,1.039647,0.041764,-0.079168,0.026432,0.999985,-0.000312,0.001787,0.005198,-68.048257,-18.755525,161.410649,NaN,NaN,0,NaN,NaN,NaN
42116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29744,-8.07193,2.507095,-1.114559,1.097721,-0.460596,-0.147709,0.33066,0.920099,0.043387,-0.080502,0.025059,0.999988,-0.000739,0.001653,0.0046,-68.142283,-18.188823,161.431783,NaN,NaN,0,NaN,NaN,NaN
42117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.387461,-8.216872,2.510193,-1.22701,1.171247,-0.31585,-0.195078,0.248681,0.80548,0.044236,-0.081967,0.025127,0.999991,-0.000975,0.001243,0.004027,-68.269276,-17.699386,161.471356,NaN,NaN,0,NaN,NaN,NaN
42118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.514447,-8.013867,2.423223,-1.480867,1.239122,-0.498961,-0.217911,0.151523,0.701625,0.045444,-0.079953,0.024285,0.999993,-0.00109,0.000758,0.003508,-68.417877,-17.286821,161.541382,NaN,NaN,0,NaN,NaN,NaN
42119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.55125,-7.704735,2.260098,-1.665629,1.314769,-0.830392,-0.219569,0.05361,0.600434,0.04575,-0.076885,0.022673,0.999995,-0.001098,0.000268,0.003002,-68.575971,-16.946979,161.64287,NaN,NaN,0,NaN,NaN,NaN
42120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.628821,-7.607396,2.338351,-1.840483,1.23062,-0.876002,-0.206674,-0.0591,0.48707,0.046466,-0.075937,0.023476,0.999996,-0.001033,-0.000296,0.002435,-68.737046,-16.692477,161.780971,NaN,NaN,0,NaN,NaN,NaN
42121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.716223,-7.666946,2.514068,-1.971838,1.095266,-0.743096,-0.163635,-0.183369,0.350654,0.047273,-0.076566,0.025247,0.999998,-0.000818,-0.000917,0.001753,-68.884444,-16.537411,161.95666,NaN,NaN,0,NaN,NaN,NaN
42122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.718727,-7.599064,2.741991,-2.067001,0.849046,-0.727686,-0.093752,-0.321486,0.205754,0.047221,-0.075929,0.027531,0.999998,-0.000469,-0.001607,0.001029,-69.004089,-16.48668,162.179138,NaN,NaN,0,NaN,NaN,NaN
42123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.698999,-7.428329,2.930827,-2.154029,0.602618,-0.821171,-0.008543,-0.457789,0.072856,0.04695,-0.074265,0.029419,0.999997,-4.3E-05,-0.002289,0.000364,-69.088113,-16.534979,162.447033,NaN,NaN,0,NaN,NaN,NaN
42124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.775286,-7.27592,3.096886,-2.300527,0.407888,-0.875451,0.079275,-0.569822,-0.062313,0.047642,-0.072786,0.031076,0.999996,0.000396,-0.002849,-0.000312,-69.132271,-16.677861,162.751035,NaN,NaN,0,NaN,NaN,NaN
42125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.873322,-7.153621,3.15871,-2.421032,0.322308,-0.928118,0.153774,-0.64913,-0.187439,0.048563,-0.071606,0.03169,0.999994,0.000769,-0.003246,-0.000937,-69.137966,-16.904753,163.071239,NaN,NaN,0,NaN,NaN,NaN
42126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.820311,-7.131349,3.37015,-2.379814,0.081674,-0.880776,0.212946,-0.712673,-0.279504,0.047983,-0.071417,0.033797,0.999992,0.001065,-0.003563,-0.001398,-69.117861,-17.192983,163.409615,NaN,NaN,0,NaN,NaN,NaN
42127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.839896,-7.245657,3.384318,-2.30983,0.079418,-0.755325,0.237102,-0.74221,-0.373544,0.048138,-0.072587,0.033936,0.999991,0.001186,-0.003711,-0.001868,-69.085147,-17.538279,163.744415,NaN,NaN,0,NaN,NaN,NaN
42128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.84681,-7.32431,3.278137,-2.213254,0.176027,-0.704812,0.232167,-0.727815,-0.471104,0.048176,-0.073395,0.032872,0.99999,0.001161,-0.003639,-0.002356,-69.048235,-17.932486,164.051069,NaN,NaN,0,NaN,NaN,NaN
42129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.822345,-7.420245,3.287833,-2.092076,0.162406,-0.608271,0.215886,-0.688207,-0.552073,0.047905,-0.074371,0.032963,0.99999,0.001079,-0.003441,-0.00276,-69.008716,-18.363676,164.316459,NaN,NaN,0,NaN,NaN,NaN
42130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.826653,-7.453228,3.265212,-2.010946,0.169737,-0.569551,0.182652,-0.641012,-0.619178,0.047931,-0.074711,0.032738,0.99999,0.000913,-0.003205,-0.003096,-68.978992,-18.819628,164.543019,NaN,NaN,0,NaN,NaN,NaN
42131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.842305,-7.484454,3.26618,-1.940035,0.157392,-0.520548,0.139567,-0.572547,-0.684217,0.048073,-0.075032,0.032747,0.99999,0.000698,-0.002863,-0.003421,-68.959168,-19.297399,164.715327,NaN,NaN,0,NaN,NaN,NaN
42132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.838515,-7.522042,3.275222,-1.847389,0.134417,-0.469885,0.088962,-0.494723,-0.730089,0.048029,-0.075411,0.032838,0.99999,0.000445,-0.002474,-0.00365,-68.951133,-19.782706,164.835639,NaN,NaN,0,NaN,NaN,NaN
42133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.790817,-7.675722,3.276507,-1.666005,0.138423,-0.335935,0.024431,-0.393436,-0.768649,0.047548,-0.076944,0.032849,0.999991,0.000122,-0.001967,-0.003843,-68.958848,-20.269209,164.889181,NaN,NaN,0,NaN,NaN,NaN
42134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.567107,-8.006634,3.447481,-1.273032,-0.013962,-0.054183,-0.061759,-0.293072,-0.795667,0.045301,-0.080236,0.034566,0.999991,-0.000309,-0.001465,-0.003978,-68.994026,-20.748096,164.880894,NaN,NaN,0,NaN,NaN,NaN
42135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.414561,-8.249571,3.670468,-0.986155,-0.222627,0.186988,-0.110485,-0.200233,-0.783756,0.043785,-0.082647,0.036794,0.999992,-0.000552,-0.001001,-0.003919,-69.03824,-21.20192,164.821683,NaN,NaN,0,NaN,NaN,NaN
42136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.287841,-8.3827,3.856491,-0.767233,-0.419281,0.324515,-0.146299,-0.107321,-0.75291,0.042542,-0.083959,0.038649,0.999993,-0.000731,-0.000537,-0.003765,-69.086453,-21.619906,164.716752,NaN,NaN,0,NaN,NaN,NaN
42137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.178902,-8.446084,3.878051,-0.579905,-0.47501,0.349818,-0.191109,-0.013441,-0.725931,0.04148,-0.084575,0.038864,0.999993,-0.000956,-6.7E-05,-0.00363,-69.139797,-22.004246,164.561958,NaN,NaN,0,NaN,NaN,NaN
42138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040118,-8.563029,3.779777,-0.334586,-0.413323,0.368257,-0.243694,0.089841,-0.706244,0.040116,-0.085726,0.037884,0.999993,-0.001218,0.000449,-0.003531,-69.203446,-22.357261,164.353568,NaN,NaN,0,NaN,NaN,NaN
42139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.876597,-8.716327,3.662993,-0.05366,-0.332915,0.400338,-0.28335,0.178207,-0.689116,0.038498,-0.087244,0.036719,0.999993,-0.001417,0.000891,-0.003446,-69.270382,-22.684768,164.097258,NaN,NaN,0,NaN,NaN,NaN
42140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.689361,-8.835449,3.603925,0.221941,-0.322113,0.410402,-0.303139,0.254064,-0.671272,0.036643,-0.088423,0.036127,0.999992,-0.001516,0.00127,-0.003356,-69.331761,-22.986216,163.800925,NaN,NaN,0,NaN,NaN,NaN
42141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.462498,-8.991605,3.480207,0.554056,-0.253045,0.413674,-0.314434,0.310339,-0.643058,0.03439,-0.089972,0.03489,0.999992,-0.001572,0.001552,-0.003215,-69.385114,-23.263196,163.474829,NaN,NaN,0,NaN,NaN,NaN
42142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.310398,-9.069649,3.352711,0.781648,-0.180874,0.37623,-0.315459,0.348609,-0.612523,0.032885,-0.090744,0.033613,0.999993,-0.001577,0.001743,-0.003063,-69.433868,-23.5146,163.135542,NaN,NaN,0,NaN,NaN,NaN
42143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.126833,-9.121479,3.337527,1.005404,-0.228033,0.338892,-0.305106,0.377457,-0.56402,0.031074,-0.091252,0.033456,0.999993,-0.001526,0.001887,-0.00282,-69.471278,-23.734605,162.788906,NaN,NaN,0,NaN,NaN,NaN
42144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.967266,-9.129303,3.46603,1.160595,-0.412755,0.318687,-0.291385,0.381908,-0.496485,0.029512,-0.091316,0.034737,0.999994,-0.001457,0.00191,-0.002482,-69.505958,-23.917483,162.454798,NaN,NaN,0,NaN,NaN,NaN
42145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.922392,-9.193502,3.554902,1.240337,-0.514975,0.380177,-0.271059,0.374851,-0.435784,0.02909,-0.09195,0.035619,0.999995,-0.001355,0.001874,-0.002179,-69.534525,-24.067207,162.137424,NaN,NaN,0,NaN,NaN,NaN
42146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.996662,-9.333987,3.579682,1.258764,-0.505603,0.535126,-0.246194,0.374361,-0.40679,0.029844,-0.093357,0.035856,0.999995,-0.001231,0.001872,-0.002034,-69.551276,-24.203735,161.826823,NaN,NaN,0,NaN,NaN,NaN
42147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.025575,-9.158838,3.487496,1.182629,-0.463178,0.365125,-0.217645,0.378167,-0.349182,0.030162,-0.091603,0.034918,0.999996,-0.001088,0.001891,-0.001746,-69.554148,-24.309098,161.52567,NaN,NaN,0,NaN,NaN,NaN
42148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.993594,-9.058847,3.391319,1.188613,-0.413622,0.234276,-0.197664,0.413398,-0.254704,0.029891,-0.090593,0.033941,0.999997,-0.000988,0.002067,-0.001274,-69.546219,-24.356199,161.22502,NaN,NaN,0,NaN,NaN,NaN
42149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.944267,-8.956323,3.454022,1.173073,-0.512394,0.14603,-0.179566,0.447647,-0.157644,0.029449,-0.089555,0.034555,0.999997,-0.000898,0.002238,-0.000788,-69.525038,-24.343842,160.924188,NaN,NaN,0,NaN,NaN,NaN
42150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.79792,-8.877944,3.391774,1.263532,-0.515519,-3.7E-05,-0.191053,0.495621,-0.065653,0.028034,-0.088756,0.033933,0.999996,-0.000955,0.002478,-0.000328,-69.510634,-24.272834,160.61673,NaN,NaN,0,NaN,NaN,NaN
42151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.778927,-8.670974,3.15765,1.202756,-0.344052,-0.256854,-0.200718,0.528312,0.055682,0.027897,-0.08667,0.03159,0.999996,-0.001004,0.002642,0.000278,-69.505457,-24.129034,160.317822,NaN,NaN,0,NaN,NaN,NaN
42152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.323243,-8.243939,2.667673,1.451771,-0.11343,-0.960801,-0.250581,0.5517,0.135824,0.023362,-0.08239,0.026716,0.999995,-0.001253,0.002758,0.000679,-69.531362,-23.938645,160.022294,NaN,NaN,0,NaN,NaN,NaN
42153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.728544,-8.539262,2.363455,2.128184,0.033581,-1.039868,-0.390816,0.538788,0.16438,0.017419,-0.085332,0.023755,0.999994,-0.001954,0.002694,0.000822,-69.643489,-23.735151,159.741194,NaN,NaN,0,NaN,NaN,NaN
42154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293789,-9.471202,2.350882,2.911172,0.067543,-0.409254,-0.445998,0.452669,0.151417,0.013063,-0.094649,0.02369,0.999995,-0.00223,0.002263,0.000757,-69.807903,-23.557021,159.507282,NaN,NaN,0,NaN,NaN,NaN
42155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.364564,-10.054395,2.515116,3.05895,0.022956,0.183355,-0.367468,0.287131,0.148231,0.013756,-0.100487,0.025316,0.999997,-0.001837,0.001436,0.000741,-69.96703,-23.412923,159.370702,NaN,NaN,0,NaN,NaN,NaN
42156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.477837,-10.090329,2.933774,2.863183,-0.339412,0.399691,-0.181058,0.115408,0.192316,0.014892,-0.100862,0.02942,0.999999,-0.000905,0.000577,0.000962,-70.062431,-23.279898,159.342862,NaN,NaN,0,NaN,NaN,NaN
42157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.596985,-9.9819,3.518157,2.5644,-0.867724,0.542842,-0.053173,-0.0573,0.223334,0.016071,-0.099792,0.035213,0.999999,-0.000266,-0.000286,0.001117,-70.126708,-23.162467,159.423048,NaN,NaN,0,NaN,NaN,NaN
42158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08851,-10.254557,3.925251,2.164603,-1.033525,1.103892,0.02423,-0.179898,0.230647,0.020968,-0.102526,0.039259,0.999999,0.000121,-0.000899,0.001153,-70.175586,-23.066295,159.576058,NaN,NaN,0,NaN,NaN,NaN
42159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.876017,-10.20523,4.23446,1.381303,-1.066626,1.470181,0.173273,-0.233313,0.304809,0.028866,-0.102045,0.04229,0.999998,0.000866,-0.001167,0.001524,-70.156737,-22.937833,159.775905,NaN,NaN,0,NaN,NaN,NaN
42160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.19383,-9.482506,4.466597,0.703315,-1.293409,1.045546,0.334729,-0.187639,0.477039,0.032123,-0.094823,0.044537,0.999995,0.001674,-0.000938,0.002385,-70.048881,-22.710544,159.985326,NaN,NaN,0,NaN,NaN,NaN
42161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.071135,-8.570057,4.550762,0.340337,-1.550896,0.240462,0.372376,-0.120503,0.651314,0.030963,-0.085685,0.045367,0.999993,0.001862,-0.000603,0.003257,-69.91823,-22.374522,160.194149,NaN,NaN,0,NaN,NaN,NaN
42162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.784799,-8.24787,4.161052,0.472158,-1.306327,-0.264542,0.222699,0.017226,0.711839,0.028145,-0.082425,0.041516,0.999993,0.001113,8.6E-05,0.003559,-69.8463,-21.981282,160.334483,NaN,NaN,0,NaN,NaN,NaN
42163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.79908,-8.529864,3.563888,0.643577,-0.663589,-0.198123,-0.006729,0.138383,0.652098,0.028293,-0.085206,0.035622,0.999994,-3.4E-05,0.000692,0.00326,-69.873237,-21.594056,160.392178,NaN,NaN,0,NaN,NaN,NaN
42164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.07367,-9.037365,2.979534,0.679081,0.083393,0.163815,-0.122808,0.218759,0.57404,0.031028,-0.090267,0.029817,0.999995,-0.000614,0.001094,0.00287,-69.944023,-21.235238,160.385954,NaN,NaN,0,NaN,NaN,NaN
42165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.313731,-9.308978,2.712197,0.578004,0.476147,0.406548,-0.075724,0.278521,0.546899,0.033429,-0.092988,0.027111,0.999995,-0.000379,0.001393,0.002734,-69.97154,-20.87966,160.338048,NaN,NaN,0,NaN,NaN,NaN
42166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.395221,-9.170388,2.478951,0.432278,0.710326,0.241016,0.010932,0.345273,0.582211,0.034262,-0.091606,0.024726,0.999994,5.5E-05,0.001726,0.002911,-69.940564,-20.491605,160.260464,NaN,NaN,0,NaN,NaN,NaN
42167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.308962,-8.955395,2.65668,0.316058,0.504871,0.07928,0.068886,0.40068,0.65981,0.033438,-0.089453,0.026469,0.999992,0.000344,0.002003,0.003299,-69.871085,-20.049885,160.168263,NaN,NaN,0,NaN,NaN,NaN
42168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.183246,-8.822748,2.99728,0.230998,0.158672,0.030003,0.082189,0.385263,0.723315,0.032209,-0.088124,0.029875,0.999992,0.000411,0.001926,0.003617,-69.803117,-19.577891,160.098728,NaN,NaN,0,NaN,NaN,NaN
