// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
37713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25869,-9.659078,0.827295,-0.99551,0.552278,-0.10339,0.034977,-0.028312,-0.050366,0.012561,-0.096595,0.008258,1,0.000175,-0.000142,-0.000252,-81.801543,-1.586114,-179.727584,NaN,NaN,0,NaN,NaN,NaN
37714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294843,-9.578926,0.805807,-1.027924,0.564717,-0.18428,0.026403,-0.021784,-0.071247,0.012913,-0.095795,0.008047,1,0.000132,-0.000109,-0.000356,-81.786599,-1.628299,-179.721055,NaN,NaN,0,NaN,NaN,NaN
37715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2382,-9.573737,0.887962,-0.957685,0.480814,-0.17787,0.008142,-0.028696,-0.091706,0.012337,-0.095743,0.008877,1,4.1E-05,-0.000143,-0.000459,-81.804088,-1.712267,-179.711648,NaN,NaN,0,NaN,NaN,NaN
37716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.14931,-9.555102,0.896353,-0.859391,0.47026,-0.196835,-0.002758,-0.059438,-0.106518,0.01144,-0.095557,0.008968,1,-1.4E-05,-0.000297,-0.000533,-81.80643,-1.777528,-179.686627,NaN,NaN,0,NaN,NaN,NaN
37717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.097423,-9.593011,0.934682,-0.787208,0.432563,-0.15365,-0.003711,-0.079196,-0.127784,0.010909,-0.095937,0.009353,1,-1.9E-05,-0.000396,-0.000639,-81.837365,-1.897293,-179.65121,NaN,NaN,0,NaN,NaN,NaN
37718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.076391,-9.569835,0.839194,-0.75408,0.523834,-0.189718,0.013564,-0.077822,-0.146344,0.010691,-0.095707,0.00839,1,6.8E-05,-0.000389,-0.000732,-81.830686,-1.986626,-179.618965,NaN,NaN,0,NaN,NaN,NaN
37719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.090334,-9.524965,0.881717,-0.74559,0.471048,-0.22554,0.024186,-0.058459,-0.152516,0.010828,-0.095259,0.008809,1,0.000121,-0.000292,-0.000763,-81.851543,-2.128717,-179.596866,NaN,NaN,0,NaN,NaN,NaN
37720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.172584,-9.524794,0.958226,-0.811356,0.396313,-0.210632,0.014789,-0.053113,-0.161172,0.011647,-0.095258,0.009578,1,7.4E-05,-0.000266,-0.000806,-81.843717,-2.224445,-179.579825,NaN,NaN,0,NaN,NaN,NaN
37721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.279846,-9.585024,1.011682,-0.888488,0.345625,-0.136671,0.013174,-0.046626,-0.175637,0.012712,-0.095862,0.010113,1,6.6E-05,-0.000233,-0.000878,-81.876884,-2.389535,-179.566175,NaN,NaN,0,NaN,NaN,NaN
37722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.436837,-9.541751,0.944673,-1.030217,0.405691,-0.18066,0.009335,-0.030611,-0.186113,0.014278,-0.095431,0.009444,1,4.7E-05,-0.000153,-0.000931,-81.871636,-2.49758,-179.563883,NaN,NaN,0,NaN,NaN,NaN
