// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
20440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.651073,-9.803401,1.10782,-1.625735,-0.445202,-0.070185,0.323106,-2.097266,0.765738,0.00677,-0.098026,0.01099,0.999936,0.001615,-0.010486,0.003829,-73.755828,-5.003092,-66.975412,NaN,NaN,0,NaN,NaN,NaN
20441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.686164,-9.85104,1.158932,-1.575778,-0.513479,-0.009119,0.325425,-2.090978,0.764424,0.007118,-0.098502,0.011503,0.999937,0.001627,-0.010455,0.003822,-73.681435,-4.913104,-65.70049,NaN,NaN,0,NaN,NaN,NaN
20442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.763274,-9.886955,1.090894,-1.603469,-0.669185,0.011026,0.320491,-2.079086,0.766381,0.007899,-0.098857,0.010832,0.999937,0.001602,-0.010395,0.003832,-73.614928,-4.811222,-64.433535,NaN,NaN,0,NaN,NaN,NaN
20443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77081,-9.934968,1.157663,-1.546256,-0.703772,0.074247,0.310976,-2.068959,0.76585,0.007969,-0.099337,0.011504,0.999938,0.001555,-0.010345,0.003829,-73.543544,-4.719975,-63.170673,NaN,NaN,0,NaN,NaN,NaN
20444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.80629,-10.002315,1.148465,-1.542666,-0.79812,0.137103,0.30513,-2.060625,0.766615,0.008328,-0.100009,0.011417,0.999938,0.001526,-0.010303,0.003833,-73.480817,-4.617768,-61.913949,NaN,NaN,0,NaN,NaN,NaN
20445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.799019,-10.01906,1.188786,-1.502144,-0.826613,0.161943,0.2869,-2.049658,0.761744,0.00825,-0.100177,0.011828,0.999939,0.001434,-0.010248,0.003809,-73.418088,-4.528478,-60.662536,NaN,NaN,0,NaN,NaN,NaN
20446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779924,-9.997511,1.156827,-1.512474,-0.87623,0.129202,0.271246,-2.046698,0.755539,0.008059,-0.099961,0.011514,0.99994,0.001356,-0.010233,0.003778,-73.369978,-4.432485,-59.415384,NaN,NaN,0,NaN,NaN,NaN
20447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.71256,-9.964721,1.122005,-1.546659,-0.883891,0.081182,0.251721,-2.043764,0.753847,0.007387,-0.099634,0.011169,0.99994,0.001259,-0.010219,0.003769,-73.323073,-4.348804,-58.16867,NaN,NaN,0,NaN,NaN,NaN
20448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.590932,-9.943107,1.083874,-1.612696,-0.850053,0.039507,0.231913,-2.060637,0.753364,0.006173,-0.099421,0.010786,0.999939,0.00116,-0.010303,0.003767,-73.294255,-4.257971,-56.914284,NaN,NaN,0,NaN,NaN,NaN
20449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.485925,-9.947146,1.020121,-1.700324,-0.847824,0.016469,0.218526,-2.092426,0.749099,0.005125,-0.099464,0.010145,0.999938,0.001093,-0.010462,0.003745,-73.264615,-4.186373,-55.641759,NaN,NaN,0,NaN,NaN,NaN
20450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.524961,-9.911693,1.158019,-1.537496,-0.848568,0.024695,0.214725,-2.136587,0.744431,0.005495,-0.099109,0.011532,0.999935,0.001074,-0.010683,0.003722,-73.245299,-4.113907,-54.347188,NaN,NaN,0,NaN,NaN,NaN
20451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.560632,-9.885901,1.168951,-1.479677,-0.913144,0.005069,0.217538,-2.176092,0.73263,0.005842,-0.098851,0.011645,0.999934,0.001088,-0.01088,0.003663,-73.216376,-4.066252,-53.031531,NaN,NaN,0,NaN,NaN,NaN
20452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.649148,-9.811558,1.303265,-1.281451,-0.936817,-0.021535,0.222783,-2.202223,0.722837,0.006703,-0.098106,0.012996,0.999932,0.001114,-0.011011,0.003614,-73.19232,-4.017365,-51.704508,NaN,NaN,0,NaN,NaN,NaN
20453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.725636,-9.776537,1.355598,-1.164284,-0.996818,-0.035391,0.221847,-2.217063,0.716241,0.007456,-0.097754,0.013529,0.999932,0.001109,-0.011085,0.003581,-73.160288,-3.986743,-50.369149,NaN,NaN,0,NaN,NaN,NaN
20454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.815947,-9.690842,1.358734,-1.056672,-1.086188,-0.110736,0.222096,-2.224294,0.700295,0.008348,-0.096894,0.013572,0.999931,0.00111,-0.011121,0.003501,-73.135463,-3.955023,-49.033724,NaN,NaN,0,NaN,NaN,NaN
20455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.847978,-9.592835,1.439326,-0.929625,-1.073881,-0.179636,0.21733,-2.214036,0.694331,0.008654,-0.095914,0.014384,0.999932,0.001087,-0.01107,0.003472,-73.104348,-3.937222,-47.703744,NaN,NaN,0,NaN,NaN,NaN
20456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84545,-9.474698,1.400579,-0.901859,-1.107303,-0.304441,0.210014,-2.199163,0.68664,0.008626,-0.094732,0.014001,0.999933,0.00105,-0.010996,0.003433,-73.084139,-3.909914,-46.384373,NaN,NaN,0,NaN,NaN,NaN
20457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.782517,-9.339389,1.421881,-0.872778,-1.052267,-0.432433,0.208073,-2.181262,0.685282,0.00799,-0.093381,0.014208,0.999934,0.00104,-0.010906,0.003426,-73.05596,-3.89276,-45.073968,NaN,NaN,0,NaN,NaN,NaN
20458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.763561,-9.244519,1.457296,-0.813763,-1.024335,-0.514499,0.204286,-2.173382,0.689236,0.007796,-0.092433,0.014563,0.999934,0.001021,-0.010867,0.003446,-73.036856,-3.860768,-43.768272,NaN,NaN,0,NaN,NaN,NaN
20459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.790375,-9.137337,1.434322,-0.759326,-1.064533,-0.622311,0.19982,-2.165534,0.691161,0.008064,-0.09136,0.014339,0.999935,0.000999,-0.010827,0.003456,-73.01171,-3.838807,-42.465588,NaN,NaN,0,NaN,NaN,NaN
20460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.869583,-9.077551,1.467889,-0.638673,-1.105499,-0.664863,0.207844,-2.15343,0.691879,0.008852,-0.09076,0.014679,0.999936,0.001039,-0.010767,0.003459,-72.988418,-3.802908,-41.170362,NaN,NaN,0,NaN,NaN,NaN
20461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.964027,-8.996675,1.420828,-0.551629,-1.20727,-0.750327,0.209827,-2.149215,0.688648,0.009797,-0.089948,0.014219,0.999936,0.001049,-0.010746,0.003443,-72.9556,-3.780771,-39.877129,NaN,NaN,0,NaN,NaN,NaN
20462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.117997,-8.967222,1.448834,-0.380223,-1.296618,-0.760934,0.210752,-2.141846,0.689017,0.011334,-0.089649,0.014515,0.999936,0.001054,-0.010709,0.003445,-72.928694,-3.745791,-38.588696,NaN,NaN,0,NaN,NaN,NaN
20463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.280558,-8.969719,1.362044,-0.274013,-1.478077,-0.774382,0.211871,-2.123454,0.683012,0.012967,-0.089668,0.013663,0.999937,0.001059,-0.010617,0.003415,-72.892433,-3.723789,-37.310614,NaN,NaN,0,NaN,NaN,NaN
20464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.452924,-9.003971,1.415407,-0.079756,-1.559148,-0.716069,0.218478,-2.100839,0.681736,0.014687,-0.090005,0.014209,0.999938,0.001092,-0.010504,0.003409,-72.858171,-3.687508,-36.045896,NaN,NaN,0,NaN,NaN,NaN
20465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.638976,-8.967711,1.413555,0.112496,-1.669957,-0.740604,0.214101,-2.066173,0.681321,0.016549,-0.089636,0.01421,0.99994,0.00107,-0.010331,0.003407,-72.81722,-3.658369,-34.799587,NaN,NaN,0,NaN,NaN,NaN
20466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.791365,-9.022903,1.483931,0.301864,-1.716049,-0.659122,0.206497,-2.023018,0.680417,0.01807,-0.090183,0.014928,0.999943,0.001032,-0.010115,0.003402,-72.785322,-3.61155,-33.577603,NaN,NaN,0,NaN,NaN,NaN
20467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.959414,-9.036797,1.468698,0.469813,-1.824413,-0.641496,0.20033,-1.968772,0.67479,0.019754,-0.090316,0.01479,0.999945,0.001002,-0.009844,0.003374,-72.747069,-3.571003,-32.385888,NaN,NaN,0,NaN,NaN,NaN
20468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.115308,-9.046422,1.478264,0.64713,-1.899096,-0.621819,0.1861,-1.916051,0.6694,0.021313,-0.090407,0.014902,0.999948,0.00093,-0.00958,0.003347,-72.721149,-3.513914,-31.22444,NaN,NaN,0,NaN,NaN,NaN
20469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.222366,-9.219702,1.537294,0.773742,-1.938959,-0.434697,0.18227,-1.857407,0.660604,0.022385,-0.092137,0.015496,0.999951,0.000911,-0.009287,0.003303,-72.687248,-3.463445,-30.09627,NaN,NaN,0,NaN,NaN,NaN
20470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.298841,-9.248745,1.570292,0.89416,-1.94945,-0.395164,0.180972,-1.804854,0.661076,0.023152,-0.092425,0.015828,0.999953,0.000905,-0.009024,0.003305,-72.65819,-3.393483,-28.99706,NaN,NaN,0,NaN,NaN,NaN
20471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.41675,-9.343747,1.681866,1.071832,-1.925632,-0.267117,0.16448,-1.760052,0.660211,0.024327,-0.093371,0.016955,0.999955,0.000822,-0.0088,0.003301,-72.628829,-3.327782,-27.922388,NaN,NaN,0,NaN,NaN,NaN
20472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.437811,-9.395118,1.787764,1.171674,-1.845705,-0.188361,0.150692,-1.732734,0.661966,0.024533,-0.093884,0.018019,0.999957,0.000753,-0.008664,0.00331,-72.611679,-3.246511,-26.861966,NaN,NaN,0,NaN,NaN,NaN
20473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.461762,-9.446931,1.891796,1.269507,-1.765943,-0.109425,0.136355,-1.707473,0.663873,0.024769,-0.0944,0.019065,0.999958,0.000682,-0.008537,0.003319,-72.594002,-3.170562,-25.815575,NaN,NaN,0,NaN,NaN,NaN
20474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.459682,-9.43209,1.989655,1.353574,-1.660265,-0.09753,0.117464,-1.683335,0.666988,0.024743,-0.09425,0.020049,0.999959,0.000587,-0.008417,0.003335,-72.591938,-3.079568,-24.781829,NaN,NaN,0,NaN,NaN,NaN
20475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.488326,-9.460192,2.06557,1.445395,-1.594835,-0.049453,0.106167,-1.66319,0.663584,0.025024,-0.09453,0.020813,0.99996,0.000531,-0.008316,0.003318,-72.587152,-2.996428,-23.759885,NaN,NaN,0,NaN,NaN,NaN
20476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.494761,-9.47073,2.183885,1.535497,-1.474784,-0.006822,0.083831,-1.650657,0.659806,0.025079,-0.094634,0.022006,0.99996,0.000419,-0.008253,0.003299,-72.59946,-2.904103,-22.744547,NaN,NaN,0,NaN,NaN,NaN
20477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.524902,-9.529548,2.224878,1.607964,-1.441781,0.060156,0.070951,-1.632328,0.65692,0.025379,-0.09522,0.022422,0.999961,0.000355,-0.008162,0.003285,-72.610799,-2.819044,-21.740824,NaN,NaN,0,NaN,NaN,NaN
20478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.423244,-9.518357,2.297311,1.58046,-1.311107,0.063134,0.0497,-1.617621,0.653076,0.024356,-0.09511,0.023146,0.999962,0.000248,-0.008088,0.003265,-72.639257,-2.724992,-20.745606,NaN,NaN,0,NaN,NaN,NaN
20479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.435695,-9.480402,2.362839,1.656573,-1.220108,0.044318,0.030376,-1.588202,0.652146,0.024477,-0.094728,0.023808,0.999963,0.000152,-0.007941,0.003261,-72.669482,-2.634144,-19.767088,NaN,NaN,0,NaN,NaN,NaN
20480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.387819,-9.493524,2.430571,1.668796,-1.117302,0.071793,0.012174,-1.557752,0.645071,0.023994,-0.094859,0.024487,0.999964,6.1E-05,-0.007789,0.003225,-72.714111,-2.534604,-18.805717,NaN,NaN,0,NaN,NaN,NaN
20481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.436534,-9.470642,2.500646,1.774016,-1.03371,0.06998,0.006153,-1.519783,0.637525,0.024476,-0.094629,0.025189,0.999966,3.1E-05,-0.007599,0.003188,-72.753178,-2.43877,-17.867433,NaN,NaN,0,NaN,NaN,NaN
20482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.557112,-9.431663,2.553591,1.945085,-0.979878,0.04998,-0.002816,-1.473677,0.637758,0.025683,-0.094234,0.025726,0.999968,-1.4E-05,-0.007368,0.003189,-72.801307,-2.326151,-16.954139,NaN,NaN,0,NaN,NaN,NaN
20483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.637268,-9.401099,2.601824,2.073292,-0.918061,0.034331,-0.008057,-1.411786,0.636432,0.026487,-0.093926,0.026209,0.99997,-4E-05,-0.007059,0.003182,-72.842587,-2.211195,-16.075501,NaN,NaN,0,NaN,NaN,NaN
20484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.730871,-9.358645,2.610764,2.207531,-0.89041,-0.004948,-0.015742,-1.334523,0.642624,0.027434,-0.093496,0.026298,0.999973,-7.9E-05,-0.006673,0.003213,-72.89064,-2.073203,-15.236965,NaN,NaN,0,NaN,NaN,NaN
20485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.764279,-9.304302,2.665724,2.295732,-0.800598,-0.045097,-0.026475,-1.24885,0.637718,0.027772,-0.092951,0.026843,0.999975,-0.000132,-0.006244,0.003189,-72.935249,-1.928719,-14.447736,NaN,NaN,0,NaN,NaN,NaN
20486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.739236,-9.236118,2.644075,2.311905,-0.762346,-0.12382,-0.051141,-1.155004,0.633899,0.027532,-0.092267,0.026623,0.999978,-0.000256,-0.005775,0.003169,-72.996378,-1.766492,-13.709796,NaN,NaN,0,NaN,NaN,NaN
20487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.719842,-9.209927,2.704384,2.346851,-0.662608,-0.138648,-0.065603,-1.069412,0.625068,0.027341,-0.092005,0.02722,0.999981,-0.000328,-0.005347,0.003125,-73.05605,-1.597368,-13.021486,NaN,NaN,0,NaN,NaN,NaN
20488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.693436,-9.22978,2.794316,2.376967,-0.546391,-0.101718,-0.079261,-0.988268,0.613398,0.027079,-0.092204,0.028113,0.999983,-0.000396,-0.004941,0.003067,-73.126557,-1.415265,-12.379487,NaN,NaN,0,NaN,NaN,NaN
20489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.652374,-9.261512,2.799307,2.373171,-0.51149,-0.078569,-0.095509,-0.916601,0.601454,0.026673,-0.092522,0.028159,0.999985,-0.000478,-0.004583,0.003007,-73.197024,-1.232102,-11.779436,NaN,NaN,0,NaN,NaN,NaN
20490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.672692,-9.213573,2.804027,2.436654,-0.467631,-0.130764,-0.10223,-0.831746,0.58192,0.026878,-0.092043,0.028199,0.999987,-0.000511,-0.004159,0.00291,-73.273625,-1.041023,-11.227813,NaN,NaN,0,NaN,NaN,NaN
20491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.672413,-9.248095,2.775959,2.466716,-0.475058,-0.114004,-0.118457,-0.744742,0.557435,0.026878,-0.09239,0.027914,0.999989,-0.000592,-0.003724,0.002787,-73.351603,-0.852166,-10.729901,NaN,NaN,0,NaN,NaN,NaN
20492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.600045,-9.262566,2.781938,2.4345,-0.431785,-0.107992,-0.129389,-0.649103,0.537826,0.026159,-0.092537,0.027964,0.999991,-0.000647,-0.003246,0.002689,-73.439157,-0.654662,-10.286912,NaN,NaN,0,NaN,NaN,NaN
20493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.545982,-9.31341,2.797976,2.418674,-0.395589,-0.063653,-0.134456,-0.572991,0.509886,0.025617,-0.09305,0.028116,0.999992,-0.000672,-0.002865,0.002549,-73.521928,-0.462486,-9.891695,NaN,NaN,0,NaN,NaN,NaN
20494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.419477,-9.309914,2.860136,2.341359,-0.289332,-0.058564,-0.134303,-0.518661,0.488392,0.024348,-0.093021,0.028727,0.999993,-0.000672,-0.002593,0.002442,-73.608607,-0.271796,-9.52877,NaN,NaN,0,NaN,NaN,NaN
20495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3151,-9.279258,2.846157,2.273158,-0.253862,-0.100165,-0.147589,-0.4805,0.466357,0.023299,-0.092717,0.028586,0.999994,-0.000738,-0.002402,0.002332,-73.696105,-0.087453,-9.192019,NaN,NaN,0,NaN,NaN,NaN
20496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.195926,-9.29871,2.93428,2.202024,-0.133112,-0.064285,-0.14869,-0.45573,0.441801,0.022098,-0.092917,0.029462,0.999995,-0.000743,-0.002279,0.002209,-73.789613,0.088694,-8.873407,NaN,NaN,0,NaN,NaN,NaN
20497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.085912,-9.238359,3.005647,2.137584,-0.009728,-0.108938,-0.150254,-0.445285,0.417463,0.020985,-0.092317,0.030172,0.999995,-0.000751,-0.002226,0.002087,-73.876662,0.252811,-8.564418,NaN,NaN,0,NaN,NaN,NaN
20498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.016716,-9.188659,3.007407,2.099883,0.038504,-0.162195,-0.14697,-0.444848,0.392315,0.02028,-0.091825,0.030187,0.999995,-0.000735,-0.002224,0.001962,-73.966042,0.404309,-8.25862,NaN,NaN,0,NaN,NaN,NaN
20499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.037025,-9.197644,2.981502,2.142,0.029894,-0.166635,-0.140697,-0.444089,0.369494,0.020474,-0.091918,0.029925,0.999996,-0.000703,-0.00222,0.001847,-74.046053,0.543126,-7.958351,NaN,NaN,0,NaN,NaN,NaN
20500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.114045,-9.182956,2.946261,2.23757,0.012103,-0.196587,-0.141625,-0.438534,0.334939,0.021229,-0.091773,0.029574,0.999996,-0.000708,-0.002193,0.001675,-74.130208,0.6652,-7.664243,NaN,NaN,0,NaN,NaN,NaN
20501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.191117,-9.175155,2.877336,2.325534,-0.040135,-0.228652,-0.132839,-0.41646,0.296075,0.021987,-0.0917,0.02888,0.999997,-0.000664,-0.002082,0.00148,-74.204781,0.768711,-7.391061,NaN,NaN,0,NaN,NaN,NaN
20502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.241742,-9.181837,2.796732,2.383197,-0.103465,-0.249066,-0.131329,-0.395527,0.263897,0.022483,-0.09177,0.028072,0.999997,-0.000657,-0.001978,0.001319,-74.282131,0.857423,-7.13194,NaN,NaN,0,NaN,NaN,NaN
20503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.276489,-9.246824,2.78395,2.430383,-0.116973,-0.194162,-0.125898,-0.365946,0.227451,0.022819,-0.092425,0.027939,0.999997,-0.000629,-0.00183,0.001137,-74.352484,0.931616,-6.897514,NaN,NaN,0,NaN,NaN,NaN
20504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.325027,-9.258005,2.777318,2.489945,-0.111321,-0.188881,-0.122392,-0.323287,0.19171,0.023294,-0.092541,0.027867,0.999998,-0.000612,-0.001616,0.000959,-74.427572,0.987555,-6.693576,NaN,NaN,0,NaN,NaN,NaN
20505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.353486,-9.269204,2.827145,2.534703,-0.05132,-0.167875,-0.121971,-0.272063,0.154749,0.023568,-0.092657,0.02836,0.999999,-0.00061,-0.00136,0.000774,-74.496311,1.036616,-6.522325,NaN,NaN,0,NaN,NaN,NaN
20506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.396873,-9.292357,2.861532,2.589583,-0.010996,-0.139261,-0.123608,-0.215071,0.123544,0.023995,-0.092891,0.028699,0.999999,-0.000618,-0.001075,0.000618,-74.570277,1.072257,-6.384148,NaN,NaN,0,NaN,NaN,NaN
20507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.373789,-9.292291,2.934831,2.582293,0.078268,-0.121434,-0.124549,-0.155719,0.09199,0.023758,-0.092894,0.029425,0.999999,-0.000623,-0.000779,0.00046,-74.641669,1.104775,-6.286843,NaN,NaN,0,NaN,NaN,NaN
20508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.347992,-9.265867,2.987076,2.568429,0.154157,-0.13429,-0.120448,-0.102889,0.065584,0.023495,-0.092633,0.029939,1,-0.000602,-0.000514,0.000328,-74.717638,1.127968,-6.225124,NaN,NaN,0,NaN,NaN,NaN
20509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.223689,-9.270482,3.022079,2.453247,0.214071,-0.119632,-0.129441,-0.064124,0.033858,0.022243,-0.092681,0.030288,1,-0.000647,-0.000321,0.000169,-74.792932,1.142403,-6.187306,NaN,NaN,0,NaN,NaN,NaN
20510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.180783,-9.244437,3.024945,2.413492,0.243144,-0.144097,-0.135116,-0.022735,0.006849,0.021808,-0.092423,0.030314,1,-0.000676,-0.000114,3.4E-05,-74.877483,1.143607,-6.177154,NaN,NaN,0,NaN,NaN,NaN
20511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.182381,-9.280853,3.001454,2.413325,0.223989,-0.115707,-0.127652,0.005663,-0.027233,0.021812,-0.092792,0.030073,1,-0.000638,2.8E-05,-0.000136,-74.952699,1.134758,-6.187103,NaN,NaN,0,NaN,NaN,NaN
20512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.274088,-9.337629,2.991988,2.500876,0.202572,-0.0649,-0.116612,0.043998,-0.061625,0.022719,-0.093366,0.029969,1,-0.000583,0.00022,-0.000308,-75.025616,1.107252,-6.221477,NaN,NaN,0,NaN,NaN,NaN
20513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.422108,-9.370669,2.974078,2.642436,0.170369,-0.039781,-0.107397,0.091575,-0.093905,0.024191,-0.093702,0.02978,1,-0.000537,0.000458,-0.00047,-75.09031,1.074161,-6.288822,NaN,NaN,0,NaN,NaN,NaN
