// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
15144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.839619,-9.278001,2.235698,-0.005493,-0.088659,-0.232671,0.001712,-0.089945,-0.082722,0.008348,-0.092784,0.02236,1,9E-06,-0.00045,-0.000414,-76.978677,-5.147254,166.682212,NaN,NaN,0,NaN,NaN,NaN
15145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.849477,-9.277249,2.235095,-0.005493,-0.088659,-0.232671,0.00203,-0.093973,-0.085471,0.008445,-0.092776,0.022354,1,1E-05,-0.00047,-0.000427,-76.981267,-5.207097,166.723807,NaN,NaN,0,NaN,NaN,NaN
15146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87117,-9.265907,2.253054,-0.022248,-0.105285,-0.237687,-0.000553,-0.094654,-0.086877,0.008661,-0.092663,0.022535,1,-3E-06,-0.000473,-0.000434,-76.981934,-5.265442,166.765293,NaN,NaN,0,NaN,NaN,NaN
15147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.909841,-9.283488,2.245279,-0.0457,-0.088372,-0.218818,0.004145,-0.088116,-0.091993,0.009046,-0.09284,0.022455,1,2.1E-05,-0.000441,-0.00046,-76.983019,-5.328168,166.80277,NaN,NaN,0,NaN,NaN,NaN
15148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.960351,-9.290369,2.256147,-0.085824,-0.087885,-0.204965,-0.000289,-0.091165,-0.092343,0.00955,-0.092908,0.022566,1,-1E-06,-0.000456,-0.000462,-76.982097,-5.389331,166.841472,NaN,NaN,0,NaN,NaN,NaN
15149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.019069,-9.304468,2.233868,-0.12594,-0.053725,-0.19068,-0.002647,-0.07983,-0.097473,0.010136,-0.093049,0.022344,1,-1.3E-05,-0.000399,-0.000487,-76.986649,-5.454045,166.873602,NaN,NaN,0,NaN,NaN,NaN
15150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.018322,-9.31412,2.214309,-0.109342,-0.035455,-0.185655,-0.000399,-0.068558,-0.100515,0.010129,-0.093146,0.022147,1,-2E-06,-0.000343,-0.000503,-76.983402,-5.518229,166.898467,NaN,NaN,0,NaN,NaN,NaN
15151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.992912,-9.287581,2.25353,-0.085726,-0.086895,-0.204955,-0.002644,-0.062543,-0.103413,0.009874,-0.092881,0.02254,1,-1.3E-05,-0.000313,-0.000517,-76.987013,-5.584029,166.920139,NaN,NaN,0,NaN,NaN,NaN
15152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.043731,-9.294255,2.263991,-0.12533,-0.086134,-0.191093,-0.004671,-0.056465,-0.100587,0.010384,-0.092947,0.022645,1,-2.3E-05,-0.000282,-0.000503,-76.984488,-5.647978,166.9381,NaN,NaN,0,NaN,NaN,NaN
15153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.024174,-9.321838,2.298397,-0.09879,-0.120945,-0.158474,-0.001725,-0.050043,-0.105158,0.010187,-0.093224,0.022987,1,-9E-06,-0.00025,-0.000526,-76.986905,-5.713139,166.952538,NaN,NaN,0,NaN,NaN,NaN
