// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
18876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.764265,-9.377399,2.941531,-0.93301,-0.788195,-0.031046,-0.307283,0.914511,-0.375167,0.007602,-0.093743,0.029525,0.999987,-0.001536,0.004573,-0.001876,-68.872832,-10.517777,8.160615,NaN,NaN,0,NaN,NaN,NaN
18877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.519838,-9.202941,3.105733,-1.192942,-0.58185,-0.17691,-0.329395,0.884177,-0.367644,0.005167,-0.091988,0.031186,0.999987,-0.001647,0.004421,-0.001838,-68.961285,-10.5264,7.600131,NaN,NaN,0,NaN,NaN,NaN
18878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.220366,-8.939366,3.30097,-1.50016,-0.313415,-0.404795,-0.349963,0.833544,-0.348953,0.002186,-0.08934,0.033157,0.999988,-0.00175,0.004168,-0.001745,-69.069113,-10.551809,7.070372,NaN,NaN,0,NaN,NaN,NaN
18879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.062195,-8.705538,3.455622,-1.780401,-0.084572,-0.617335,-0.370288,0.774778,-0.334615,-0.000633,-0.08699,0.03472,0.999989,-0.001851,0.003874,-0.001673,-69.192806,-10.567135,6.576291,NaN,NaN,0,NaN,NaN,NaN
18880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.329013,-8.49254,3.529321,-2.033395,0.06919,-0.837834,-0.386529,0.698948,-0.309991,-0.003298,-0.084852,0.035469,0.999991,-0.001933,0.003495,-0.00155,-69.335382,-10.600101,6.128856,NaN,NaN,0,NaN,NaN,NaN
18881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.42416,-8.285498,3.646176,-2.122332,0.28157,-1.00699,-0.386227,0.614882,-0.28726,-0.004248,-0.082778,0.036635,0.999992,-0.001931,0.003074,-0.001436,-69.485615,-10.624615,5.731734,NaN,NaN,0,NaN,NaN,NaN
18882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.337135,-8.308732,3.70595,-2.056561,0.37418,-0.951921,-0.384585,0.531054,-0.27206,-0.003386,-0.083011,0.037228,0.999994,-0.001923,0.002655,-0.00136,-69.644207,-10.672696,5.38495,NaN,NaN,0,NaN,NaN,NaN
18883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004823,-8.467796,3.825887,-1.768136,0.494783,-0.703912,-0.368794,0.468341,-0.26295,2.7E-05,-0.084607,0.038415,0.999995,-0.001844,0.002342,-0.001315,-69.799686,-10.715365,5.072925,NaN,NaN,0,NaN,NaN,NaN
18884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.44444,-8.740927,3.890842,-1.394599,0.527922,-0.351383,-0.353928,0.447086,-0.252043,0.004421,-0.087346,0.039053,0.999995,-0.00177,0.002235,-0.00126,-69.949742,-10.769556,4.774093,NaN,NaN,0,NaN,NaN,NaN
18885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.939521,-8.978214,4.00717,-0.96599,0.622082,-0.003088,-0.337595,0.460586,-0.235656,0.009382,-0.089725,0.040202,0.999995,-0.001688,0.002303,-0.001178,-70.088698,-10.800636,4.471895,NaN,NaN,0,NaN,NaN,NaN
18886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.380959,-9.350866,3.98367,-0.589738,0.530512,0.414046,-0.348822,0.505214,-0.202663,0.013816,-0.093453,0.039965,0.999995,-0.001744,0.002526,-0.001013,-70.230498,-10.817586,4.152019,NaN,NaN,0,NaN,NaN,NaN
18887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.739056,-9.668278,3.905191,-0.273761,0.399113,0.747432,-0.353066,0.591097,-0.175384,0.017421,-0.096629,0.039171,0.999994,-0.001765,0.002955,-0.000877,-70.367027,-10.792393,3.79014,NaN,NaN,0,NaN,NaN,NaN
18888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.07044,-9.916009,3.903539,0.020521,0.359456,1.037283,-0.371476,0.699133,-0.138432,0.020773,-0.099102,0.039147,0.999992,-0.001857,0.003496,-0.000692,-70.504343,-10.738836,3.375807,NaN,NaN,0,NaN,NaN,NaN
18889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.360759,-10.079292,3.824181,0.306932,0.271511,1.215533,-0.401724,0.840589,-0.103287,0.023717,-0.100728,0.038345,0.999989,-0.002009,0.004203,-0.000516,-70.646667,-10.628864,2.890744,NaN,NaN,0,NaN,NaN,NaN
18890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.419286,-10.052265,3.768803,0.399336,0.256146,1.18184,-0.428006,1.003589,-0.068779,0.024348,-0.10045,0.037781,0.999985,-0.00214,0.005018,-0.000344,-70.789343,-10.482275,2.322267,NaN,NaN,0,NaN,NaN,NaN
18891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.290499,-9.878877,3.795721,0.334319,0.359342,1.004198,-0.461233,1.15313,-0.034486,0.023107,-0.098705,0.038052,0.999981,-0.002306,0.005766,-0.000172,-70.93965,-10.278764,1.678267,NaN,NaN,0,NaN,NaN,NaN
18892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.04772,-9.7143,3.921319,0.155139,0.551383,0.846073,-0.482375,1.272718,-0.004333,0.020725,-0.097049,0.039316,0.999977,-0.002412,0.006364,-2.2E-05,-71.092749,-10.049867,0.974003,NaN,NaN,0,NaN,NaN,NaN
18893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.778135,-9.487344,3.986135,-0.024882,0.710889,0.606258,-0.500939,1.335899,0.015814,0.018056,-0.094772,0.039979,0.999975,-0.002505,0.006679,7.9E-05,-71.255173,-9.788708,0.238645,NaN,NaN,0,NaN,NaN,NaN
18894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.606026,-9.241547,4.113349,-0.105594,0.939756,0.385865,-0.505746,1.361523,0.0351,0.016357,-0.092308,0.041256,0.999974,-0.002529,0.006808,0.000176,-71.420364,-9.525836,-0.507899,NaN,NaN,0,NaN,NaN,NaN
18895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.478427,-8.999096,4.138846,-0.1316,1.072569,0.143788,-0.50912,1.355928,0.044919,0.015086,-0.089882,0.041516,0.999974,-0.002546,0.00678,0.000225,-71.593217,-9.249434,-1.249292,NaN,NaN,0,NaN,NaN,NaN
18896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4079,-8.747762,4.169824,-0.100184,1.212207,-0.096049,-0.513106,1.327637,0.069636,0.014387,-0.087365,0.041828,0.999975,-0.002566,0.006638,0.000348,-71.772701,-8.97795,-1.971297,NaN,NaN,0,NaN,NaN,NaN
18897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.434034,-8.630227,4.158386,0.009097,1.266163,-0.209262,-0.507574,1.28441,0.088653,0.014646,-0.08619,0.041709,0.999976,-0.002538,0.006422,0.000443,-71.958885,-8.695078,-2.665983,NaN,NaN,0,NaN,NaN,NaN
18898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.624394,-8.461258,4.076109,0.28673,1.25605,-0.368856,-0.48915,1.251297,0.115063,0.016548,-0.084503,0.040865,0.999977,-0.002446,0.006256,0.000575,-72.138147,-8.416662,-3.338577,NaN,NaN,0,NaN,NaN,NaN
18899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.855601,-8.281789,3.99468,0.607429,1.239261,-0.534561,-0.470228,1.253529,0.141407,0.018865,-0.082711,0.040024,0.999977,-0.002351,0.006268,0.000707,-72.313458,-8.114727,-4.007656,NaN,NaN,0,NaN,NaN,NaN
18900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08914,-8.145161,3.881918,0.921542,1.169598,-0.67158,-0.455074,1.291936,0.169939,0.021212,-0.081345,0.038868,0.999976,-0.002275,0.00646,0.00085,-72.477525,-7.803323,-4.693993,NaN,NaN,0,NaN,NaN,NaN
18901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.328504,-8.19309,3.726504,1.213889,0.995898,-0.649187,-0.43801,1.355134,0.201915,0.02362,-0.081826,0.037285,0.999974,-0.00219,0.006776,0.00101,-72.635599,-7.454688,-5.409331,NaN,NaN,0,NaN,NaN,NaN
18902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.541335,-8.1623,3.542167,1.48924,0.808636,-0.715638,-0.409588,1.438007,0.236393,0.025764,-0.08152,0.035404,0.999971,-0.002048,0.00719,0.001182,-72.772311,-7.08583,-6.165738,NaN,NaN,0,NaN,NaN,NaN
18903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.745514,-8.152555,3.377363,1.755324,0.623324,-0.760704,-0.368869,1.535475,0.260499,0.02782,-0.081427,0.033711,0.999968,-0.001844,0.007677,0.001302,-72.889246,-6.678019,-6.971021,NaN,NaN,0,NaN,NaN,NaN
18904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.938202,-8.183284,3.165887,1.996643,0.370842,-0.785098,-0.348352,1.643204,0.271666,0.029753,-0.081738,0.031558,0.999964,-0.001742,0.008216,0.001358,-72.988622,-6.258758,-7.834827,NaN,NaN,0,NaN,NaN,NaN
18905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.068808,-8.269433,3.056476,2.177272,0.198346,-0.737296,-0.331498,1.752264,0.268508,0.031066,-0.082602,0.030431,0.999959,-0.001657,0.008761,0.001343,-73.083527,-5.81318,-8.758351,NaN,NaN,0,NaN,NaN,NaN
18906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.213994,-8.420313,2.93967,2.358113,-0.011465,-0.63055,-0.316287,1.872124,0.25691,0.032522,-0.084115,0.029227,0.999954,-0.001581,0.00936,0.001285,-73.164599,-5.367222,-9.750641,NaN,NaN,0,NaN,NaN,NaN
18907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.346917,-8.495775,2.884954,2.544646,-0.150017,-0.582053,-0.301197,1.99869,0.235547,0.033856,-0.084875,0.02864,0.999948,-0.001506,0.009993,0.001178,-73.243979,-4.901621,-10.815246,NaN,NaN,0,NaN,NaN,NaN
18908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.350739,-8.57503,2.822109,2.598197,-0.283653,-0.544943,-0.29217,2.128933,0.209387,0.033896,-0.085674,0.027987,0.999942,-0.001461,0.010644,0.001047,-73.314401,-4.442699,-11.956509,NaN,NaN,0,NaN,NaN,NaN
18909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.297523,-8.778163,2.707701,2.568773,-0.491633,-0.409473,-0.280984,2.251185,0.173646,0.033354,-0.087715,0.026826,0.999935,-0.001405,0.011256,0.000868,-73.388437,-3.972349,-13.170071,NaN,NaN,0,NaN,NaN,NaN
18910,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.084865,-8.889002,2.667863,2.403692,-0.570122,-0.349876,-0.279073,2.363963,0.132461,0.031221,-0.088832,0.026435,0.999929,-0.001395,0.01182,0.000662,-73.459966,-3.520764,-14.453044,NaN,NaN,0,NaN,NaN,NaN
18911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.765977,-8.943075,2.525591,2.119251,-0.695071,-0.376962,-0.279753,2.440588,0.09598,0.028009,-0.089382,0.025041,0.999924,-0.001399,0.012203,0.00048,-73.545912,-3.065465,-15.783461,NaN,NaN,0,NaN,NaN,NaN
18912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.413908,-8.95554,2.463605,1.819926,-0.712883,-0.417093,-0.281855,2.498503,0.056832,0.024471,-0.089514,0.024458,0.999921,-0.001409,0.012492,0.000284,-73.634223,-2.637833,-17.15276,NaN,NaN,0,NaN,NaN,NaN
18913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06234,-8.918462,2.337462,1.508985,-0.761483,-0.517598,-0.276861,2.522155,0.017123,0.020925,-0.089151,0.023235,0.99992,-0.001384,0.01261,8.6E-05,-73.736132,-2.216994,-18.541212,NaN,NaN,0,NaN,NaN,NaN
18914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.737296,-8.851211,2.390651,1.273535,-0.631907,-0.590116,-0.266491,2.5137,-0.021874,0.017663,-0.088482,0.023804,0.99992,-0.001332,0.012568,-0.000109,-73.834144,-1.83508,-19.932047,NaN,NaN,0,NaN,NaN,NaN
18915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.412756,-8.695982,2.298089,1.006497,-0.598501,-0.783529,-0.256945,2.484369,-0.056645,0.014388,-0.086934,0.022915,0.999922,-0.001285,0.012422,-0.000283,-73.943696,-1.465793,-21.312244,NaN,NaN,0,NaN,NaN,NaN
18916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.156749,-8.574672,2.323695,0.834429,-0.478854,-0.905564,-0.245017,2.443802,-0.094288,0.011811,-0.085724,0.023199,0.999924,-0.001225,0.012219,-0.000471,-74.047036,-1.139863,-22.676725,NaN,NaN,0,NaN,NaN,NaN
18917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.912527,-8.383161,2.286379,0.66179,-0.391588,-1.109461,-0.238863,2.382814,-0.123531,0.009346,-0.08381,0.022853,0.999928,-0.001194,0.011914,-0.000618,-74.163036,-0.828581,-24.012463,NaN,NaN,0,NaN,NaN,NaN
18918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.79102,-8.302729,2.226661,0.573634,-0.392231,-1.208269,-0.215876,2.328935,-0.167677,0.0081,-0.08301,0.022263,0.999931,-0.001079,0.011644,-0.000838,-74.264269,-0.565984,-25.326016,NaN,NaN,0,NaN,NaN,NaN
18919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.666245,-8.243711,2.165782,0.476809,-0.391088,-1.285503,-0.214911,2.276718,-0.204502,0.006825,-0.082421,0.021669,0.999934,-0.001075,0.011383,-0.001022,-74.3795,-0.320856,-26.616776,NaN,NaN,0,NaN,NaN,NaN
18920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.657354,-8.238622,2.075045,0.456362,-0.475137,-1.31688,-0.196431,2.235918,-0.246713,0.006704,-0.082374,0.020757,0.999936,-0.000982,0.011179,-0.001234,-74.480233,-0.120853,-27.891992,NaN,NaN,0,NaN,NaN,NaN
18921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.674578,-8.237153,2.030929,0.47441,-0.530537,-1.331895,-0.182286,2.221689,-0.285667,0.006854,-0.082363,0.020309,0.999937,-0.000911,0.011108,-0.001428,-74.586154,0.066284,-29.165623,NaN,NaN,0,NaN,NaN,NaN
18922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.670485,-8.282203,1.91564,0.425907,-0.64566,-1.320584,-0.171451,2.236853,-0.320219,0.006786,-0.082816,0.019152,0.999936,-0.000857,0.011184,-0.001601,-74.680365,0.221624,-30.453149,NaN,NaN,0,NaN,NaN,NaN
18923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639165,-8.332804,1.865396,0.380586,-0.691073,-1.286175,-0.162942,2.26972,-0.359452,0.006454,-0.083324,0.018649,0.999934,-0.000815,0.011348,-0.001797,-74.782592,0.370814,-31.765119,NaN,NaN,0,NaN,NaN,NaN
18924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.592617,-8.427249,1.817081,0.310823,-0.733795,-1.208244,-0.157566,2.31921,-0.401944,0.005967,-0.08427,0.018168,0.99993,-0.000788,0.011596,-0.00201,-74.875422,0.489242,-33.110946,NaN,NaN,0,NaN,NaN,NaN
18925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.520221,-8.479483,1.780893,0.230201,-0.738136,-1.16711,-0.16123,2.359722,-0.449271,0.005222,-0.084792,0.017816,0.999928,-0.000806,0.011798,-0.002246,-74.982934,0.597618,-34.486643,NaN,NaN,0,NaN,NaN,NaN
18926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335988,-8.586716,1.717051,0.030489,-0.705709,-1.07805,-0.174716,2.401414,-0.493574,0.003354,-0.08586,0.017205,0.999924,-0.000874,0.012007,-0.002468,-75.090814,0.672989,-35.891955,NaN,NaN,0,NaN,NaN,NaN
18927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.225112,-8.751836,1.670988,-0.105379,-0.702765,-0.92829,-0.195296,2.434667,-0.531244,0.002223,-0.087508,0.016768,0.999922,-0.000976,0.012173,-0.002656,-75.222447,0.741503,-37.321657,NaN,NaN,0,NaN,NaN,NaN
18928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055881,-8.889357,1.635222,-0.279993,-0.640495,-0.80108,-0.207836,2.453022,-0.565827,0.000509,-0.088878,0.016438,0.99992,-0.001039,0.012265,-0.002829,-75.352687,0.778694,-38.766431,NaN,NaN,0,NaN,NaN,NaN
18929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09799,-9.139673,1.601462,-0.454091,-0.597736,-0.563668,-0.21688,2.463147,-0.597716,-0.001055,-0.091376,0.016126,0.999919,-0.001084,0.012315,-0.002989,-75.499188,0.807732,-40.221846,NaN,NaN,0,NaN,NaN,NaN
18930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.286381,-9.294279,1.550227,-0.651888,-0.514168,-0.422298,-0.22947,2.462122,-0.626313,-0.002963,-0.092916,0.015645,0.999919,-0.001147,0.01231,-0.003131,-75.643063,0.806132,-41.680499,NaN,NaN,0,NaN,NaN,NaN
18931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.49941,-9.361306,1.551257,-0.814258,-0.347074,-0.351914,-0.240018,2.446369,-0.643659,-0.005104,-0.093578,0.015687,0.999919,-0.0012,0.012232,-0.003218,-75.803032,0.79974,-43.133223,NaN,NaN,0,NaN,NaN,NaN
18932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.691208,-9.468011,1.583599,-0.941782,-0.170083,-0.236012,-0.246985,2.41023,-0.653594,-0.007029,-0.094638,0.016037,0.999921,-0.001235,0.012051,-0.003268,-75.95596,0.768646,-44.566848,NaN,NaN,0,NaN,NaN,NaN
18933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.822868,-9.447087,1.662482,-0.964391,0.026541,-0.233676,-0.244545,2.360398,-0.657509,-0.008341,-0.094423,0.016838,0.999924,-0.001223,0.011802,-0.003287,-76.116619,0.734724,-45.973608,NaN,NaN,0,NaN,NaN,NaN
18934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.885497,-9.426767,1.680299,-0.978095,0.133803,-0.247298,-0.240297,2.296241,-0.657152,-0.00897,-0.094218,0.017019,0.999928,-0.001201,0.011481,-0.003286,-76.26297,0.679187,-47.344155,NaN,NaN,0,NaN,NaN,NaN
18935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.863425,-9.387655,1.69308,-0.931043,0.178702,-0.281627,-0.228317,2.224497,-0.65587,-0.008752,-0.093828,0.017135,0.999932,-0.001142,0.011122,-0.003279,-76.410966,0.620403,-48.674798,NaN,NaN,0,NaN,NaN,NaN
18936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.753235,-9.373871,1.628611,-0.892044,0.101688,-0.310954,-0.206962,2.147733,-0.666651,-0.007669,-0.093696,0.016465,0.999936,-0.001035,0.010738,-0.003333,-76.534264,0.533815,-49.963642,NaN,NaN,0,NaN,NaN,NaN
18937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.641618,-9.429693,1.513694,-0.908097,-0.01906,-0.283948,-0.191383,2.074221,-0.689557,-0.006583,-0.09426,0.015295,0.99994,-0.000957,0.010371,-0.003448,-76.656531,0.430293,-51.214683,NaN,NaN,0,NaN,NaN,NaN
18938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.555642,-9.64096,1.288025,-1.063961,-0.20618,-0.130688,-0.184519,2.012816,-0.717494,-0.005772,-0.096377,0.013027,0.999942,-0.000923,0.010064,-0.003587,-76.761755,0.293068,-52.434668,NaN,NaN,0,NaN,NaN,NaN
18939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.449842,-9.915488,1.155889,-1.155356,-0.353517,0.10675,-0.187509,1.963879,-0.736227,-0.004749,-0.099127,0.011698,0.999945,-0.000938,0.009819,-0.003681,-76.875838,0.144216,-53.629801,NaN,NaN,0,NaN,NaN,NaN
18940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.386439,-10.269737,0.990179,-1.323321,-0.489443,0.415031,-0.184511,1.909226,-0.744714,-0.004151,-0.102673,0.010035,0.999947,-0.000923,0.009546,-0.003724,-76.974826,-0.025529,-54.795019,NaN,NaN,0,NaN,NaN,NaN
18941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.179437,-10.534895,0.819,-1.403561,-0.726124,0.636683,-0.171644,1.867228,-0.749324,-0.002112,-0.105334,0.008299,0.999949,-0.000858,0.009336,-0.003747,-77.073025,-0.198406,-55.937328,NaN,NaN,0,NaN,NaN,NaN
18942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026041,-10.749132,0.708497,-1.439726,-0.917614,0.82363,-0.174337,1.85132,-0.760399,-8.2E-05,-0.107485,0.007178,0.99995,-0.000872,0.009256,-0.003802,-77.159639,-0.387601,-57.071707,NaN,NaN,0,NaN,NaN,NaN
18943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227712,-10.923972,0.55831,-1.511044,-1.119048,0.965102,-0.162598,1.859706,-0.771707,0.001908,-0.109243,0.005653,0.999949,-0.000813,0.009298,-0.003858,-77.245283,-0.577498,-58.212147,NaN,NaN,0,NaN,NaN,NaN
18944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338476,-11.090748,0.404917,-1.643856,-1.239635,1.098028,-0.149992,1.871566,-0.783758,0.002988,-0.110917,0.004103,0.999948,-0.00075,0.009358,-0.003919,-77.310755,-0.779972,-59.360341,NaN,NaN,0,NaN,NaN,NaN
18945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.326787,-11.35084,0.275751,-1.842164,-1.245364,1.326401,-0.1379,1.878254,-0.795031,0.002843,-0.113518,0.002808,0.999948,-0.000689,0.009391,-0.003975,-77.374104,-0.983364,-60.513708,NaN,NaN,0,NaN,NaN,NaN
18946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.159579,-11.468142,0.166201,-2.076818,-1.083887,1.415968,-0.109555,1.871872,-0.804103,0.001151,-0.114686,0.001713,0.999948,-0.000548,0.009359,-0.00402,-77.408838,-1.199109,-61.66434,NaN,NaN,0,NaN,NaN,NaN
18947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.052037,-11.541875,0.148717,-2.239237,-0.829186,1.480554,-0.099232,1.830789,-0.796181,-0.000966,-0.115415,0.001552,0.99995,-0.000496,0.009154,-0.003981,-77.442117,-1.410736,-62.791167,NaN,NaN,0,NaN,NaN,NaN
18948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.196304,-11.578897,0.091075,-2.393268,-0.645155,1.49983,-0.080248,1.755544,-0.783948,-0.002409,-0.11578,0.000977,0.999954,-0.000401,0.008778,-0.00392,-77.454074,-1.63039,-63.874196,NaN,NaN,0,NaN,NaN,NaN
