// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
54742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.777230	-9.022203	2.844219	0.242402	-0.128945	-0.191207	0.124551	-1.111339	0.333655	0.017765	-0.090210	0.028485	0.999983	0.000623	-0.005557	0.001668	-73.786617	-11.715927	-158.970328	NaN	NaN	0.000000	NaN	NaN	NaN
54743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.847735	-9.034281	2.894831	0.204092	-0.202547	-0.151957	0.123775	-1.140434	0.335080	0.018463	-0.090330	0.028998	0.999982	0.000619	-0.005702	0.001675	-73.858130	-11.710733	-158.273256	NaN	NaN	0.000000	NaN	NaN	NaN
54744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.913388	-9.002774	3.039876	0.210393	-0.374809	-0.129347	0.122549	-1.173207	0.337271	0.019107	-0.090014	0.030456	0.999981	0.000613	-0.005866	0.001686	-73.953003	-11.712855	-157.547099	NaN	NaN	0.000000	NaN	NaN	NaN
54745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.045905	-9.048575	3.165952	0.157051	-0.528269	-0.025863	0.123144	-1.202189	0.339982	0.020422	-0.090471	0.031727	0.999980	0.000616	-0.006011	0.001700	-74.032124	-11.712744	-156.814509	NaN	NaN	0.000000	NaN	NaN	NaN
54746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.136721	-9.038973	3.186605	0.098653	-0.599672	-0.011989	0.116547	-1.224575	0.346117	0.021328	-0.090371	0.031944	0.999980	0.000583	-0.006123	0.001731	-74.147616	-11.714866	-156.041587	NaN	NaN	0.000000	NaN	NaN	NaN
54747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.248383	-9.093909	3.283450	0.058893	-0.721701	0.087368	0.112773	-1.230535	0.357145	0.022444	-0.090918	0.032921	0.999979	0.000564	-0.006153	0.001786	-74.236530	-11.707286	-155.290272	NaN	NaN	0.000000	NaN	NaN	NaN
54748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.352514	-9.061095	3.330555	0.002808	-0.832706	0.088672	0.114574	-1.229199	0.365984	0.023486	-0.090587	0.033398	0.999979	0.000573	-0.006146	0.001830	-74.349855	-11.698344	-154.517288	NaN	NaN	0.000000	NaN	NaN	NaN
54749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.497715	-9.079814	3.398734	-0.077893	-0.960737	0.152446	0.109495	-1.203350	0.372551	0.024941	-0.090770	0.034088	0.999980	0.000547	-0.006017	0.001863	-74.437769	-11.675548	-153.778938	NaN	NaN	0.000000	NaN	NaN	NaN
54750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.615415	-9.024125	3.472279	-0.132402	-1.114180	0.140853	0.101132	-1.162233	0.379686	0.026123	-0.090209	0.034829	0.999981	0.000506	-0.005811	0.001898	-74.558874	-11.635106	-153.024811	NaN	NaN	0.000000	NaN	NaN	NaN
54751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.744945	-8.947032	3.520312	-0.211853	-1.255505	0.104746	0.088403	-1.097639	0.386152	0.027429	-0.089433	0.035314	0.999983	0.000442	-0.005488	0.001931	-74.646383	-11.586124	-152.344194	NaN	NaN	0.000000	NaN	NaN	NaN
54752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.826084	-8.852876	3.534796	-0.267792	-1.360543	0.032723	0.075002	-1.011976	0.386257	0.028253	-0.088487	0.035458	0.999985	0.000375	-0.005060	0.001931	-74.755137	-11.500134	-151.677259	NaN	NaN	0.000000	NaN	NaN	NaN
54753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.941154	-8.800871	3.603673	-0.324262	-1.508479	0.021512	0.066635	-0.914843	0.387229	0.029417	-0.087964	0.036142	0.999988	0.000333	-0.004574	0.001936	-74.832911	-11.420839	-151.100066	NaN	NaN	0.000000	NaN	NaN	NaN
54754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.023404	-8.746453	3.685361	-0.345786	-1.657346	0.003467	0.060085	-0.817960	0.370267	0.030245	-0.087420	0.036951	0.999990	0.000300	-0.004090	0.001851	-74.926783	-11.324619	-150.548083	NaN	NaN	0.000000	NaN	NaN	NaN
54755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.177090	-8.719465	3.676299	-0.476669	-1.753491	0.002411	0.043365	-0.702119	0.357594	0.031797	-0.087146	0.036856	0.999992	0.000217	-0.003511	0.001788	-74.991692	-11.228479	-150.095960	NaN	NaN	0.000000	NaN	NaN	NaN
54756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.190882	-8.754885	3.669664	-0.486546	-1.768362	0.032733	0.033323	-0.588543	0.335821	0.031948	-0.087501	0.036776	0.999994	0.000167	-0.002943	0.001679	-75.069401	-11.118035	-149.680793	NaN	NaN	0.000000	NaN	NaN	NaN
54757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.190459	-8.812498	3.689627	-0.474777	-1.785785	0.088728	0.023911	-0.462906	0.320404	0.031960	-0.088078	0.036960	0.999996	0.000120	-0.002315	0.001602	-75.116796	-11.006210	-149.369726	NaN	NaN	0.000000	NaN	NaN	NaN
54758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.161365	-8.805988	3.635145	-0.482280	-1.753032	0.058898	0.010815	-0.347166	0.300222	0.031683	-0.088014	0.036402	0.999997	0.000054	-0.001736	0.001501	-75.184825	-10.880150	-149.087054	NaN	NaN	0.000000	NaN	NaN	NaN
54759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.077885	-8.769278	3.586971	-0.447299	-1.701195	-0.007291	0.004083	-0.230549	0.278033	0.030859	-0.087651	0.035903	0.999998	0.000020	-0.001153	0.001390	-75.216502	-10.757246	-148.913755	NaN	NaN	0.000000	NaN	NaN	NaN
54760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.888695	-8.863337	3.644857	-0.263979	-1.639383	0.058027	0.001598	-0.133278	0.252685	0.028975	-0.088597	0.036467	0.999999	0.000008	-0.000666	0.001263	-75.250762	-10.640575	-148.782715	NaN	NaN	0.000000	NaN	NaN	NaN
54761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.696064	-8.927890	3.606145	-0.135916	-1.503752	0.071669	0.011150	-0.070516	0.236089	0.027053	-0.089249	0.036066	0.999999	0.000056	-0.000353	0.001180	-75.259953	-10.517460	-148.706092	NaN	NaN	0.000000	NaN	NaN	NaN
54762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.540409	-8.899283	3.672158	0.014545	-1.498430	0.030591	0.014969	-0.029253	0.212046	0.025493	-0.088969	0.036719	0.999999	0.000075	-0.000146	0.001060	-75.264529	-10.396920	-148.641961	NaN	NaN	0.000000	NaN	NaN	NaN
54763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.369973	-8.933898	3.721932	0.170048	-1.449874	0.043935	0.025333	-0.010081	0.185412	0.023781	-0.089322	0.037209	1.000000	0.000127	-0.000050	0.000927	-75.257828	-10.293070	-148.606947	NaN	NaN	0.000000	NaN	NaN	NaN
54764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.261528	-8.964830	3.777943	0.282708	-1.440170	0.066660	0.032361	-0.025190	0.153006	0.022679	-0.089637	0.037768	1.000000	0.000162	-0.000126	0.000765	-75.276323	-10.215393	-148.527821	NaN	NaN	0.000000	NaN	NaN	NaN
54765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.237417	-9.001035	3.717644	0.259792	-1.372654	0.081445	0.052131	-0.058708	0.124629	0.022419	-0.090006	0.037160	1.000000	0.000261	-0.000294	0.000623	-75.257490	-10.152375	-148.474416	NaN	NaN	0.000000	NaN	NaN	NaN
54766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.238649	-9.009159	3.743069	0.265073	-1.396451	0.095225	0.073610	-0.097099	0.098209	0.022413	-0.090094	0.037408	1.000000	0.000368	-0.000485	0.000491	-75.250723	-10.095214	-148.363068	NaN	NaN	0.000000	NaN	NaN	NaN
54767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.294144	-8.965869	3.740558	0.210605	-1.434553	0.063515	0.093056	-0.125078	0.081013	0.022954	-0.089667	0.037378	1.000000	0.000465	-0.000625	0.000405	-75.213843	-10.066085	-148.278697	NaN	NaN	0.000000	NaN	NaN	NaN
54768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.241309	-8.933246	3.750083	0.254714	-1.421953	0.026146	0.109557	-0.151952	0.069372	0.022416	-0.089345	0.037469	1.000000	0.000548	-0.000760	0.000347	-75.173859	-10.039366	-148.162526	NaN	NaN	0.000000	NaN	NaN	NaN
54769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.187364	-8.849171	3.780012	0.312431	-1.437906	-0.054835	0.114150	-0.177569	0.057912	0.021866	-0.088507	0.037769	0.999999	0.000571	-0.000888	0.000290	-75.129405	-10.030847	-148.052021	NaN	NaN	0.000000	NaN	NaN	NaN
54770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.181677	-8.797596	3.751890	0.300486	-1.422612	-0.111143	0.123963	-0.215963	0.044477	0.021796	-0.087994	0.037488	0.999999	0.000620	-0.001080	0.000222	-75.088442	-10.029539	-147.897367	NaN	NaN	0.000000	NaN	NaN	NaN
54771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.223897	-8.738459	3.652702	0.211168	-1.375756	-0.184016	0.131224	-0.246647	0.029826	0.022207	-0.087405	0.036497	0.999999	0.000656	-0.001233	0.000149	-75.040280	-10.046935	-147.752196	NaN	NaN	0.000000	NaN	NaN	NaN
54772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.288113	-8.745640	3.576038	0.117838	-1.338149	-0.184334	0.127777	-0.255995	0.008306	0.022839	-0.087478	0.035734	0.999999	0.000639	-0.001280	0.000042	-74.996052	-10.070152	-147.580734	NaN	NaN	0.000000	NaN	NaN	NaN
54773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.412465	-8.670667	3.477082	-0.036608	-1.339448	-0.257842	0.119468	-0.239456	-0.003361	0.024082	-0.086728	0.034748	0.999999	0.000597	-0.001197	-0.000017	-74.953186	-10.105059	-147.444592	NaN	NaN	0.000000	NaN	NaN	NaN
54774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.573917	-8.637712	3.430425	-0.192120	-1.390835	-0.271640	0.113236	-0.203635	-0.017479	0.025697	-0.086399	0.034282	0.999999	0.000566	-0.001018	-0.000087	-74.915201	-10.135656	-147.302015	NaN	NaN	0.000000	NaN	NaN	NaN
54775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.686319	-8.624936	3.368180	-0.316429	-1.396691	-0.278560	0.104785	-0.142778	-0.028866	0.026827	-0.086271	0.033656	1.000000	0.000524	-0.000714	-0.000144	-74.870669	-10.170422	-147.224062	NaN	NaN	0.000000	NaN	NaN	NaN
54776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.823453	-8.635495	3.370973	-0.425519	-1.462603	-0.242586	0.094629	-0.065749	-0.041264	0.028206	-0.086377	0.033678	1.000000	0.000473	-0.000329	-0.000206	-74.837075	-10.192271	-147.159580	NaN	NaN	0.000000	NaN	NaN	NaN
54777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.905434	-8.604446	3.412019	-0.470174	-1.539018	-0.245542	0.086747	0.021951	-0.061443	0.029032	-0.086068	0.034080	1.000000	0.000434	0.000110	-0.000307	-74.785720	-10.220434	-147.179134	NaN	NaN	0.000000	NaN	NaN	NaN
54778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.900234	-8.632337	3.412552	-0.468401	-1.519078	-0.218570	0.070781	0.115561	-0.067693	0.028993	-0.086345	0.034078	1.000000	0.000354	0.000578	-0.000338	-74.732931	-10.230992	-147.230742	NaN	NaN	0.000000	NaN	NaN	NaN
54779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.890314	-8.649577	3.447352	-0.445608	-1.526158	-0.193665	0.060854	0.205370	-0.085600	0.028901	-0.086519	0.034418	0.999999	0.000304	0.001027	-0.000428	-74.677441	-10.244735	-147.357044	NaN	NaN	0.000000	NaN	NaN	NaN
54780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.875228	-8.680702	3.396836	-0.467595	-1.458962	-0.178748	0.046690	0.296748	-0.094471	0.028762	-0.086829	0.033905	0.999999	0.000233	0.001484	-0.000472	-74.622494	-10.252438	-147.514245	NaN	NaN	0.000000	NaN	NaN	NaN
54781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.880824	-8.684172	3.431566	-0.462856	-1.478609	-0.164418	0.032369	0.383003	-0.102988	0.028829	-0.086862	0.034246	0.999998	0.000162	0.001915	-0.000515	-74.565080	-10.248522	-147.742966	NaN	NaN	0.000000	NaN	NaN	NaN
54782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.794322	-8.750460	3.370195	-0.435378	-1.353800	-0.132055	0.016201	0.462725	-0.114548	0.027971	-0.087523	0.033630	0.999997	0.000081	0.002314	-0.000573	-74.507664	-10.245713	-148.002286	NaN	NaN	0.000000	NaN	NaN	NaN
54783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.774669	-8.782553	3.322153	-0.458554	-1.286467	-0.117150	-0.000300	0.528383	-0.122819	0.027780	-0.087843	0.033148	0.999996	-0.000001	0.002642	-0.000614	-74.453974	-10.230038	-148.315634	NaN	NaN	0.000000	NaN	NaN	NaN
54784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.663164	-8.813056	3.282248	-0.399671	-1.181729	-0.118395	-0.018276	0.589364	-0.127205	0.026672	-0.088145	0.032752	0.999995	-0.000091	0.002947	-0.000636	-74.417298	-10.204139	-148.628025	NaN	NaN	0.000000	NaN	NaN	NaN
54785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.551125	-8.884346	3.254474	-0.335002	-1.072613	-0.077766	-0.029436	0.633883	-0.129719	0.025557	-0.088855	0.032477	0.999995	-0.000147	0.003169	-0.000649	-74.369968	-10.175553	-149.001489	NaN	NaN	0.000000	NaN	NaN	NaN
54786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.518039	-8.899262	3.216189	-0.343602	-1.015524	-0.079657	-0.033490	0.662546	-0.140035	0.025224	-0.089005	0.032093	0.999994	-0.000167	0.003313	-0.000700	-74.325218	-10.135553	-149.365802	NaN	NaN	0.000000	NaN	NaN	NaN
54787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.517316	-8.958509	3.177972	-0.377710	-0.958803	-0.033665	-0.043395	0.695241	-0.147226	0.025218	-0.089597	0.031712	0.999994	-0.000217	0.003476	-0.000736	-74.279861	-10.106502	-149.776224	NaN	NaN	0.000000	NaN	NaN	NaN
54788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.532818	-8.992751	3.170216	-0.408326	-0.942839	-0.000485	-0.050248	0.720519	-0.161452	0.025370	-0.089940	0.031633	0.999993	-0.000251	0.003603	-0.000807	-74.238939	-10.082595	-150.174748	NaN	NaN	0.000000	NaN	NaN	NaN
54789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.561435	-9.045029	3.152149	-0.455616	-0.917848	0.049335	-0.055238	0.739769	-0.175663	0.025651	-0.090464	0.031452	0.999993	-0.000276	0.003699	-0.000878	-74.195602	-10.061695	-150.614475	NaN	NaN	0.000000	NaN	NaN	NaN
54790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.563801	-9.103803	3.114203	-0.488977	-0.862843	0.095236	-0.064775	0.764703	-0.184961	0.025673	-0.091052	0.031073	0.999992	-0.000324	0.003824	-0.000925	-74.163425	-10.039416	-151.037136	NaN	NaN	0.000000	NaN	NaN	NaN
54791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.477866	-9.078144	3.107840	-0.431431	-0.817014	0.054304	-0.073304	0.791524	-0.194098	0.024813	-0.090794	0.031014	0.999992	-0.000367	0.003958	-0.000970	-74.125257	-10.020029	-151.508634	NaN	NaN	0.000000	NaN	NaN	NaN
54792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.372041	-8.987035	3.074814	-0.367871	-0.763354	-0.059236	-0.090906	0.817516	-0.197685	0.023757	-0.089880	0.030692	0.999991	-0.000455	0.004088	-0.000988	-74.103215	-10.007014	-151.962223	NaN	NaN	0.000000	NaN	NaN	NaN
54793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.247636	-8.908055	3.095526	-0.263186	-0.742944	-0.150061	-0.095771	0.835335	-0.197872	0.022517	-0.089088	0.030904	0.999991	-0.000479	0.004177	-0.000989	-74.073884	-9.982409	-152.458743	NaN	NaN	0.000000	NaN	NaN	NaN
54794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.207103	-8.822510	3.090674	-0.245144	-0.742917	-0.239380	-0.101783	0.844355	-0.204819	0.022111	-0.088232	0.030858	0.999990	-0.000509	0.004222	-0.001024	-74.040190	-9.953977	-152.941635	NaN	NaN	0.000000	NaN	NaN	NaN
54795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.251666	-8.810098	3.088438	-0.297052	-0.760231	-0.243984	-0.103130	0.847716	-0.216733	0.022552	-0.088109	0.030834	0.999990	-0.000516	0.004239	-0.001084	-74.013795	-9.937261	-153.447969	NaN	NaN	0.000000	NaN	NaN	NaN
54796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.369391	-8.897620	3.005410	-0.449892	-0.707024	-0.163239	-0.094432	0.862996	-0.238573	0.023717	-0.088990	0.029994	0.999990	-0.000472	0.004315	-0.001193	-73.972095	-9.921903	-153.951670	NaN	NaN	0.000000	NaN	NaN	NaN
54797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.523011	-9.067677	2.940598	-0.620528	-0.654524	0.006782	-0.097806	0.894482	-0.262678	0.025242	-0.090696	0.029337	0.999989	-0.000489	0.004472	-0.001313	-73.937084	-9.922423	-154.491447	NaN	NaN	0.000000	NaN	NaN	NaN
54798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.596306	-9.249807	2.790452	-0.759796	-0.486205	0.150879	-0.101768	0.944936	-0.276435	0.025967	-0.092520	0.027829	0.999988	-0.000509	0.004725	-0.001382	-73.882617	-9.910528	-155.054234	NaN	NaN	0.000000	NaN	NaN	NaN
54799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.648453	-9.317260	2.767281	-0.822985	-0.452884	0.217320	-0.111586	1.010412	-0.277087	0.026495	-0.093194	0.027591	0.999986	-0.000558	0.005052	-0.001385	-73.844100	-9.899625	-155.661062	NaN	NaN	0.000000	NaN	NaN	NaN
54800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.564886	-9.249043	2.799599	-0.748809	-0.455697	0.146870	-0.125269	1.084659	-0.262905	0.025679	-0.092507	0.027915	0.999984	-0.000626	0.005423	-0.001315	-73.801511	-9.859443	-156.287072	NaN	NaN	0.000000	NaN	NaN	NaN
54801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.386253	-9.105349	2.931848	-0.550587	-0.534744	0.016259	-0.142682	1.148571	-0.252666	0.023916	-0.091063	0.029246	0.999982	-0.000713	0.005743	-0.001263	-73.769062	-9.812154	-156.966899	NaN	NaN	0.000000	NaN	NaN	NaN
54802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.177181	-8.970767	3.037013	-0.341217	-0.579464	-0.118050	-0.158505	1.187182	-0.244754	0.021842	-0.089710	0.030312	0.999981	-0.000793	0.005936	-0.001224	-73.723726	-9.748809	-157.660239	NaN	NaN	0.000000	NaN	NaN	NaN
54803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.077422	-8.939117	3.051804	-0.263128	-0.561009	-0.161107	-0.156582	1.190496	-0.251697	0.020843	-0.089394	0.030464	0.999981	-0.000783	0.005952	-0.001258	-73.696673	-9.693343	-158.362997	NaN	NaN	0.000000	NaN	NaN	NaN
54804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.163887	-9.137088	2.948078	-0.390744	-0.430425	0.011873	-0.141251	1.176924	-0.274151	0.021687	-0.091380	0.029418	0.999981	-0.000706	0.005885	-0.001371	-73.648413	-9.651743	-159.055442	NaN	NaN	0.000000	NaN	NaN	NaN
54805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.290633	-9.214773	2.802226	-0.572793	-0.312224	0.065871	-0.128901	1.186733	-0.295055	0.022936	-0.092164	0.027946	0.999981	-0.000645	0.005934	-0.001475	-73.605713	-9.619705	-159.762937	NaN	NaN	0.000000	NaN	NaN	NaN
54806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.384244	-9.320976	2.656691	-0.720083	-0.167550	0.141036	-0.140635	1.223455	-0.311554	0.023859	-0.093228	0.026487	0.999980	-0.000703	0.006117	-0.001558	-73.556239	-9.586281	-160.478616	NaN	NaN	0.000000	NaN	NaN	NaN
54807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.427058	-9.404301	2.582828	-0.791117	-0.074975	0.205844	-0.146729	1.272365	-0.321246	0.024283	-0.094063	0.025743	0.999978	-0.000734	0.006362	-0.001606	-73.515923	-9.553603	-161.237931	NaN	NaN	0.000000	NaN	NaN	NaN
54808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.397184	-9.399863	2.552744	-0.786095	-0.023322	0.187408	-0.148696	1.332701	-0.322618	0.023990	-0.094018	0.025438	0.999976	-0.000743	0.006663	-0.001613	-73.458431	-9.498699	-162.025095	NaN	NaN	0.000000	NaN	NaN	NaN
54809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.322073	-9.262586	2.523258	-0.745220	-0.002491	0.036118	-0.153312	1.399962	-0.313167	0.023252	-0.092643	0.025141	0.999974	-0.000767	0.007000	-0.001566	-73.411766	-9.439378	-162.853803	NaN	NaN	0.000000	NaN	NaN	NaN
54810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.186300	-9.105127	2.560215	-0.632001	-0.030589	-0.125708	-0.163975	1.473554	-0.304634	0.021913	-0.091064	0.025515	0.999971	-0.000820	0.007368	-0.001523	-73.349450	-9.349839	-163.715886	NaN	NaN	0.000000	NaN	NaN	NaN
54811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.054241	-9.112448	2.589015	-0.513133	-0.005770	-0.133006	-0.172333	1.526169	-0.302312	0.020602	-0.091133	0.025812	0.999969	-0.000862	0.007631	-0.001512	-73.305003	-9.262229	-164.612455	NaN	NaN	0.000000	NaN	NaN	NaN
54812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.931128	-9.162385	2.573205	-0.414574	0.067462	-0.110961	-0.164687	1.552959	-0.315072	0.019366	-0.091633	0.025657	0.999968	-0.000823	0.007765	-0.001575	-73.253111	-9.166313	-165.510699	NaN	NaN	0.000000	NaN	NaN	NaN
54813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.850590	-9.240105	2.463434	-0.376496	0.223563	-0.082272	-0.159985	1.565457	-0.327391	0.018547	-0.092412	0.024563	0.999968	-0.000800	0.007827	-0.001637	-73.200360	-9.084381	-166.432640	NaN	NaN	0.000000	NaN	NaN	NaN
54814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.782971	-9.308971	2.431909	-0.328295	0.303846	-0.037720	-0.152763	1.566891	-0.336813	0.017863	-0.093101	0.024250	0.999968	-0.000764	0.007834	-0.001684	-73.126314	-8.995554	-167.354802	NaN	NaN	0.000000	NaN	NaN	NaN
