// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
54294	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.970486	-9.379869	1.840736	-0.000000	0.000000	-0.204769	0.022063	-0.070203	-0.022508	0.009688	-0.093802	0.018400	1.000000	0.000110	-0.000351	-0.000113	-78.901631	-5.787073	164.331976	NaN	NaN	0.000000	NaN	NaN	NaN
54295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.983076	-9.439410	1.809191	-0.000000	0.000000	-0.151318	0.017356	-0.072586	-0.020885	0.009814	-0.094397	0.018087	1.000000	0.000087	-0.000363	-0.000104	-79.153068	-5.830351	163.040263	NaN	NaN	0.000000	NaN	NaN	NaN
54296	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.008042	-9.412746	1.804562	-0.026225	0.028184	-0.175732	0.016112	-0.071990	-0.017649	0.010066	-0.094130	0.018042	1.000000	0.000081	-0.000360	-0.000088	-79.026830	-5.816420	163.731688	NaN	NaN	0.000000	NaN	NaN	NaN
54297	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.029483	-9.428104	1.803281	-0.040946	0.037794	-0.158792	0.017106	-0.069594	-0.018661	0.010280	-0.094284	0.018028	1.000000	0.000086	-0.000348	-0.000093	-79.020815	-5.834508	163.768990	NaN	NaN	0.000000	NaN	NaN	NaN
54298	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.992070	-9.438000	1.811635	-0.002976	0.020895	-0.151341	0.011132	-0.056567	-0.017980	0.009907	-0.094382	0.018114	1.000000	0.000056	-0.000283	-0.000090	-79.017854	-5.850361	163.799112	NaN	NaN	0.000000	NaN	NaN	NaN
54299	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.016532	-9.411463	1.806490	-0.026312	0.028146	-0.175733	0.008148	-0.045497	-0.018524	0.010152	-0.094116	0.018063	1.000000	0.000041	-0.000227	-0.000093	-79.015604	-5.865747	163.822804	NaN	NaN	0.000000	NaN	NaN	NaN
54300	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.004913	-9.425367	1.792746	-0.007319	0.039957	-0.165943	0.010422	-0.038522	-0.013006	0.010040	-0.094255	0.017924	1.000000	0.000052	-0.000193	-0.000065	-79.011775	-5.877339	163.843164	NaN	NaN	0.000000	NaN	NaN	NaN
54301	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.003450	-9.467100	1.796588	0.001295	0.042316	-0.124610	0.006392	-0.033247	-0.013209	0.010025	-0.094672	0.017965	1.000000	0.000032	-0.000166	-0.000066	-79.009891	-5.888400	163.860513	NaN	NaN	0.000000	NaN	NaN	NaN
54302	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.968461	-9.435219	1.801028	0.030748	0.023050	-0.158491	0.002269	-0.025668	-0.016507	0.009675	-0.094353	0.018010	1.000000	0.000011	-0.000128	-0.000083	-79.010143	-5.900625	163.873239	NaN	NaN	0.000000	NaN	NaN	NaN
54303	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.973524	-9.393080	1.797320	0.022134	0.020692	-0.199824	-0.003943	-0.018791	-0.011790	0.009728	-0.093931	0.017976	1.000000	-0.000020	-0.000094	-0.000059	-79.013362	-5.909308	163.882570	NaN	NaN	0.000000	NaN	NaN	NaN
54304	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.926706	-9.415427	1.824000	0.064522	-0.015315	-0.177770	-0.009966	-0.018293	-0.009989	0.009261	-0.094154	0.018246	1.000000	-0.000050	-0.000091	-0.000050	-79.020461	-5.916925	163.891863	NaN	NaN	0.000000	NaN	NaN	NaN
54305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.903578	-9.401995	1.791036	0.093876	0.005975	-0.199523	-0.011675	-0.022637	-0.009578	0.009029	-0.094019	0.017917	1.000000	-0.000058	-0.000113	-0.000048	-79.028363	-5.924782	163.903613	NaN	NaN	0.000000	NaN	NaN	NaN
54306	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.896856	-9.414139	1.809238	0.098092	-0.013163	-0.184920	-0.016326	-0.030738	-0.005503	0.008963	-0.094140	0.018101	1.000000	-0.000082	-0.000154	-0.000028	-79.040029	-5.930555	163.920453	NaN	NaN	0.000000	NaN	NaN	NaN
54307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.905863	-9.402453	1.787474	0.093741	0.005913	-0.199522	-0.020075	-0.034146	-0.005525	0.009053	-0.094023	0.017886	1.000000	-0.000100	-0.000171	-0.000028	-79.053465	-5.937380	163.939159	NaN	NaN	0.000000	NaN	NaN	NaN
54308	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.927200	-9.408905	1.729297	0.089002	0.065445	-0.201992	-0.021640	-0.037390	-0.001356	0.009268	-0.094087	0.017305	1.000000	-0.000108	-0.000187	-0.000007	-79.068844	-5.940581	163.960241	NaN	NaN	0.000000	NaN	NaN	NaN
54309	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.966251	-9.408625	1.772662	0.040663	0.032330	-0.190032	-0.024628	-0.035438	-0.000123	0.009659	-0.094084	0.017740	1.000000	-0.000123	-0.000177	-0.000001	-79.085028	-5.944498	163.980272	NaN	NaN	0.000000	NaN	NaN	NaN
54310	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.000919	-9.400942	1.728235	0.016818	0.079941	-0.202294	-0.024816	-0.038171	0.004554	0.010008	-0.094007	0.017296	1.000000	-0.000124	-0.000191	0.000023	-79.103100	-5.943903	164.002522	NaN	NaN	0.000000	NaN	NaN	NaN
54311	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.974666	-9.397603	1.747495	0.035890	0.051256	-0.204631	-0.025715	-0.033752	0.006886	0.009747	-0.093973	0.017489	1.000000	-0.000129	-0.000169	0.000034	-79.119889	-5.943682	164.022364	NaN	NaN	0.000000	NaN	NaN	NaN
54312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.041014	-9.391607	1.714721	-0.021707	0.096509	-0.209746	-0.029318	-0.036062	0.010625	0.010412	-0.093913	0.017163	1.000000	-0.000147	-0.000180	0.000053	-79.141383	-5.939393	164.044174	NaN	NaN	0.000000	NaN	NaN	NaN
54313	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.987975	-9.384622	1.755359	0.016439	0.039139	-0.214421	-0.035060	-0.035131	0.010842	0.009882	-0.093843	0.017572	1.000000	-0.000175	-0.000176	0.000054	-79.163649	-5.937080	164.065225	NaN	NaN	0.000000	NaN	NaN	NaN
54314	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.005844	-9.401250	1.749097	0.001269	0.048297	-0.197480	-0.042362	-0.037447	0.015229	0.010062	-0.094008	0.017513	1.000000	-0.000212	-0.000187	0.000076	-79.193609	-5.930716	164.088402	NaN	NaN	0.000000	NaN	NaN	NaN
54315	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.023443	-9.417960	1.742518	-0.013456	0.057905	-0.180541	-0.040278	-0.044085	0.018067	0.010239	-0.094175	0.017446	1.000000	-0.000201	-0.000220	0.000090	-79.219464	-5.925278	164.115296	NaN	NaN	0.000000	NaN	NaN	NaN
54316	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.022214	-9.418941	1.737934	-0.013872	0.057329	-0.180538	-0.046820	-0.050151	0.025458	0.010230	-0.094184	0.017404	1.000000	-0.000234	-0.000251	0.000127	-79.253495	-5.914869	164.146823	NaN	NaN	0.000000	NaN	NaN	NaN
54317	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.057548	-9.451707	1.728191	-0.043323	0.076542	-0.146660	-0.050196	-0.055424	0.026926	0.010583	-0.094511	0.017309	1.000000	-0.000251	-0.000277	0.000135	-79.285783	-5.905623	164.181078	NaN	NaN	0.000000	NaN	NaN	NaN
54318	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.077442	-9.426733	1.717072	-0.066962	0.083059	-0.171052	-0.054692	-0.053315	0.032997	0.010785	-0.094261	0.017199	1.000000	-0.000273	-0.000267	0.000165	-79.325336	-5.892144	164.215308	NaN	NaN	0.000000	NaN	NaN	NaN
54319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.099516	-9.441798	1.742824	-0.096321	0.061763	-0.149312	-0.056812	-0.048311	0.038585	0.011009	-0.094411	0.017458	1.000000	-0.000284	-0.000242	0.000193	-79.361112	-5.875538	164.246765	NaN	NaN	0.000000	NaN	NaN	NaN
54320	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.111435	-9.501197	1.737347	-0.102510	0.072778	-0.091031	-0.067034	-0.036160	0.043156	0.011132	-0.095004	0.017407	1.000000	-0.000335	-0.000181	0.000216	-79.407541	-5.856173	164.272399	NaN	NaN	0.000000	NaN	NaN	NaN
54321	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.111096	-9.460896	1.727089	-0.111113	0.070433	-0.132366	-0.074933	-0.024511	0.046570	0.011131	-0.094600	0.017308	1.000000	-0.000375	-0.000123	0.000233	-79.452392	-5.832521	164.291198	NaN	NaN	0.000000	NaN	NaN	NaN
54322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.126687	-9.468637	1.663382	-0.115247	0.128976	-0.134804	-0.083658	-0.005052	0.053017	0.011292	-0.094676	0.016674	1.000000	-0.000418	-0.000025	0.000265	-79.506659	-5.806601	164.300232	NaN	NaN	0.000000	NaN	NaN	NaN
54323	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.073390	-9.493043	1.683030	-0.072843	0.093029	-0.112756	-0.085435	0.003783	0.057702	0.010762	-0.094920	0.016871	1.000000	-0.000427	0.000019	0.000289	-79.556001	-5.773705	164.304127	NaN	NaN	0.000000	NaN	NaN	NaN
54324	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.067401	-9.495199	1.674660	-0.072277	0.091660	-0.112739	-0.093174	0.016526	0.064881	0.010706	-0.094941	0.016790	1.000000	-0.000466	0.000083	0.000324	-79.616042	-5.740842	164.302234	NaN	NaN	0.000000	NaN	NaN	NaN
54325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.072053	-9.443346	1.643195	-0.085231	0.108410	-0.168666	-0.095989	0.028692	0.068154	0.010755	-0.094422	0.016476	1.000000	-0.000480	0.000143	0.000341	-79.670123	-5.699485	164.293038	NaN	NaN	0.000000	NaN	NaN	NaN
54326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.076911	-9.463518	1.597884	-0.084617	0.147304	-0.156483	-0.101029	0.039054	0.075664	0.010808	-0.094623	0.016025	1.000000	-0.000505	0.000195	0.000378	-79.734687	-5.659423	164.279235	NaN	NaN	0.000000	NaN	NaN	NaN
54327	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.088971	-9.450152	1.636820	-0.118234	0.104584	-0.161496	-0.104785	0.052241	0.080603	0.010932	-0.094489	0.016415	1.000000	-0.000524	0.000261	0.000403	-79.792621	-5.608654	164.257880	NaN	NaN	0.000000	NaN	NaN	NaN
54328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.098478	-9.468750	1.624724	-0.131951	0.112207	-0.144513	-0.111931	0.060161	0.086989	0.011031	-0.094674	0.016297	1.000000	-0.000560	0.000301	0.000435	-79.863982	-5.562407	164.233424	NaN	NaN	0.000000	NaN	NaN	NaN
54329	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.100422	-9.417384	1.592190	-0.144919	0.128981	-0.200432	-0.115973	0.072925	0.093500	0.011054	-0.094159	0.015972	1.000000	-0.000580	0.000365	0.000468	-79.927346	-5.502321	164.201534	NaN	NaN	0.000000	NaN	NaN	NaN
54330	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.100367	-9.448444	1.599119	-0.153935	0.117404	-0.168851	-0.119294	0.087643	0.100607	0.011058	-0.094469	0.016043	1.000000	-0.000596	0.000438	0.000503	-80.001659	-5.447904	164.162654	NaN	NaN	0.000000	NaN	NaN	NaN
54331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.057169	-9.449409	1.576550	-0.120234	0.119631	-0.176004	-0.127478	0.091496	0.098830	0.010626	-0.094479	0.015821	1.000000	-0.000637	0.000457	0.000494	-80.070711	-5.383037	164.120619	NaN	NaN	0.000000	NaN	NaN	NaN
54332	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.059932	-9.438683	1.579778	-0.137541	0.105388	-0.185754	-0.130131	0.099054	0.108212	0.010658	-0.094371	0.015854	1.000000	-0.000651	0.000495	0.000541	-80.152270	-5.325767	164.075630	NaN	NaN	0.000000	NaN	NaN	NaN
54333	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.965469	-9.493381	1.532601	-0.042525	0.123949	-0.148937	-0.135110	0.099706	0.112004	0.009716	-0.094918	0.015385	0.999999	-0.000676	0.000499	0.000560	-80.225467	-5.252760	164.030069	NaN	NaN	0.000000	NaN	NaN	NaN
54334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.975347	-9.470523	1.515605	-0.064022	0.128512	-0.173262	-0.136455	0.096944	0.114463	0.009815	-0.094689	0.015216	0.999999	-0.000682	0.000485	0.000572	-80.312291	-5.193725	163.986360	NaN	NaN	0.000000	NaN	NaN	NaN
54335	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.015494	-9.481257	1.459634	-0.102170	0.185876	-0.168468	-0.137299	0.099085	0.119800	0.010219	-0.094796	0.014656	0.999999	-0.000686	0.000495	0.000599	-80.386956	-5.116493	163.941717	NaN	NaN	0.000000	NaN	NaN	NaN
54336	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.018957	-9.459911	1.408620	-0.108897	0.221020	-0.197509	-0.139307	0.103509	0.119974	0.010254	-0.094583	0.014147	0.999999	-0.000697	0.000518	0.000600	-80.476873	-5.055258	163.895483	NaN	NaN	0.000000	NaN	NaN	NaN
54337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.036344	-9.496624	1.357426	-0.123696	0.271083	-0.168328	-0.142339	0.118705	0.125486	0.010431	-0.094950	0.013636	0.999999	-0.000712	0.000594	0.000627	-80.553587	-4.973066	163.840030	NaN	NaN	0.000000	NaN	NaN	NaN
54338	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.024350	-9.468816	1.396448	-0.140511	0.215298	-0.190229	-0.139111	0.130399	0.126958	0.010313	-0.094672	0.014024	0.999999	-0.000696	0.000652	0.000635	-80.644523	-4.906863	163.778775	NaN	NaN	0.000000	NaN	NaN	NaN
54339	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.036735	-9.475864	1.362564	-0.159595	0.243983	-0.187804	-0.143958	0.143624	0.129744	0.010439	-0.094742	0.013686	0.999999	-0.000720	0.000718	0.000649	-80.721119	-4.820086	163.709345	NaN	NaN	0.000000	NaN	NaN	NaN
54340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.008042	-9.492740	1.335698	-0.138232	0.252033	-0.177871	-0.146268	0.160794	0.135847	0.010156	-0.094911	0.013418	0.999999	-0.000731	0.000804	0.000679	-80.815862	-4.748249	163.631605	NaN	NaN	0.000000	NaN	NaN	NaN
54341	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.960827	-9.493360	1.311425	-0.104552	0.254272	-0.185055	-0.142441	0.173397	0.134166	0.009683	-0.094918	0.013173	0.999999	-0.000712	0.000867	0.000671	-80.890403	-4.656450	163.545432	NaN	NaN	0.000000	NaN	NaN	NaN
54342	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.962497	-9.471739	1.261044	-0.110787	0.287966	-0.213977	-0.142277	0.183705	0.136139	0.009701	-0.094702	0.012669	0.999999	-0.000711	0.000919	0.000681	-80.986368	-4.584767	163.453605	NaN	NaN	0.000000	NaN	NaN	NaN
54343	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.955863	-9.462406	1.230133	-0.115181	0.307097	-0.228511	-0.141933	0.193415	0.132780	0.009633	-0.094609	0.012359	0.999999	-0.000710	0.000967	0.000664	-81.059944	-4.492184	163.355691	NaN	NaN	0.000000	NaN	NaN	NaN
54344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.890931	-9.446313	1.208807	-0.064253	0.295548	-0.252547	-0.138211	0.204988	0.127350	0.008982	-0.094449	0.012144	0.999999	-0.000691	0.001025	0.000637	-81.150919	-4.423781	163.251998	NaN	NaN	0.000000	NaN	NaN	NaN
54345	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.903088	-9.452887	1.176056	-0.083340	0.324235	-0.250071	-0.136784	0.214750	0.126090	0.009103	-0.094515	0.011815	0.999999	-0.000684	0.001074	0.000630	-81.220813	-4.333397	163.141132	NaN	NaN	0.000000	NaN	NaN	NaN
54346	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.851455	-9.453505	1.118485	-0.032429	0.352578	-0.261805	-0.136115	0.224935	0.121159	0.008584	-0.094522	0.011240	0.999999	-0.000681	0.001125	0.000606	-81.313146	-4.268504	163.026113	NaN	NaN	0.000000	NaN	NaN	NaN
54347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.882558	-9.476034	1.084123	-0.066200	0.390806	-0.242300	-0.126306	0.235936	0.114052	0.008892	-0.094748	0.010891	0.999999	-0.000632	0.001180	0.000570	-81.376332	-4.183427	162.901937	NaN	NaN	0.000000	NaN	NaN	NaN
54348	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.859227	-9.479815	1.006554	-0.034209	0.446526	-0.251425	-0.115125	0.249777	0.104457	0.008654	-0.094788	0.010109	0.999999	-0.000576	0.001249	0.000522	-81.462924	-4.129410	162.771623	NaN	NaN	0.000000	NaN	NaN	NaN
54349	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.896312	-9.531384	0.957066	-0.063652	0.506045	-0.205061	-0.106372	0.263121	0.092228	0.009020	-0.095305	0.009610	0.999999	-0.000532	0.001316	0.000461	-81.513733	-4.054701	162.629956	NaN	NaN	0.000000	NaN	NaN	NaN
54350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.894202	-9.592040	0.915122	-0.052005	0.541191	-0.150976	-0.089837	0.263612	0.072928	0.008989	-0.095913	0.009182	0.999999	-0.000449	0.001318	0.000365	-81.592047	-4.021523	162.491020	NaN	NaN	0.000000	NaN	NaN	NaN
54351	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.861119	-9.637980	0.774070	0.015183	0.667029	-0.128359	-0.081610	0.268654	0.057124	0.008649	-0.096374	0.007768	0.999999	-0.000408	0.001343	0.000286	-81.628494	-3.966560	162.343133	NaN	NaN	0.000000	NaN	NaN	NaN
54352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.857007	-9.770035	0.683696	0.053656	0.756443	-0.010626	-0.075807	0.301951	0.044431	0.008602	-0.097696	0.006861	0.999999	-0.000379	0.001510	0.000222	-81.698297	-3.941506	162.178132	NaN	NaN	0.000000	NaN	NaN	NaN
54353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.765409	-9.831394	0.692580	0.138516	0.724733	0.045172	-0.060649	0.303319	0.017846	0.007673	-0.098311	0.006944	0.999999	-0.000303	0.001517	0.000089	-81.721308	-3.906185	162.007194	NaN	NaN	0.000000	NaN	NaN	NaN
54354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.698141	-9.896850	0.647042	0.220719	0.743493	0.099538	-0.047019	0.301093	0.005892	0.006994	-0.098967	0.006483	0.999999	-0.000235	0.001505	0.000029	-81.783660	-3.904045	161.838622	NaN	NaN	0.000000	NaN	NaN	NaN
54355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.582625	-9.983920	0.626956	0.343614	0.735235	0.174932	-0.028796	0.293322	-0.012655	0.005829	-0.099839	0.006275	0.999999	-0.000144	0.001467	-0.000063	-81.788717	-3.887051	161.670820	NaN	NaN	0.000000	NaN	NaN	NaN
54356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.423984	-10.050671	0.630863	0.500866	0.679201	0.231294	-0.009204	0.267011	-0.032641	0.004232	-0.100507	0.006308	0.999999	-0.000046	0.001335	-0.000163	-81.834453	-3.904186	161.518426	NaN	NaN	0.000000	NaN	NaN	NaN
54357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.335733	-10.111763	0.609187	0.600355	0.678328	0.282412	0.001130	0.233052	-0.051931	0.003338	-0.101119	0.006087	0.999999	0.000006	0.001165	-0.000260	-81.824409	-3.914483	161.381649	NaN	NaN	0.000000	NaN	NaN	NaN
54358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.222015	-10.139051	0.660955	0.699747	0.584155	0.309349	0.020834	0.186327	-0.067008	0.002192	-0.101392	0.006597	1.000000	0.000104	0.000932	-0.000335	-81.872293	-3.958854	161.276303	NaN	NaN	0.000000	NaN	NaN	NaN
54359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.124015	-10.111752	0.694123	0.786199	0.519679	0.279712	0.039973	0.123060	-0.080208	0.001204	-0.101119	0.006920	1.000000	0.000200	0.000615	-0.000401	-81.844036	-3.994168	161.199763	NaN	NaN	0.000000	NaN	NaN	NaN
54360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.032537	-10.072474	0.675895	0.880897	0.491850	0.231949	0.059778	0.053534	-0.087310	0.000283	-0.100727	0.006729	1.000000	0.000299	0.000268	-0.000437	-81.884013	-4.053370	161.168806	NaN	NaN	0.000000	NaN	NaN	NaN
54361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017956	-10.035078	0.741809	0.914652	0.413401	0.199600	0.082811	-0.029152	-0.092366	-0.000227	-0.100354	0.007377	1.000000	0.000414	-0.000146	-0.000462	-81.837208	-4.107902	161.177836	NaN	NaN	0.000000	NaN	NaN	NaN
54362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.017121	-10.005585	0.734417	0.920612	0.411605	0.169018	0.105953	-0.109726	-0.089914	-0.000220	-0.100060	0.007291	1.000000	0.000530	-0.000549	-0.000450	-81.851495	-4.165539	161.234746	NaN	NaN	0.000000	NaN	NaN	NaN
54363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.092646	-9.971711	0.785574	0.810794	0.402858	0.149291	0.132405	-0.192827	-0.093963	0.000872	-0.099723	0.007791	0.999999	0.000662	-0.000964	-0.000470	-81.783128	-4.234316	161.336688	NaN	NaN	0.000000	NaN	NaN	NaN
54364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.212622	-9.996332	0.803847	0.703641	0.424998	0.184426	0.152926	-0.264973	-0.094422	0.002068	-0.099970	0.007965	0.999999	0.000765	-0.001325	-0.000472	-81.778726	-4.297252	161.481403	NaN	NaN	0.000000	NaN	NaN	NaN
54365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.419540	-9.918150	0.775035	0.523579	0.519696	0.117174	0.171901	-0.325314	-0.094950	0.004136	-0.099190	0.007672	0.999998	0.000860	-0.001627	-0.000475	-81.693672	-4.377618	161.658522	NaN	NaN	0.000000	NaN	NaN	NaN
54366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.603663	-9.906539	0.785772	0.354401	0.565408	0.120894	0.188461	-0.368380	-0.089464	0.005978	-0.099075	0.007775	0.999998	0.000942	-0.001842	-0.000447	-81.680577	-4.444643	161.863470	NaN	NaN	0.000000	NaN	NaN	NaN
54367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.814695	-9.826686	0.790509	0.159748	0.629223	0.058022	0.194387	-0.392369	-0.087360	0.008089	-0.098278	0.007825	0.999998	0.000972	-0.001962	-0.000437	-81.586204	-4.526597	162.079271	NaN	NaN	0.000000	NaN	NaN	NaN
