// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
57428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.256731	-6.824680	5.432285	-0.017450	-0.060068	-0.106925	-0.021620	0.006081	-0.038295	0.042556	-0.068249	0.054329	1.000000	-0.000108	0.000030	-0.000191	-51.730023	-26.310738	110.138872	NaN	NaN	0.000000	NaN	NaN	NaN
57429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.387982	-6.907476	5.376528	0.035656	0.067369	-0.021423	-0.013652	-0.029931	-0.046676	0.043856	-0.069081	0.053777	1.000000	-0.000068	-0.000150	-0.000233	-51.739628	-26.335353	110.136181	NaN	NaN	0.000000	NaN	NaN	NaN
57430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.516856	-6.943695	5.438584	-0.017936	0.134104	0.095732	-0.006644	-0.034168	-0.051946	0.045141	-0.069447	0.054396	1.000000	-0.000033	-0.000171	-0.000260	-51.744530	-26.364707	110.130793	NaN	NaN	0.000000	NaN	NaN	NaN
57431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.591229	-6.939561	5.378290	-0.003943	0.225133	0.092472	-0.007685	-0.002694	-0.052762	0.045893	-0.069406	0.053786	1.000000	-0.000038	-0.000013	-0.000264	-51.743569	-26.382397	110.112015	NaN	NaN	0.000000	NaN	NaN	NaN
57432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.512558	-6.918127	5.352457	0.023322	0.172925	0.028146	-0.014379	0.019755	-0.055443	0.045112	-0.069190	0.053525	1.000000	-0.000072	0.000099	-0.000277	-51.739299	-26.393296	110.067558	NaN	NaN	0.000000	NaN	NaN	NaN
57433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.369308	-6.854920	5.354414	0.023310	0.057354	-0.078896	-0.007362	0.030635	-0.060401	0.043681	-0.068560	0.053540	1.000000	-0.000037	0.000153	-0.000302	-51.729354	-26.402590	110.029002	NaN	NaN	0.000000	NaN	NaN	NaN
57434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.298065	-6.805850	5.349492	0.016371	0.003819	-0.147816	-0.004673	0.013358	-0.069096	0.042961	-0.068072	0.053494	1.000000	-0.000023	0.000067	-0.000345	-51.718771	-26.422883	109.992160	NaN	NaN	0.000000	NaN	NaN	NaN
57435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.344381	-6.821057	5.388280	-0.009504	0.017438	-0.094991	0.004203	-0.008646	-0.066155	0.043419	-0.068226	0.053883	1.000000	0.000021	-0.000043	-0.000331	-51.709937	-26.448698	109.971034	NaN	NaN	0.000000	NaN	NaN	NaN
57436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.467424	-6.895631	5.301789	0.064421	0.153759	-0.035736	0.015714	-0.017996	-0.075224	0.044644	-0.068977	0.053016	1.000000	0.000079	-0.000090	-0.000376	-51.694353	-26.482120	109.942385	NaN	NaN	0.000000	NaN	NaN	NaN
57437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.613639	-6.994207	5.241537	0.132483	0.292571	0.065326	0.017686	-0.000397	-0.089068	0.046105	-0.069967	0.052409	1.000000	0.000088	-0.000002	-0.000445	-51.671854	-26.515292	109.907989	NaN	NaN	0.000000	NaN	NaN	NaN
