// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
18647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.492684,-8.868273,2.603795,-0.646739,-0.119552,-0.473446,-0.313912,0.840353,0.130258,0.015094,-0.088632,0.026114,0.99999,-0.00157,0.004202,0.000651,-74.081449,-5.060774,-175.011403,NaN,NaN,0,NaN,NaN,NaN
18648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.523904,-8.940602,2.492441,-0.717986,-0.016181,-0.43436,-0.324341,0.864884,0.144523,0.015412,-0.089354,0.025003,0.999989,-0.001622,0.004324,0.000723,-74.227877,-4.845704,-175.467213,NaN,NaN,0,NaN,NaN,NaN
18649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.571694,-9.091841,2.375174,-0.784723,0.128088,-0.318431,-0.335576,0.902625,0.15654,0.015896,-0.090866,0.023833,0.999988,-0.001678,0.004513,0.000783,-74.29697,-4.729679,-175.9272,NaN,NaN,0,NaN,NaN,NaN
18650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.564235,-9.151897,2.198193,-0.824477,0.294179,-0.311653,-0.333191,0.947362,0.164069,0.015822,-0.091469,0.02206,0.999987,-0.001666,0.004737,0.00082,-74.44767,-4.492782,-176.426243,NaN,NaN,0,NaN,NaN,NaN
18651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.500352,-9.296006,1.984316,-0.790024,0.531437,-0.236801,-0.348921,1.002345,0.167651,0.015181,-0.092913,0.019929,0.999986,-0.001745,0.005012,0.000838,-74.55242,-4.338777,-176.921528,NaN,NaN,0,NaN,NaN,NaN
18652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.376756,-9.473225,1.751716,-0.707119,0.7879,-0.138752,-0.351674,1.059896,0.16216,0.013938,-0.09469,0.01761,0.999984,-0.001758,0.005299,0.000811,-74.712454,-4.088093,-177.48403,NaN,NaN,0,NaN,NaN,NaN
18653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284934,-9.530003,1.523661,-0.645698,1.010251,-0.150601,-0.356187,1.117008,0.160002,0.013011,-0.095262,0.015334,0.999982,-0.001781,0.005585,0.0008,-74.842118,-3.913312,-178.042826,NaN,NaN,0,NaN,NaN,NaN
18654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.186937,-9.561262,1.348107,-0.586347,1.169026,-0.17249,-0.355952,1.177532,0.163376,0.012027,-0.095579,0.013581,0.999981,-0.00178,0.005888,0.000817,-75.004467,-3.647244,-178.671349,NaN,NaN,0,NaN,NaN,NaN
18655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.114142,-9.643523,1.133246,-0.533664,1.379798,-0.151716,-0.333651,1.238969,0.152846,0.011286,-0.096408,0.011424,0.999979,-0.001668,0.006195,0.000764,-75.147488,-3.464433,-179.30578,NaN,NaN,0,NaN,NaN,NaN
18656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11983,-9.718967,0.955108,-0.566766,1.553816,-0.123058,-0.299314,1.30224,0.130699,0.011324,-0.097168,0.009623,0.999977,-0.001497,0.006511,0.000653,-75.277887,-3.201433,179.990657,NaN,NaN,0,NaN,NaN,NaN
