// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
21473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.613707,-6.630939,2.60242,-3.856574,-2.291995,-3.693299,0.125488,-1.228509,0.743915,0.026223,-0.066228,0.026144,0.999974,0.000627,-0.006142,0.00372,-67.767772,16.163894,-147.818269,NaN,NaN,0,NaN,NaN,NaN
21474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.637958,-6.365862,2.708291,-3.716421,-2.470545,-3.904861,0.111216,-1.165318,0.569805,0.026403,-0.063599,0.027201,0.999979,0.000556,-0.005827,0.002849,-67.487586,16.21966,-147.04147,NaN,NaN,0,NaN,NaN,NaN
21475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.318315,-6.219677,2.860344,-3.320384,-2.477246,-3.889952,0.074793,-1.103994,0.405698,0.023151,-0.062161,0.028708,0.999983,0.000374,-0.00552,0.002028,-67.249199,16.196661,-146.335699,NaN,NaN,0,NaN,NaN,NaN
21476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.019444,-6.18199,3.195783,-2.902958,-2.613179,-3.709225,0.04897,-1.096507,0.224417,0.020088,-0.061805,0.032053,0.999984,0.000245,-0.005483,0.001122,-67.038064,16.07908,-145.676489,NaN,NaN,0,NaN,NaN,NaN
21477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.049212,-6.234488,3.47795,-2.79568,-2.853661,-3.551306,0.024754,-1.142011,0.04976,0.020309,-0.062344,0.034888,0.999984,0.000124,-0.00571,0.000249,-66.848679,15.854017,-145.034288,NaN,NaN,0,NaN,NaN,NaN
21478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.278676,-6.396517,3.658314,-2.923849,-3.094353,-3.380978,-0.004161,-1.131717,-0.130567,0.022537,-0.063979,0.036712,0.999984,-2.1E-05,-0.005659,-0.000653,-66.690824,15.537445,-144.441412,NaN,NaN,0,NaN,NaN,NaN
21479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.41016,-6.566706,3.917362,-2.931105,-3.33801,-3.138695,-0.047239,-1.021396,-0.297127,0.023803,-0.065693,0.039311,0.999986,-0.000236,-0.005107,-0.001486,-66.58903,15.153352,-143.94948,NaN,NaN,0,NaN,NaN,NaN
21480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.305221,-6.823237,4.119996,-2.808243,-3.381069,-2.775166,-0.113256,-0.833841,-0.455793,0.022725,-0.068261,0.041334,0.999989,-0.000566,-0.004169,-0.002279,-66.563597,14.731716,-143.598599,NaN,NaN,0,NaN,NaN,NaN
21481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.893749,-7.197209,4.328408,-2.487622,-3.224153,-2.227351,-0.164187,-0.61698,-0.603871,0.018586,-0.071993,0.043401,0.99999,-0.000821,-0.003085,-0.003019,-66.609169,14.277019,-143.400598,NaN,NaN,0,NaN,NaN,NaN
21482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.58137,-7.56394,4.389003,-2.304471,-3.000358,-1.771293,-0.199961,-0.423878,-0.755759,0.015435,-0.075654,0.043999,0.99999,-0.001,-0.002119,-0.003779,-66.709925,13.791136,-143.343013,NaN,NaN,0,NaN,NaN,NaN
21483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.302525,-7.962192,4.499408,-2.128881,-2.822779,-1.278231,-0.213764,-0.223517,-0.899251,0.012617,-0.079631,0.045093,0.999989,-0.001069,-0.001118,-0.004496,-66.852595,13.269627,-143.425861,NaN,NaN,0,NaN,NaN,NaN
21484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.011779,-8.187207,4.561598,-1.889833,-2.626861,-0.958891,-0.199314,-0.048782,-1.032683,0.009684,-0.081877,0.0457,0.999986,-0.000997,-0.000244,-0.005163,-67.013498,12.722238,-143.632876,NaN,NaN,0,NaN,NaN,NaN
21485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.700314,-8.374874,4.742396,-1.555509,-2.51412,-0.62693,-0.177059,0.082928,-1.151796,0.006541,-0.083745,0.047495,0.999983,-0.000885,0.000415,-0.005759,-67.180661,12.134707,-143.93573,NaN,NaN,0,NaN,NaN,NaN
21486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.340231,-8.632959,4.90802,-1.208687,-2.341893,-0.23218,-0.135845,0.13863,-1.262557,0.002891,-0.086316,0.049137,0.99998,-0.000679,0.000693,-0.006313,-67.331594,11.506234,-144.291853,NaN,NaN,0,NaN,NaN,NaN
21487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.285449,-9.060767,5.065286,-1.158018,-2.29255,0.249029,-0.086223,0.12777,-1.368205,0.002267,-0.090603,0.05069,0.999976,-0.000431,0.000639,-0.006841,-67.452979,10.812205,-144.662829,NaN,NaN,0,NaN,NaN,NaN
21488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.39704,-9.577865,5.095494,-1.318553,-2.20281,0.735522,-0.038196,0.121405,-1.480093,0.003292,-0.095795,0.050971,0.999972,-0.000191,0.000607,-0.0074,-67.545838,10.063327,-145.053777,NaN,NaN,0,NaN,NaN,NaN
21489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.59437,-10.052411,5.127709,-1.516016,-2.154797,1.176141,-0.009319,0.179028,-1.569442,0.005201,-0.100564,0.051277,0.999969,-4.7E-05,0.000895,-0.007847,-67.624733,9.272228,-145.492851,NaN,NaN,0,NaN,NaN,NaN
21490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.600024,-10.151868,5.013545,-1.490485,-1.957083,1.255392,0.013976,0.265009,-1.64649,0.005231,-0.101567,0.050121,0.999965,7E-05,0.001325,-0.008232,-67.694068,8.465367,-145.993565,NaN,NaN,0,NaN,NaN,NaN
21491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.334131,-10.040028,4.883062,-1.176007,-1.642033,1.172614,0.035463,0.346247,-1.706386,0.002569,-0.100433,0.048808,0.999962,0.000177,0.001731,-0.008532,-67.750856,7.636464,-146.548225,NaN,NaN,0,NaN,NaN,NaN
21492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.037038,-10.109844,4.732053,-0.897859,-1.252477,1.242885,0.032353,0.389981,-1.753361,-0.000424,-0.101105,0.047304,0.99996,0.000162,0.00195,-0.008767,-67.806231,6.798967,-147.135369,NaN,NaN,0,NaN,NaN,NaN
21493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.040206,-10.218253,4.845233,-0.681256,-1.181748,1.413518,0.067027,0.378531,-1.790896,-0.001225,-0.10219,0.04842,0.999958,0.000335,0.001893,-0.008954,-67.832027,5.931048,-147.72227,NaN,NaN,0,NaN,NaN,NaN
21494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124365,-10.344918,5.042186,-0.631685,-1.296423,1.605469,0.121946,0.359492,-1.806244,0.0004,-0.103486,0.050358,0.999957,0.00061,0.001797,-0.009031,-67.817808,5.058426,-148.302007,NaN,NaN,0,NaN,NaN,NaN
21495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347728,-10.402705,5.156658,-0.651919,-1.383236,1.701977,0.196139,0.344894,-1.802733,0.002628,-0.104104,0.051459,0.999957,0.000981,0.001724,-0.009014,-67.750101,4.177217,-148.872208,NaN,NaN,0,NaN,NaN,NaN
21496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.387203,-10.520738,5.208014,-0.564671,-1.29816,1.847187,0.266108,0.353818,-1.792285,0.003021,-0.105306,0.051934,0.999957,0.001331,0.001769,-0.008961,-67.635272,3.312093,-149.446476,NaN,NaN,0,NaN,NaN,NaN
21497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.08849,-10.437566,5.078838,-0.068163,-0.862329,1.762916,0.30671,0.386471,-1.767102,-0.00171,-0.104441,0.050631,0.999958,0.001534,0.001932,-0.008835,-67.48757,2.460928,-150.033425,NaN,NaN,0,NaN,NaN,NaN
21498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.614192,-10.496284,4.934482,0.432634,-0.355168,1.788292,0.332005,0.38987,-1.728745,-0.006953,-0.104987,0.049184,0.999959,0.00166,0.001949,-0.008644,-67.318331,1.64026,-150.616289,NaN,NaN,0,NaN,NaN,NaN
21499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.656716,-10.56361,4.937904,0.582337,-0.204528,1.850104,0.371652,0.324408,-1.711827,-0.007392,-0.105667,0.049194,0.99996,0.001858,0.001622,-0.008559,-67.11523,0.808172,-151.162709,NaN,NaN,0,NaN,NaN,NaN
21500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.231333,-10.304602,5.230067,0.511666,-0.617041,1.717576,0.43517,0.22037,-1.699851,-0.003132,-0.103135,0.052079,0.999961,0.002176,0.001102,-0.008499,-66.869363,-0.031021,-151.655217,NaN,NaN,0,NaN,NaN,NaN
21501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.374351,-9.832411,5.711433,0.394353,-1.333626,1.47892,0.482143,0.103134,-1.698223,0.002937,-0.098489,0.056875,0.999961,0.002411,0.000516,-0.008491,-66.5874,-0.901093,-152.088835,NaN,NaN,0,NaN,NaN,NaN
21502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.821681,-9.576162,5.631007,0.122022,-1.442402,1.232146,0.506414,0.016518,-1.692505,0.00741,-0.095969,0.056067,0.999961,0.002532,8.3E-05,-0.008462,-66.288205,-1.778312,-152.480796,NaN,NaN,0,NaN,NaN,NaN
21503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.647999,-9.226117,5.307202,0.300806,-1.104968,0.788914,0.515738,0.103004,-1.660425,0.00574,-0.092447,0.052831,0.999962,0.002579,0.000515,-0.008302,-65.973397,-2.623908,-152.914856,NaN,NaN,0,NaN,NaN,NaN
21504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144956,-8.750311,5.500697,0.997799,-1.09723,0.416945,0.580169,0.18028,-1.59714,0.000799,-0.08767,0.054752,0.999964,0.002901,0.000901,-0.007986,-65.616611,-3.408372,-153.380348,NaN,NaN,0,NaN,NaN,NaN
21505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.190483,-9.145202,5.528781,1.006219,-0.867438,0.792573,0.61579,0.121574,-1.571209,0.001219,-0.091633,0.055005,0.999964,0.003079,0.000608,-0.007856,-65.232129,-4.197682,-153.814426,NaN,NaN,0,NaN,NaN,NaN
21506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.700734,-9.045603,5.533307,0.653205,-1.009715,0.74587,0.719906,0.10322,-1.565521,0.006326,-0.090706,0.055003,0.999963,0.003599,0.000516,-0.007828,-64.785432,-4.977926,-154.243698,NaN,NaN,0,NaN,NaN,NaN
21507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.367524,-8.747369,5.458803,0.142302,-1.229869,0.514471,0.727388,0.083721,-1.544487,0.013021,-0.087774,0.054264,0.999963,0.003637,0.000419,-0.007722,-64.326211,-5.755648,-154.66427,NaN,NaN,0,NaN,NaN,NaN
21508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.111363,-8.768145,5.224299,-0.547872,-1.218157,0.523917,0.689549,0.138813,-1.525014,0.020479,-0.088019,0.051926,0.999965,0.003448,0.000694,-0.007625,-63.883107,-6.49926,-155.115212,NaN,NaN,0,NaN,NaN,NaN
21509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.679626,-8.783766,4.940443,-1.104952,-1.089136,0.49914,0.671478,0.260276,-1.506099,0.026197,-0.088202,0.049074,0.999965,0.003357,0.001301,-0.00753,-63.433224,-7.205659,-155.630323,NaN,NaN,0,NaN,NaN,NaN
21510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.99394,-8.655666,4.668692,-1.424717,-0.927314,0.325819,0.661628,0.405677,-1.487017,0.029388,-0.08693,0.04634,0.999965,0.003308,0.002028,-0.007435,-62.976705,-7.853782,-156.222082,NaN,NaN,0,NaN,NaN,NaN
21511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.069614,-8.498198,4.513465,-1.487807,-0.774931,0.147105,0.658522,0.576186,-1.457541,0.030204,-0.085351,0.044767,0.999964,0.003293,0.002881,-0.007288,-62.499371,-8.444533,-156.899948,NaN,NaN,0,NaN,NaN,NaN
21512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.967858,-8.208898,4.59528,-1.296919,-0.811047,-0.067455,0.628892,0.702158,-1.410158,0.029259,-0.08244,0.045591,0.999964,0.003144,0.003511,-0.007051,-62.027828,-8.964898,-157.635505,NaN,NaN,0,NaN,NaN,NaN
21513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.757126,-8.059088,4.880385,-0.942684,-0.910828,-0.083898,0.600473,0.742878,-1.348448,0.027207,-0.080921,0.04846,0.999966,0.003002,0.003714,-0.006742,-61.560584,-9.444318,-158.380232,NaN,NaN,0,NaN,NaN,NaN
21514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.457253,-7.953471,4.928719,-0.609889,-0.784027,-0.189778,0.5776,0.711357,-1.2903,0.024233,-0.079834,0.04897,0.999969,0.002888,0.003557,-0.006451,-61.109297,-9.890045,-159.097525,NaN,NaN,0,NaN,NaN,NaN
21515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0879,-7.690307,4.74122,-0.302809,-0.539932,-0.560915,0.574658,0.725055,-1.201661,0.020587,-0.077163,0.047116,0.999971,0.002873,0.003625,-0.006008,-60.651975,-10.289502,-159.801426,NaN,NaN,0,NaN,NaN,NaN
21516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82581,-7.58516,4.816141,-0.007265,-0.475183,-0.656435,0.570255,0.823771,-1.103031,0.018036,-0.076088,0.04787,0.999972,0.002851,0.004119,-0.005515,-60.193149,-10.598806,-160.530678,NaN,NaN,0,NaN,NaN,NaN
21517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.770054,-7.337461,5.071595,0.156065,-0.702579,-0.747703,0.5998,0.904754,-1.060259,0.017539,-0.073619,0.050416,0.999971,0.002999,0.004524,-0.005301,-59.703125,-10.864386,-161.291096,NaN,NaN,0,NaN,NaN,NaN
21518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.893364,-6.852231,5.004309,0.023222,-0.864567,-1.162112,0.586294,0.970785,-1.057244,0.018813,-0.068768,0.04975,0.99997,0.002931,0.004854,-0.005286,-59.215676,-11.096194,-162.087155,NaN,NaN,0,NaN,NaN,NaN
21519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.804063,-6.457407,4.689243,-0.005377,-0.728181,-1.663387,0.484259,0.998191,-1.027685,0.017941,-0.06478,0.046646,0.999971,0.002421,0.004991,-0.005138,-58.777435,-11.305846,-162.89047,NaN,NaN,0,NaN,NaN,NaN
21520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.683032,-6.394658,4.47066,0.034244,-0.495532,-1.846252,0.358311,0.91598,-0.961597,0.016727,-0.064107,0.044515,0.999976,0.001792,0.00458,-0.004808,-58.425132,-11.495509,-163.634671,NaN,NaN,0,NaN,NaN,NaN
21521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.201088,-6.318204,4.140022,0.383299,-0.096989,-2.174256,0.272977,0.784973,-0.879491,0.011895,-0.063291,0.041267,0.999982,0.001365,0.003925,-0.004397,-58.131585,-11.686761,-164.290337,NaN,NaN,0,NaN,NaN,NaN
21522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5732,-6.196354,3.393301,0.738576,0.622748,-2.790974,0.198338,0.695787,-0.775174,0.00561,-0.062019,0.033852,0.999986,0.000992,0.003479,-0.003876,-57.899772,-11.845185,-164.870356,NaN,NaN,0,NaN,NaN,NaN
21523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.140813,-6.050037,2.66116,0.920878,1.249468,-3.386544,0.119389,0.692863,-0.644407,0.001305,-0.060521,0.026571,0.999989,0.000597,0.003464,-0.003222,-57.715198,-11.94469,-165.408793,NaN,NaN,0,NaN,NaN,NaN
21524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.158965,-6.078168,2.353354,0.820587,1.515798,-3.524871,0.078166,0.732723,-0.550312,0.001509,-0.060795,0.023504,0.999989,0.000391,0.003664,-0.002752,-57.560813,-11.979214,-165.938065,NaN,NaN,0,NaN,NaN,NaN
21525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.599888,-6.080156,2.429019,0.436956,1.364355,-3.395844,0.079431,0.756048,-0.509768,0.005936,-0.060826,0.024244,0.99999,0.000397,0.00378,-0.002549,-57.400192,-11.990822,-166.466878,NaN,NaN,0,NaN,NaN,NaN
21526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.096533,-5.920702,2.626268,0.023138,1.019615,-3.323141,0.113204,0.765405,-0.463424,0.010928,-0.059247,0.026187,0.99999,0.000566,0.003827,-0.002317,-57.227873,-11.970406,-166.985006,NaN,NaN,0,NaN,NaN,NaN
21527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.348973,-5.720926,2.757266,-0.188675,0.76554,-3.368344,0.119447,0.756985,-0.386112,0.013483,-0.057252,0.027487,0.999991,0.000597,0.003785,-0.001931,-57.053158,-11.918929,-167.474644,NaN,NaN,0,NaN,NaN,NaN
21528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.417423,-5.629418,2.801856,-0.251871,0.681146,-3.407814,0.116383,0.730261,-0.31292,0.014188,-0.056333,0.027934,0.999992,0.000582,0.003651,-0.001565,-56.893438,-11.834176,-167.927162,NaN,NaN,0,NaN,NaN,NaN
21529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.440934,-5.324522,2.711862,-0.324941,0.590367,-3.703115,0.093509,0.704568,-0.262463,0.014435,-0.053277,0.027043,0.999993,0.000468,0.003523,-0.001312,-56.748005,-11.735674,-168.351509,NaN,NaN,0,NaN,NaN,NaN
21530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293315,-4.963168,2.368967,-0.308587,0.697209,-4.214798,0.008435,0.71456,-0.205,0.012967,-0.049646,0.023641,0.999993,4.2E-05,0.003573,-0.001025,-56.660454,-11.602097,-168.760936,NaN,NaN,0,NaN,NaN,NaN
21531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.048354,-4.83066,1.996291,-0.191392,0.970518,-4.574275,-0.084062,0.757817,-0.140779,0.010525,-0.048306,0.019943,0.999992,-0.00042,0.003789,-0.000704,-56.621801,-11.42804,-169.171237,NaN,NaN,0,NaN,NaN,NaN
21532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.007926,-4.918853,1.737505,-0.225175,1.236024,-4.650179,-0.0944,0.75359,-0.098324,0.010121,-0.049185,0.01736,0.999993,-0.000472,0.003768,-0.000492,-56.598686,-11.230466,-169.564686,NaN,NaN,0,NaN,NaN,NaN
21533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.22382,-4.920054,1.583856,-0.481635,1.324808,-4.691538,-0.022617,0.735207,-0.109062,0.012269,-0.049205,0.015799,0.999993,-0.000113,0.003676,-0.000545,-56.532942,-11.047757,-169.95095,NaN,NaN,0,NaN,NaN,NaN
21534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.426976,-5.001539,1.891874,-0.604644,1.097038,-4.421793,0.033275,0.713652,-0.1684,0.014295,-0.050031,0.018859,0.999993,0.000166,0.003568,-0.000842,-56.438657,-10.895456,-170.346624,NaN,NaN,0,NaN,NaN,NaN
21535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.590923,-4.948896,2.238736,-0.690948,0.774898,-4.248818,0.136035,0.667527,-0.200245,0.015934,-0.04952,0.022301,0.999994,0.00068,0.003338,-0.001001,-56.283865,-10.777,-170.730076,NaN,NaN,0,NaN,NaN,NaN
21536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.904518,-4.75192,2.539003,-0.947659,0.391341,-4.191015,0.266211,0.630968,-0.187734,0.01908,-0.047571,0.025267,0.999994,0.001331,0.003155,-0.000939,-56.06434,-10.658164,-171.090789,NaN,NaN,0,NaN,NaN,NaN
21537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.31958,-4.706561,2.918979,-1.281167,0.027211,-3.946655,0.422209,0.657457,-0.176235,0.02325,-0.047147,0.029014,0.999992,0.002111,0.003287,-0.000881,-55.750521,-10.527131,-171.460737,NaN,NaN,0,NaN,NaN,NaN
21538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.759464,-4.667601,3.065542,-1.698019,-0.135074,-3.821282,0.577335,0.693093,-0.203028,0.027653,-0.046792,0.030425,0.999989,0.002887,0.003465,-0.001015,-55.348295,-10.391528,-171.854696,NaN,NaN,0,NaN,NaN,NaN
21539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.12808,-4.463599,3.116475,-2.078737,-0.293235,-3.895459,0.659888,0.691454,-0.279913,0.031325,-0.044782,0.030909,0.999988,0.003299,0.003457,-0.0014,-54.88956,-10.293269,-172.274842,NaN,NaN,0,NaN,NaN,NaN
21540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.166329,-4.126991,3.07095,-2.163908,-0.405627,-4.187641,0.599732,0.660262,-0.381399,0.031685,-0.041422,0.030481,0.999988,0.002999,0.003301,-0.001907,-54.468281,-10.246058,-172.710877,NaN,NaN,0,NaN,NaN,NaN
21541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.95166,-3.861814,2.746835,-2.047127,-0.230571,-4.623569,0.440394,0.585594,-0.481971,0.029503,-0.038749,0.027297,0.99999,0.002202,0.002928,-0.00241,-54.133637,-10.271779,-173.147173,NaN,NaN,0,NaN,NaN,NaN
21542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.078394,-3.567267,2.452264,-1.275197,-0.036209,-5.183302,0.299134,0.476458,-0.485412,0.020755,-0.03576,0.02442,0.999993,0.001496,0.002382,-0.002427,-53.893574,-10.329692,-173.531648,NaN,NaN,0,NaN,NaN,NaN
21543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.305734,-3.723427,2.497032,-0.495271,0.132615,-5.171449,0.294836,0.364746,-0.442456,0.01302,-0.0373,0.024892,0.999995,0.001474,0.001824,-0.002212,-53.660485,-10.408394,-173.853111,NaN,NaN,0,NaN,NaN,NaN
21544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.192792,-3.873225,2.850298,-0.300099,-0.020711,-4.867156,0.392941,0.303958,-0.412206,0.011891,-0.038813,0.028409,0.999995,0.001965,0.00152,-0.002061,-53.384829,-10.488094,-174.132093,NaN,NaN,0,NaN,NaN,NaN
21545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.565356,-3.568228,3.30258,-0.601403,-0.571634,-4.772737,0.463815,0.294909,-0.379669,0.015634,-0.035788,0.03292,0.999994,0.002319,0.001475,-0.001898,-53.064067,-10.558289,-174.400576,NaN,NaN,0,NaN,NaN,NaN
21546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.825626,-3.638641,3.712618,-0.773304,-0.843285,-4.423168,0.504976,0.312208,-0.350088,0.01825,-0.036512,0.037006,0.999994,0.002525,0.001561,-0.00175,-52.726705,-10.603743,-174.662545,NaN,NaN,0,NaN,NaN,NaN
