// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
18611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.654401,-9.337247,2.726929,0.040066,-0.115067,-0.064164,0.042957,-0.110413,-0.049134,0.006506,-0.09338,0.027253,1,0.000215,-0.000552,-0.000246,-74.417952,-3.983707,-169.822214,NaN,NaN,0,NaN,NaN,NaN
18612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.719609,-9.299699,2.7917,-0.004988,-0.193267,-0.078292,0.041876,-0.117067,-0.058801,0.007152,-0.093005,0.027902,1,0.000209,-0.000585,-0.000294,-74.397852,-4.034186,-169.766528,NaN,NaN,0,NaN,NaN,NaN
18613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.748122,-9.303017,2.808647,-0.021086,-0.207468,-0.068416,0.041675,-0.12038,-0.065031,0.007434,-0.093038,0.028072,1,0.000208,-0.000602,-0.000325,-74.372233,-4.091093,-169.710391,NaN,NaN,0,NaN,NaN,NaN
18614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.770125,-9.254011,2.811374,-0.034076,-0.222414,-0.113049,0.045116,-0.126653,-0.070899,0.007651,-0.092549,0.028098,1,0.000226,-0.000633,-0.000354,-74.350628,-4.149773,-169.651308,NaN,NaN,0,NaN,NaN,NaN
18615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.806985,-9.284278,2.808837,-0.060565,-0.211133,-0.08179,0.050535,-0.122492,-0.071012,0.00802,-0.092853,0.02807,1,0.000253,-0.000612,-0.000355,-74.317477,-4.211177,-169.595172,NaN,NaN,0,NaN,NaN,NaN
18616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.848127,-9.238569,2.914259,-0.071735,-0.324443,-0.093996,0.057466,-0.123914,-0.083327,0.008425,-0.092398,0.029121,1,0.000287,-0.00062,-0.000417,-74.288664,-4.276348,-169.539587,NaN,NaN,0,NaN,NaN,NaN
18617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.831889,-9.202882,3.012405,-0.026355,-0.415266,-0.102563,0.055754,-0.139665,-0.084604,0.008259,-0.092041,0.030104,1,0.000279,-0.000698,-0.000423,-74.2498,-4.349535,-169.476395,NaN,NaN,0,NaN,NaN,NaN
18618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.870762,-9.207665,2.976299,-0.060238,-0.380159,-0.104468,0.060051,-0.14001,-0.089329,0.008646,-0.092089,0.029741,1,0.0003,-0.0007,-0.000447,-74.220248,-4.420587,-169.412913,NaN,NaN,0,NaN,NaN,NaN
18619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.922251,-9.214608,3.008421,-0.092358,-0.40752,-0.084608,0.06407,-0.125626,-0.093026,0.009161,-0.09216,0.03006,1,0.00032,-0.000628,-0.000465,-74.170405,-4.498017,-169.359368,NaN,NaN,0,NaN,NaN,NaN
18620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.987553,-9.249702,3.05498,-0.134863,-0.445713,-0.032693,0.06793,-0.119727,-0.098387,0.009812,-0.092512,0.030524,1,0.00034,-0.000599,-0.000492,-74.135497,-4.570978,-169.308611,NaN,NaN,0,NaN,NaN,NaN
