// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
6836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.814279,-8.510273,1.81249,-0.076382,0.220093,0.128782,-0.005395,-0.456268,-0.071438,0.048071,-0.085119,0.018237,0.999997,-2.7E-05,-0.002281,-0.000357,-76.647894,-28.454489,175.003623,NaN,NaN,0,NaN,NaN,NaN
6837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.087901,-8.364917,1.663035,-0.377985,0.340999,0.10523,0.007761,-0.30686,-0.063948,0.050827,-0.083666,0.016705,0.999999,3.9E-05,-0.001534,-0.00032,-76.733406,-28.524212,175.186539,NaN,NaN,0,NaN,NaN,NaN
6838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.223648,-8.188755,1.827804,-0.56884,0.145543,0.053331,0.02414,-0.168934,-0.049753,0.052201,-0.081903,0.018312,1,0.000121,-0.000845,-0.000249,-76.768017,-28.567647,175.284733,NaN,NaN,0,NaN,NaN,NaN
6839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.174418,-8.023137,2.102659,-0.592575,-0.163432,-0.05622,0.017315,-0.083243,-0.029136,0.051724,-0.080241,0.021041,1,8.7E-05,-0.000416,-0.000146,-76.782977,-28.588404,175.331086,NaN,NaN,0,NaN,NaN,NaN
6840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.047279,-7.963773,2.365531,-0.498062,-0.445159,-0.114945,-0.023933,-0.055794,-0.048123,0.050447,-0.079647,0.023679,1,-0.00012,-0.000279,-0.000241,-76.812558,-28.616953,175.358347,NaN,NaN,0,NaN,NaN,NaN
6841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.923085,-8.057023,2.352272,-0.339077,-0.428529,-0.097393,-0.039891,-0.049775,-0.077066,0.049194,-0.080584,0.023551,1,-0.000199,-0.000249,-0.000385,-76.846749,-28.660044,175.376345,NaN,NaN,0,NaN,NaN,NaN
6842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.846322,-8.136902,2.202967,-0.229626,-0.277244,-0.095719,-0.027567,-0.028217,-0.107461,0.048416,-0.081392,0.022048,1,-0.000138,-0.000141,-0.000537,-76.865488,-28.717545,175.37632,NaN,NaN,0,NaN,NaN,NaN
6843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.752338,-8.189355,2.042898,-0.117094,-0.119926,-0.127876,-0.029727,0.005929,-0.123166,0.047474,-0.08192,0.02044,1,-0.000149,3E-05,-0.000616,-76.873568,-28.779097,175.352076,NaN,NaN,0,NaN,NaN,NaN
6844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.767688,-8.308248,2.105975,-0.060324,-0.15997,-0.006377,-0.023473,0.016979,-0.127529,0.047626,-0.08311,0.021065,1,-0.000117,8.5E-05,-0.000638,-76.876131,-28.842551,175.32196,NaN,NaN,0,NaN,NaN,NaN
6845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.830578,-8.338788,2.141802,-0.088253,-0.184587,0.057232,0.008235,0.009787,-0.132594,0.048252,-0.083421,0.021412,1,4.1E-05,4.9E-05,-0.000663,-76.860537,-28.908862,175.293826,NaN,NaN,0,NaN,NaN,NaN
6846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.960987,-8.26674,2.102044,-0.226475,-0.147223,0.051186,0.037144,-0.002915,-0.131912,0.049555,-0.082704,0.021006,1,0.000186,-1.5E-05,-0.00066,-76.830604,-28.977161,175.278509,NaN,NaN,0,NaN,NaN,NaN
6847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.07309,-8.167376,2.051602,-0.361732,-0.104085,0.011244,0.048444,0.01859,-0.149078,0.050672,-0.081717,0.020492,1,0.000242,9.3E-05,-0.000745,-76.787935,-29.051491,175.242178,NaN,NaN,0,NaN,NaN,NaN
6848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.104207,-8.220211,1.899548,-0.353717,0.062221,0.041452,0.020296,0.042811,-0.165348,0.050978,-0.082246,0.018976,1,0.000101,0.000214,-0.000827,-76.75059,-29.131913,175.191095,NaN,NaN,0,NaN,NaN,NaN
6849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.061696,-8.290562,1.821917,-0.270248,0.153533,0.065416,0.028851,0.059077,-0.165948,0.050554,-0.08295,0.018192,1,0.000144,0.000295,-0.00083,-76.70513,-29.21028,175.126189,NaN,NaN,0,NaN,NaN,NaN
6850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.041623,-8.18288,1.891474,-0.290293,0.069941,-0.02157,0.03774,0.058957,-0.15603,0.050358,-0.081872,0.018884,1,0.000189,0.000295,-0.00078,-76.654536,-29.282538,175.059735,NaN,NaN,0,NaN,NaN,NaN
6851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.102859,-8.154822,1.910574,-0.343283,0.056397,-0.01118,0.032061,0.040166,-0.162303,0.050966,-0.081593,0.019082,1,0.00016,0.000201,-0.000812,-76.613161,-29.361284,175.00723,NaN,NaN,0,NaN,NaN,NaN
6852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.152357,-8.062401,1.795913,-0.42132,0.16054,-0.087921,0.036101,0.04967,-0.166907,0.051461,-0.08067,0.017932,1,0.000181,0.000248,-0.000835,-76.566164,-29.440489,174.944269,NaN,NaN,0,NaN,NaN,NaN
6853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.141879,-7.985153,1.786883,-0.436703,0.159932,-0.1598,0.027019,0.062965,-0.169163,0.051357,-0.079897,0.017842,1,0.000135,0.000315,-0.000846,-76.519742,-29.519944,174.875895,NaN,NaN,0,NaN,NaN,NaN
6854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.337943,-8.084473,1.812723,-0.541918,0.1745,0.026731,0.011413,0.08151,-0.177566,0.053315,-0.080893,0.018101,1,5.7E-05,0.000408,-0.000888,-76.476083,-29.602349,174.795515,NaN,NaN,0,NaN,NaN,NaN
6855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.405352,-8.083123,1.813487,-0.585066,0.184994,0.059844,0.0138,0.086569,-0.201162,0.05398,-0.080887,0.018106,0.999999,6.9E-05,0.000433,-0.001006,-76.427002,-29.696366,174.70681,NaN,NaN,0,NaN,NaN,NaN
6856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.441547,-8.044012,1.750188,-0.619559,0.249023,0.03281,0.016152,0.08454,-0.220914,0.054334,-0.080502,0.017472,0.999999,8.1E-05,0.000423,-0.001105,-76.375422,-29.801961,174.616382,NaN,NaN,0,NaN,NaN,NaN
6857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.508507,-7.958208,1.688918,-0.702834,0.305664,-0.017703,0.01605,0.111545,-0.231715,0.055002,-0.079647,0.016852,0.999999,8E-05,0.000558,-0.001159,-76.314229,-29.909466,174.506493,NaN,NaN,0,NaN,NaN,NaN
6858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.672656,-7.870915,1.718826,-0.867122,0.282891,-0.001841,0.01882,0.14228,-0.258252,0.056637,-0.078784,0.017141,0.999999,9.4E-05,0.000711,-0.001291,-76.239109,-30.027924,174.37538,NaN,NaN,0,NaN,NaN,NaN
6859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.732622,-7.684756,1.636212,-0.992764,0.344155,-0.143586,0.006108,0.155905,-0.277787,0.057232,-0.076928,0.016315,0.999999,3.1E-05,0.00078,-0.001389,-76.164983,-30.154766,174.229116,NaN,NaN,0,NaN,NaN,NaN
6860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.729048,-7.54777,1.549108,-1.038361,0.41389,-0.276388,-0.008242,0.176818,-0.284289,0.057197,-0.075558,0.015444,0.999999,-4.1E-05,0.000884,-0.001421,-76.090339,-30.281895,174.067739,NaN,NaN,0,NaN,NaN,NaN
6861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.553961,-7.626072,1.52233,-0.824264,0.449815,-0.302738,-0.016908,0.194783,-0.311123,0.055436,-0.076346,0.015176,0.999998,-8.5E-05,0.000974,-0.001556,-76.01308,-30.421571,173.890315,NaN,NaN,0,NaN,NaN,NaN
6862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.516307,-7.753542,1.611031,-0.697695,0.394448,-0.194994,-0.010099,0.193841,-0.347318,0.055044,-0.07763,0.016061,0.999998,-5E-05,0.000969,-0.001737,-75.928107,-30.580985,173.705661,NaN,NaN,0,NaN,NaN,NaN
6863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.513697,-7.759723,1.74963,-0.660107,0.271131,-0.160434,0.012424,0.173476,-0.363441,0.055011,-0.077698,0.017444,0.999998,6.2E-05,0.000867,-0.001817,-75.835347,-30.752255,173.532444,NaN,NaN,0,NaN,NaN,NaN
6864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.540872,-7.731489,1.911118,-0.66378,0.123046,-0.13417,0.038394,0.159269,-0.383912,0.055275,-0.077425,0.019052,0.999998,0.000192,0.000796,-0.00192,-75.729196,-30.936073,173.360765,NaN,NaN,0,NaN,NaN,NaN
6865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.537052,-7.639732,1.9665,-0.673816,0.063425,-0.198458,0.029902,0.139161,-0.406629,0.055229,-0.076513,0.019615,0.999998,0.00015,0.000696,-0.002033,-75.632538,-31.135657,173.20127,NaN,NaN,0,NaN,NaN,NaN
6866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.580136,-7.612787,2.006698,-0.687941,0.033491,-0.187473,0.008899,0.120882,-0.430029,0.05565,-0.076249,0.02003,0.999998,4.4E-05,0.000604,-0.00215,-75.550224,-31.350588,173.048813,NaN,NaN,0,NaN,NaN,NaN
6867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.575894,-7.679588,1.982124,-0.609914,0.077244,-0.13708,-0.002923,0.106146,-0.467292,0.05559,-0.076926,0.019793,0.999997,-1.5E-05,0.000531,-0.002336,-75.476489,-31.588156,172.899179,NaN,NaN,0,NaN,NaN,NaN
6868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.618527,-7.607585,2.016268,-0.641486,0.040902,-0.164103,-0.018034,0.087481,-0.495929,0.056005,-0.076213,0.020145,0.999997,-9E-05,0.000437,-0.00248,-75.413172,-31.843723,172.755232,NaN,NaN,0,NaN,NaN,NaN
6869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.60607,-7.728576,2.037961,-0.520277,0.044481,-0.063876,-0.022701,0.06064,-0.516077,0.055867,-0.077428,0.020371,0.999997,-0.000114,0.000303,-0.00258,-75.36022,-32.114633,172.625584,NaN,NaN,0,NaN,NaN,NaN
6870,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.597621,-7.848324,2.058247,-0.399022,0.048269,0.036381,-0.016442,0.038381,-0.551084,0.055764,-0.078635,0.020578,0.999996,-8.2E-05,0.000192,-0.002755,-75.305748,-32.408305,172.503858,NaN,NaN,0,NaN,NaN,NaN
6871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.694676,-7.862919,2.117143,-0.419646,0.00622,0.115089,-0.00966,0.040125,-0.568341,0.056727,-0.07879,0.021164,0.999996,-4.8E-05,0.000201,-0.002842,-75.245828,-32.710951,172.377214,NaN,NaN,0,NaN,NaN,NaN
6872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.927806,-7.81289,2.130741,-0.588196,0.013015,0.205984,0.015318,0.033123,-0.562764,0.059061,-0.078297,0.021292,0.999996,7.7E-05,0.000166,-0.002814,-75.174789,-33.011752,172.25593,NaN,NaN,0,NaN,NaN,NaN
6873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.057402,-7.691582,2.16247,-0.710549,-0.020185,0.188478,0.028615,0.045133,-0.54584,0.060369,-0.077084,0.0216,0.999996,0.000143,0.000226,-0.002729,-75.091222,-33.300935,172.128169,NaN,NaN,0,NaN,NaN,NaN
6874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.027854,-7.517278,2.084673,-0.734339,0.026402,0.018396,0.011552,0.051887,-0.52426,0.060087,-0.075332,0.020827,0.999997,5.8E-05,0.000259,-0.002621,-75.015979,-33.577324,171.998942,NaN,NaN,0,NaN,NaN,NaN
6875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.856427,-7.502958,1.932877,-0.554598,0.155917,-0.117532,-0.032205,0.064541,-0.516137,0.058377,-0.075177,0.019322,0.999997,-0.000161,0.000323,-0.002581,-74.961058,-33.846919,171.86187,NaN,NaN,0,NaN,NaN,NaN
6876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.693619,-7.6344,1.77345,-0.302307,0.317124,-0.135169,-0.082802,0.097242,-0.48624,0.056759,-0.076475,0.017739,0.999997,-0.000414,0.000486,-0.002431,-74.925995,-34.094325,171.702806,NaN,NaN,0,NaN,NaN,NaN
6877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.59445,-7.908479,1.753849,-0.02205,0.372655,0.024913,-0.111197,0.128546,-0.465831,0.055771,-0.079205,0.017547,0.999997,-0.000556,0.000643,-0.002329,-74.895673,-34.326388,171.530745,NaN,NaN,0,NaN,NaN,NaN
6878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.586533,-8.062588,1.812538,0.114188,0.340815,0.155794,-0.10348,0.153234,-0.454209,0.055696,-0.080743,0.018124,0.999997,-0.000517,0.000766,-0.002271,-74.853486,-34.549042,171.34227,NaN,NaN,0,NaN,NaN,NaN
6879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.611631,-8.024989,1.852264,0.110746,0.299221,0.148227,-0.104378,0.173853,-0.43248,0.055959,-0.080361,0.018516,0.999997,-0.000522,0.000869,-0.002162,-74.803553,-34.755664,171.144514,NaN,NaN,0,NaN,NaN,NaN
6880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.60787,-8.030469,2.041051,0.153203,0.116517,0.190581,-0.100227,0.176849,-0.415293,0.05593,-0.080411,0.020401,0.999997,-0.000501,0.000884,-0.002076,-74.752901,-34.951962,170.943131,NaN,NaN,0,NaN,NaN,NaN
6881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.595808,-8.049167,2.310006,0.208368,-0.142538,0.2558,-0.079465,0.157988,-0.410821,0.055811,-0.080597,0.023088,0.999997,-0.000397,0.00079,-0.002054,-74.695199,-35.148711,170.758662,NaN,NaN,0,NaN,NaN,NaN
6882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.544501,-8.053448,2.442974,0.287369,-0.276695,0.257485,-0.055988,0.116757,-0.423783,0.055288,-0.080645,0.02442,0.999998,-0.00028,0.000584,-0.002119,-74.638938,-35.356838,170.590353,NaN,NaN,0,NaN,NaN,NaN
6883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.623923,-7.906743,2.408584,0.173866,-0.256251,0.179828,-0.047975,0.092188,-0.423385,0.056083,-0.07918,0.024079,0.999998,-0.00024,0.000461,-0.002117,-74.585819,-35.570235,170.446754,NaN,NaN,0,NaN,NaN,NaN
6884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.699658,-7.706236,2.292616,0.030148,-0.165516,0.041238,-0.054917,0.101992,-0.403252,0.056853,-0.077171,0.022918,0.999998,-0.000275,0.00051,-0.002016,-74.534053,-35.769348,170.293583,NaN,NaN,0,NaN,NaN,NaN
6885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.690781,-7.612135,2.16808,0.01546,-0.059353,-0.064544,-0.075491,0.140041,-0.38748,0.056775,-0.076223,0.02167,0.999998,-0.000377,0.0007,-0.001937,-74.480056,-35.955379,170.122961,NaN,NaN,0,NaN,NaN,NaN
6886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.578083,-7.628884,2.062175,0.147685,0.033052,-0.140848,-0.10679,0.190726,-0.37744,0.055656,-0.076383,0.020609,0.999998,-0.000534,0.000954,-0.001887,-74.424767,-36.127618,169.915427,NaN,NaN,0,NaN,NaN,NaN
6887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.439617,-7.669602,1.912734,0.313724,0.167945,-0.22394,-0.124598,0.218718,-0.366046,0.054277,-0.076784,0.019116,0.999998,-0.000623,0.001094,-0.00183,-74.367998,-36.289428,169.693893,NaN,NaN,0,NaN,NaN,NaN
6888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.382484,-7.759106,1.905315,0.44096,0.183345,-0.190995,-0.142863,0.254549,-0.353414,0.053712,-0.077672,0.01904,0.999997,-0.000714,0.001273,-0.001767,-74.307782,-36.436201,169.44048,NaN,NaN,0,NaN,NaN,NaN
6889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.407259,-7.810682,2.010239,0.477208,0.095536,-0.114783,-0.134258,0.270516,-0.344481,0.053965,-0.078186,0.020082,0.999997,-0.000671,0.001353,-0.001722,-74.236188,-36.577682,169.186285,NaN,NaN,0,NaN,NaN,NaN
6890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.465811,-7.781662,2.110486,0.43645,0.005508,-0.081658,-0.112095,0.246917,-0.339335,0.054552,-0.077897,0.021081,0.999998,-0.00056,0.001235,-0.001697,-74.161907,-36.718281,168.942344,NaN,NaN,0,NaN,NaN,NaN
6891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.446115,-7.687109,2.139718,0.419005,-0.03646,-0.161094,-0.073609,0.210711,-0.340636,0.054353,-0.076956,0.021368,0.999998,-0.000368,0.001054,-0.001703,-74.078802,-36.866477,168.728648,NaN,NaN,0,NaN,NaN,NaN
6892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.456765,-7.429723,2.042224,0.279804,0.024788,-0.375061,-0.060689,0.180723,-0.333174,0.054462,-0.074382,0.020396,0.999998,-0.000303,0.000904,-0.001666,-74.001189,-37.013185,168.530074,NaN,NaN,0,NaN,NaN,NaN
6893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.409362,-7.389878,1.976344,0.319111,0.079153,-0.4495,-0.059015,0.154233,-0.30859,0.053995,-0.073976,0.019744,0.999998,-0.000295,0.000771,-0.001543,-73.935409,-37.152214,168.360411,NaN,NaN,0,NaN,NaN,NaN
6894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.322943,-7.410041,1.782804,0.428008,0.259744,-0.529901,-0.054588,0.137762,-0.284758,0.053136,-0.074171,0.017812,0.999999,-0.000273,0.000689,-0.001424,-73.876648,-37.278576,168.198052,NaN,NaN,0,NaN,NaN,NaN
6895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.337789,-7.48744,1.724331,0.487788,0.33249,-0.475742,-0.075069,0.13419,-0.252555,0.053295,-0.074935,0.017236,0.999999,-0.000375,0.000671,-0.001263,-73.834145,-37.38969,168.052581,NaN,NaN,0,NaN,NaN,NaN
6896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.407316,-7.593781,1.702934,0.519942,0.380697,-0.358098,-0.089807,0.12895,-0.238809,0.053993,-0.075995,0.017029,0.999999,-0.000449,0.000645,-0.001194,-73.804765,-37.491759,167.905631,NaN,NaN,0,NaN,NaN,NaN
6897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.534997,-7.709891,1.78994,0.509572,0.333177,-0.173611,-0.093111,0.110595,-0.237014,0.055268,-0.077156,0.017905,0.999999,-0.000466,0.000553,-0.001185,-73.783721,-37.59797,167.779108,NaN,NaN,0,NaN,NaN,NaN
6898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.620505,-7.689934,1.909842,0.444702,0.224784,-0.110917,-0.096759,0.087415,-0.234346,0.056123,-0.076956,0.019111,0.999999,-0.000484,0.000437,-0.001172,-73.775733,-37.7045,167.662229,NaN,NaN,0,NaN,NaN,NaN
6899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.762392,-7.710892,2.087842,0.360216,0.074605,0.030419,-0.087842,0.064651,-0.231507,0.057541,-0.077166,0.020894,0.999999,-0.000439,0.000323,-0.001158,-73.771301,-37.814999,167.568377,NaN,NaN,0,NaN,NaN,NaN
6900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.878121,-7.685551,2.120339,0.271905,0.054579,0.088772,-0.078087,0.04184,-0.225294,0.058699,-0.076913,0.021221,0.999999,-0.00039,0.000209,-0.001126,-73.772229,-37.923244,167.483384,NaN,NaN,0,NaN,NaN,NaN
6901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.903188,-7.556116,2.078369,0.190056,0.076141,-0.003499,-0.081548,0.032216,-0.213929,0.058954,-0.075616,0.020805,0.999999,-0.000408,0.000161,-0.00107,-73.779871,-38.029267,167.41547,NaN,NaN,0,NaN,NaN,NaN
6902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.918195,-7.486541,2.084418,0.150527,0.05717,-0.045796,-0.088954,0.032302,-0.208548,0.059107,-0.074918,0.020868,0.999999,-0.000445,0.000162,-0.001043,-73.794631,-38.129307,167.339359,NaN,NaN,0,NaN,NaN,NaN
6903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.875419,-7.42198,2.000101,0.16195,0.11671,-0.139691,-0.102686,0.034321,-0.200861,0.058683,-0.074268,0.020029,0.999999,-0.000513,0.000172,-0.001004,-73.814854,-38.227827,167.272508,NaN,NaN,0,NaN,NaN,NaN
6904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.913511,-7.462261,2.048497,0.171988,0.075448,-0.075337,-0.103207,0.046286,-0.201739,0.059065,-0.074672,0.02051,0.999999,-0.000516,0.000231,-0.001009,-73.831565,-38.323456,167.190901,NaN,NaN,0,NaN,NaN,NaN
6905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.916258,-7.456384,2.011881,0.184076,0.105439,-0.086311,-0.096092,0.055165,-0.213507,0.059088,-0.074617,0.020138,0.999999,-0.00048,0.000276,-0.001068,-73.837079,-38.425635,167.106731,NaN,NaN,0,NaN,NaN,NaN
6906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.892835,-7.480299,2.192598,0.22559,-0.077141,-0.043809,-0.10238,0.04366,-0.212926,0.058853,-0.074854,0.021951,0.999999,-0.000512,0.000218,-0.001065,-73.852446,-38.527624,167.025457,NaN,NaN,0,NaN,NaN,NaN
6907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.931892,-7.550983,2.189149,0.258882,-0.064327,0.032406,-0.106661,0.020359,-0.220783,0.059238,-0.075564,0.021926,0.999999,-0.000533,0.000102,-0.001104,-73.878027,-38.639384,166.964138,NaN,NaN,0,NaN,NaN,NaN
6908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.046863,-7.600761,2.136242,0.224194,0.005727,0.129612,-0.113201,0.022736,-0.227513,0.060385,-0.076064,0.021399,0.999999,-0.000566,0.000114,-0.001138,-73.907572,-38.753839,166.896127,NaN,NaN,0,NaN,NaN,NaN
6909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.16293,-7.663682,2.103914,0.197062,0.058503,0.242057,-0.108934,0.042276,-0.226449,0.061547,-0.076695,0.021068,0.999999,-0.000545,0.000211,-0.001132,-73.923798,-38.865282,166.818102,NaN,NaN,0,NaN,NaN,NaN
