// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
4098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.010286,-9.388546,1.563165,-0.16462,-0.279768,-0.090334,-0.026845,0.037843,0.082657,0.020145,-0.093875,0.01564,1,-0.000134,0.000189,0.000413,-81.746636,-10.389196,-158.110612,NaN,NaN,0,NaN,NaN,NaN
4099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.148479,-9.380126,1.489339,-0.328001,-0.270062,-0.084361,-0.033106,0.072925,0.07931,0.021527,-0.09379,0.014901,1,-0.000166,0.000365,0.000397,-81.759217,-10.338212,-158.146028,NaN,NaN,0,NaN,NaN,NaN
4100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.247321,-9.34067,1.449032,-0.445549,-0.277071,-0.110988,-0.037717,0.117492,0.083078,0.022521,-0.093395,0.014495,1,-0.000189,0.000587,0.000415,-81.742692,-10.297968,-158.212212,NaN,NaN,0,NaN,NaN,NaN
4101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.332702,-9.348663,1.385379,-0.556738,-0.253201,-0.097534,-0.041516,0.173626,0.084597,0.023379,-0.093474,0.013853,1,-0.000208,0.000868,0.000423,-81.749894,-10.235704,-158.305196,NaN,NaN,0,NaN,NaN,NaN
4102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.298572,-9.322103,1.366356,-0.543324,-0.226843,-0.132538,-0.045779,0.220305,0.080512,0.023038,-0.093209,0.01366,0.999999,-0.000229,0.001102,0.000403,-81.728379,-10.198417,-158.431056,NaN,NaN,0,NaN,NaN,NaN
4103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.326722,-9.355946,1.33481,-0.588236,-0.204832,-0.099753,-0.04693,0.263033,0.080909,0.023323,-0.093547,0.013339,0.999999,-0.000235,0.001315,0.000405,-81.729711,-10.130859,-158.575804,NaN,NaN,0,NaN,NaN,NaN
4104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.307688,-9.363554,1.278022,-0.599105,-0.141565,-0.104138,-0.038616,0.278686,0.082576,0.023133,-0.093624,0.012766,0.999999,-0.000193,0.001393,0.000413,-81.702737,-10.09563,-158.732673,NaN,NaN,0,NaN,NaN,NaN
4105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.433886,-9.375722,1.254611,-0.734312,-0.163897,-0.074314,-0.030744,0.304913,0.074593,0.024393,-0.093746,0.012523,0.999999,-0.000154,0.001525,0.000373,-81.690761,-10.028114,-158.901981,NaN,NaN,0,NaN,NaN,NaN
4106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.480114,-9.352223,1.22996,-0.794524,-0.156089,-0.093007,-0.03192,0.336928,0.067685,0.024853,-0.093512,0.012273,0.999999,-0.00016,0.001685,0.000338,-81.65625,-10.00773,-159.09581,NaN,NaN,0,NaN,NaN,NaN
4107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.441095,-9.302905,1.224547,-0.777823,-0.1461,-0.149555,-0.035627,0.368157,0.060831,0.024462,-0.093019,0.012217,0.999998,-0.000178,0.001841,0.000304,-81.640851,-9.942627,-159.302574,NaN,NaN,0,NaN,NaN,NaN
4108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.384828,-9.310401,1.216117,-0.731663,-0.110091,-0.153368,-0.037051,0.381938,0.05282,0.023896,-0.093095,0.012133,0.999998,-0.000185,0.00191,0.000264,-81.609335,-9.93762,-159.522799,NaN,NaN,0,NaN,NaN,NaN
4109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.322632,-9.322631,1.14827,-0.708537,-0.022213,-0.162709,-0.035823,0.384123,0.04248,0.023268,-0.093219,0.011455,0.999998,-0.000179,0.001921,0.000212,-81.592466,-9.881427,-159.740205,NaN,NaN,0,NaN,NaN,NaN
4110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.263643,-9.307277,1.14796,-0.655363,0.002297,-0.187835,-0.038632,0.38386,0.018583,0.022667,-0.093068,0.011454,0.999998,-0.000193,0.001919,9.3E-05,-81.568393,-9.900244,-159.961725,NaN,NaN,0,NaN,NaN,NaN
4111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.177866,-9.27219,1.148449,-0.586541,0.026395,-0.237156,-0.036539,0.36711,0.006481,0.021803,-0.092719,0.011461,0.999998,-0.000183,0.001836,3.2E-05,-81.553214,-9.865748,-160.17235,NaN,NaN,0,NaN,NaN,NaN
4112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.121603,-9.320301,1.172105,-0.515775,0.0395,-0.196271,-0.041706,0.358343,-0.007059,0.021234,-0.093201,0.011702,0.999998,-0.000209,0.001792,-3.5E-05,-81.537865,-9.905909,-160.380486,NaN,NaN,0,NaN,NaN,NaN
4113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.061054,-9.346059,1.203773,-0.449415,0.037673,-0.177209,-0.038045,0.342254,-0.020608,0.020621,-0.09346,0.01202,0.999999,-0.00019,0.001711,-0.000103,-81.525569,-9.888783,-160.579121,NaN,NaN,0,NaN,NaN,NaN
