// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
45474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.964579,-6.707623,2.403182,1.982367,-1.718033,-2.554977,-0.085701,-1.426022,1.153749,0.02986,-0.066894,0.024273,0.999958,-0.000428,-0.00713,0.005769,-76.262946,-3.341366,-56.710814,NaN,NaN,0,NaN,NaN,NaN
45475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.123103,-6.88854,2.498294,2.175525,-1.824586,-2.370595,-0.05245,-1.26293,1.160271,0.031471,-0.068697,0.025199,0.999963,-0.000262,-0.006315,0.005801,-76.342671,-2.856895,-55.846045,NaN,NaN,0,NaN,NaN,NaN
45476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.168601,-6.987697,2.587289,2.319074,-1.837406,-2.275621,-0.043727,-1.119165,1.163689,0.031946,-0.069686,0.026066,0.999967,-0.000219,-0.005596,0.005818,-76.402972,-2.360435,-55.064631,NaN,NaN,0,NaN,NaN,NaN
45477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.192665,-7.051651,2.747705,2.515778,-1.792428,-2.201751,-0.060029,-1.019644,1.173178,0.032199,-0.07032,0.027662,0.99997,-0.0003,-0.005098,0.005866,-76.466505,-1.834892,-54.336007,NaN,NaN,0,NaN,NaN,NaN
45478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.107581,-7.034849,2.87869,2.641532,-1.665514,-2.217893,-0.10118,-0.952844,1.171552,0.031349,-0.070151,0.028971,0.999971,-0.000506,-0.004764,0.005858,-76.543046,-1.310009,-53.647902,NaN,NaN,0,NaN,NaN,NaN
45479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.041894,-7.108372,2.925839,2.695545,-1.61341,-2.165921,-0.140295,-0.902067,1.170116,0.030702,-0.070884,0.029446,0.999972,-0.000701,-0.00451,0.005851,-76.637408,-0.769422,-52.987138,NaN,NaN,0,NaN,NaN,NaN
45480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.939686,-7.140548,3.070322,2.810206,-1.469061,-2.131531,-0.164382,-0.862529,1.158059,0.029677,-0.071209,0.030889,0.999974,-0.000822,-0.004313,0.00579,-76.736855,-0.237954,-52.353078,NaN,NaN,0,NaN,NaN,NaN
45481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.886809,-7.093446,3.21658,2.96965,-1.350311,-2.173683,-0.185594,-0.844619,1.145311,0.029137,-0.070738,0.032354,0.999974,-0.000928,-0.004223,0.005727,-76.844364,0.297782,-51.729419,NaN,NaN,0,NaN,NaN,NaN
45482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.801944,-7.190562,3.272483,3.011237,-1.278197,-2.095019,-0.18786,-0.838064,1.121889,0.028284,-0.071717,0.03291,0.999975,-0.000939,-0.00419,0.005609,-76.945734,0.814548,-51.11564,NaN,NaN,0,NaN,NaN,NaN
45483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.83536,-7.235813,3.298035,3.11179,-1.309214,-2.074757,-0.169458,-0.829826,1.100027,0.028614,-0.072173,0.03316,0.999976,-0.000847,-0.004149,0.0055,-77.032409,1.328225,-50.507333,NaN,NaN,0,NaN,NaN,NaN
45484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.946236,-7.25232,3.328191,3.267918,-1.389951,-2.083416,-0.171559,-0.81614,1.059328,0.02971,-0.072338,0.033465,0.999977,-0.000858,-0.004081,0.005297,-77.114161,1.814776,-49.915232,NaN,NaN,0,NaN,NaN,NaN
45485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.099912,-7.327815,3.309011,3.406221,-1.541096,-2.048787,-0.163004,-0.789102,1.019535,0.031241,-0.073092,0.033273,0.999979,-0.000815,-0.003945,0.005098,-77.187426,2.28949,-49.340614,NaN,NaN,0,NaN,NaN,NaN
45486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.324429,-7.358366,3.26443,3.578473,-1.751871,-2.06808,-0.159599,-0.731963,0.975009,0.033482,-0.073395,0.032825,0.999981,-0.000798,-0.00366,0.004875,-77.255155,2.741126,-48.807201,NaN,NaN,0,NaN,NaN,NaN
45487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.521744,-7.467921,3.213503,3.71922,-1.959213,-2.013482,-0.162587,-0.648202,0.92231,0.035457,-0.07449,0.03231,0.999984,-0.000813,-0.003241,0.004612,-77.323349,3.179627,-48.323969,NaN,NaN,0,NaN,NaN,NaN
45488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.73839,-7.728606,3.159336,3.851896,-2.211018,-1.81505,-0.176666,-0.537863,0.847357,0.037626,-0.077099,0.031762,0.999987,-0.000883,-0.002689,0.004237,-77.400196,3.585537,-47.915988,NaN,NaN,0,NaN,NaN,NaN
45489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.906944,-8.102734,3.034023,3.889195,-2.496557,-1.520234,-0.211179,-0.377597,0.752341,0.039316,-0.080848,0.0305,0.999991,-0.001056,-0.001888,0.003762,-77.500427,3.962854,-47.606168,NaN,NaN,0,NaN,NaN,NaN
45490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.954029,-8.680916,2.871876,3.79618,-2.759362,-1.025488,-0.255689,-0.196263,0.642773,0.039791,-0.086645,0.028869,0.999994,-0.001278,-0.000981,0.003214,-77.632942,4.297891,-47.416227,NaN,NaN,0,NaN,NaN,NaN
45491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.855141,-9.218288,2.637354,3.558447,-2.958991,-0.57277,-0.294211,0.031416,0.548131,0.038808,-0.092038,0.026503,0.999995,-0.001471,0.000157,0.002741,-77.796732,4.610882,-47.362636,NaN,NaN,0,NaN,NaN,NaN
45492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.617509,-9.649681,2.550291,3.343682,-2.94471,-0.176563,-0.307371,0.266658,0.441084,0.036422,-0.096377,0.025603,0.999995,-0.001537,0.001333,0.002205,-77.980518,4.889643,-47.458982,NaN,NaN,0,NaN,NaN,NaN
45493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.351969,-9.989051,2.535074,3.168664,-2.846767,0.152185,-0.337657,0.491363,0.332944,0.033748,-0.099792,0.025437,0.999994,-0.001688,0.002457,0.001665,-78.193637,5.135468,-47.692334,NaN,NaN,0,NaN,NaN,NaN
45494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.092374,-10.536843,2.576517,3.017957,-2.754515,0.700671,-0.392751,0.671436,0.191047,0.031111,-0.105288,0.025868,0.999992,-0.001964,0.003357,0.000955,-78.450776,5.320143,-48.048053,NaN,NaN,0,NaN,NaN,NaN
45495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.743871,-11.283895,2.561836,2.749242,-2.661061,1.446904,-0.451507,0.841608,0.031089,0.027564,-0.112777,0.025757,0.999989,-0.002258,0.004208,0.000155,-78.752507,5.432835,-48.516303,NaN,NaN,0,NaN,NaN,NaN
45496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.165827,-11.785173,2.626313,2.411789,-2.280462,1.996684,-0.494754,1.00165,-0.102016,0.02173,-0.117798,0.026446,0.999984,-0.002474,0.005008,-0.00051,-79.090544,5.485366,-49.093008,NaN,NaN,0,NaN,NaN,NaN
45497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.359201,-12.231028,2.841278,2.051061,-1.604706,2.545961,-0.505,1.067755,-0.187906,0.01363,-0.122251,0.028649,0.999982,-0.002525,0.005339,-0.00094,-79.438404,5.492538,-49.714618,NaN,NaN,0,NaN,NaN,NaN
45498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.598837,-12.831968,3.022246,1.694758,-0.995082,3.236806,-0.507467,0.989357,-0.257944,0.005973,-0.12825,0.030518,0.999984,-0.002537,0.004947,-0.00129,-79.784778,5.449004,-50.301153,NaN,NaN,0,NaN,NaN,NaN
45499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142233,-13.587065,3.046424,1.407553,-0.719061,4.022433,-0.517087,0.848823,-0.338084,0.001323,-0.135794,0.03081,0.999986,-0.002585,0.004244,-0.00169,-80.128128,5.341511,-50.813768,NaN,NaN,0,NaN,NaN,NaN
45500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.055159,-13.902178,2.906258,1.189088,-0.642676,4.325645,-0.501241,0.706616,-0.393307,-0.000721,-0.138947,0.029413,0.999989,-0.002506,0.003533,-0.001967,-80.455252,5.187284,-51.252322,NaN,NaN,0,NaN,NaN,NaN
45501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.253627,-13.568323,2.833551,1.065759,-0.402247,4.003772,-0.495435,0.630611,-0.40417,-0.00272,-0.135607,0.02868,0.99999,-0.002477,0.003153,-0.002021,-80.772806,5.015843,-51.64565,NaN,NaN,0,NaN,NaN,NaN
45502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.442157,-13.205962,2.806725,0.985271,-0.136475,3.65879,-0.499846,0.561922,-0.423701,-0.004622,-0.131979,0.02841,0.999991,-0.002499,0.00281,-0.002118,-81.089529,4.826487,-52.002801,NaN,NaN,0,NaN,NaN,NaN
45503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.50277,-13.008868,2.656425,0.870242,-0.0689,3.445418,-0.495687,0.463462,-0.470438,-0.005271,-0.13001,0.026899,0.999991,-0.002478,0.002317,-0.002352,-81.396876,4.598427,-52.304653,NaN,NaN,0,NaN,NaN,NaN
45504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.437024,-12.816649,2.467778,0.793274,-0.11975,3.222003,-0.471156,0.350889,-0.53711,-0.004671,-0.128096,0.024988,0.999992,-0.002356,0.001754,-0.002686,-81.685537,4.323234,-52.549153,NaN,NaN,0,NaN,NaN,NaN
45505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.114109,-12.614864,2.123658,0.738267,-0.461651,2.950498,-0.442057,0.281287,-0.594867,-0.001486,-0.126097,0.021517,0.999992,-0.00221,0.001406,-0.002974,-81.952119,4.006603,-52.754672,NaN,NaN,0,NaN,NaN,NaN
45506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271922,-12.277792,1.840662,0.769759,-0.801234,2.555459,-0.398238,0.333681,-0.622247,0.002368,-0.122749,0.018647,0.999992,-0.001991,0.001668,-0.003111,-82.195981,3.67948,-52.993359,NaN,NaN,0,NaN,NaN,NaN
45507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.589382,-11.85565,1.619537,0.807132,-1.04735,2.094361,-0.355578,0.478041,-0.632953,0.005558,-0.118545,0.016393,0.999991,-0.001778,0.00239,-0.003165,-82.417486,3.354335,-53.311045,NaN,NaN,0,NaN,NaN,NaN
45508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.878295,-11.624444,1.409238,0.814617,-1.299709,1.829124,-0.28934,0.683783,-0.653786,0.008451,-0.116252,0.014231,0.999988,-0.001447,0.003419,-0.003269,-82.607334,3.03362,-53.748603,NaN,NaN,0,NaN,NaN,NaN
45509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.235107,-11.663137,1.133094,0.775303,-1.684255,1.823458,-0.21542,0.920379,-0.711932,0.011988,-0.116662,0.011401,0.999982,-0.001077,0.004602,-0.00356,-82.757644,2.693437,-54.322055,NaN,NaN,0,NaN,NaN,NaN
45510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.561059,-11.938274,0.902872,0.716351,-2.045907,2.064812,-0.126752,1.15751,-0.787506,0.015193,-0.119437,0.009016,0.999975,-0.000634,0.005788,-0.003937,-82.86127,2.328417,-55.036831,NaN,NaN,0,NaN,NaN,NaN
45511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.895327,-12.239618,0.598072,0.571699,-2.456293,2.328034,-0.045539,1.402874,-0.873292,0.01846,-0.122476,0.005878,0.999966,-0.000228,0.007014,-0.004366,-82.917538,1.928189,-55.895553,NaN,NaN,0,NaN,NaN,NaN
45512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.106265,-12.538838,0.32716,0.356832,-2.739236,2.602379,0.013957,1.656912,-0.953197,0.020491,-0.125487,0.003092,0.999954,7E-05,0.008284,-0.004766,-82.939444,1.502691,-56.904981,NaN,NaN,0,NaN,NaN,NaN
45513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.194872,-12.76238,0.126663,0.112238,-2.864518,2.816332,0.076107,1.925086,-1.034986,0.021298,-0.127736,0.001011,0.99994,0.000381,0.009625,-0.005175,-82.920274,1.04613,-58.073522,NaN,NaN,0,NaN,NaN,NaN
45514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.117709,-13.067375,-0.043296,-0.225006,-2.825752,3.118095,0.122785,2.181412,-1.134558,0.020428,-0.130791,-0.000739,0.999924,0.000614,0.010907,-0.005673,-82.868057,0.555284,-59.393942,NaN,NaN,0,NaN,NaN,NaN
45515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.841395,-13.260848,-0.138759,-0.606754,-2.549545,3.317014,0.202672,2.395947,-1.210797,0.017591,-0.132715,-0.001736,0.999909,0.001013,0.011979,-0.006054,-82.758149,0.034338,-60.84544,NaN,NaN,0,NaN,NaN,NaN
45516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.472879,-13.263855,-0.134188,-0.930742,-2.114402,3.331787,0.283303,2.564585,-1.290448,0.013852,-0.132728,-0.001711,0.999896,0.001416,0.012822,-0.006452,-82.589033,-0.512029,-62.39676,NaN,NaN,0,NaN,NaN,NaN
45517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.07682,-13.149019,-0.056473,-1.183444,-1.600197,3.229365,0.362975,2.659785,-1.343333,0.009874,-0.131557,-0.000939,0.999887,0.001815,0.013298,-0.006716,-82.357728,-1.080249,-64.013346,NaN,NaN,0,NaN,NaN,NaN
45518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.621736,-12.971493,0.068366,-1.395851,-1.003156,3.059494,0.450495,2.685845,-1.380794,0.005327,-0.129755,0.000316,0.999883,0.002252,0.013429,-0.006904,-82.060309,-1.655897,-65.645347,NaN,NaN,0,NaN,NaN,NaN
45519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02787,-12.608331,0.311653,-1.50899,-0.2219,2.706851,0.537488,2.607497,-1.40636,-0.00057,-0.126089,0.002781,0.999887,0.002687,0.013037,-0.007032,-81.697399,-2.247469,-67.245547,NaN,NaN,0,NaN,NaN,NaN
45520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.534498,-12.144731,0.617143,-1.502012,0.549264,2.253834,0.616029,2.426148,-1.419334,-0.006134,-0.121424,0.005869,0.999896,0.00308,0.01213,-0.007096,-81.277604,-2.846389,-68.741791,NaN,NaN,0,NaN,NaN,NaN
45521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.102655,-11.62339,0.864561,-1.505809,1.294144,1.725171,0.683285,2.146579,-1.418028,-0.01176,-0.116181,0.008372,0.999911,0.003416,0.010733,-0.00709,-80.811651,-3.462161,-70.092096,NaN,NaN,0,NaN,NaN,NaN
45522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.587454,-11.022209,1.117789,-1.430016,1.949104,1.11493,0.733078,1.784453,-1.412006,-0.016554,-0.110147,0.01092,0.999929,0.003665,0.008922,-0.00706,-80.315961,-4.093032,-71.235428,NaN,NaN,0,NaN,NaN,NaN
45523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.942689,-10.412913,1.32864,-1.326197,2.453487,0.492072,0.771475,1.350912,-1.395376,-0.020064,-0.104041,0.013019,0.999945,0.003857,0.006754,-0.006977,-79.803867,-4.750971,-72.144905,NaN,NaN,0,NaN,NaN,NaN
45524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.043946,-9.831382,1.436403,-1.232124,2.669537,-0.104395,0.79502,0.90331,-1.365292,-0.021046,-0.098228,0.014068,0.999959,0.003975,0.004516,-0.006826,-79.290094,-5.426761,-72.79801,NaN,NaN,0,NaN,NaN,NaN
45525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.942622,-9.272235,1.490299,-1.128516,2.664755,-0.66976,0.821889,0.476835,-1.340318,-0.020012,-0.09265,0.014569,0.999966,0.004109,0.002384,-0.006702,-78.77682,-6.131974,-73.219561,NaN,NaN,0,NaN,NaN,NaN
45526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.673232,-8.746342,1.437781,-1.081909,2.457097,-1.201296,0.846674,0.101683,-1.308542,-0.017297,-0.087411,0.014016,0.99997,0.004233,0.000508,-0.006543,-78.267947,-6.855548,-73.426821,NaN,NaN,0,NaN,NaN,NaN
45527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.209659,-8.386724,1.328806,-1.068789,2.047648,-1.552574,0.863624,-0.19987,-1.2869,-0.012649,-0.083843,0.012914,0.999969,0.004318,-0.000999,-0.006434,-77.767529,-7.603068,-73.47175,NaN,NaN,0,NaN,NaN,NaN
45528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.617343,-8.022852,1.170722,-1.060622,1.49408,-1.890613,0.880859,-0.405606,-1.271278,-0.006707,-0.080238,0.011341,0.999968,0.004404,-0.002028,-0.006356,-77.272306,-8.364893,-73.401225,NaN,NaN,0,NaN,NaN,NaN
45529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.089177,-7.718414,0.9794,-1.108509,0.989029,-2.175091,0.892417,-0.508017,-1.245655,-0.001397,-0.077219,0.009446,0.999967,0.004462,-0.00254,-0.006228,-76.77971,-9.127646,-73.279036,NaN,NaN,0,NaN,NaN,NaN
45530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.428094,-7.505345,0.796375,-1.166857,0.497293,-2.360326,0.901501,-0.532048,-1.212737,0.003805,-0.075112,0.007636,0.999968,0.004507,-0.00266,-0.006064,-76.285454,-9.874816,-73.14219,NaN,NaN,0,NaN,NaN,NaN
45531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.871127,-7.300808,0.721751,-1.141532,0.105283,-2.514305,0.909391,-0.47569,-1.177444,0.008264,-0.073089,0.006905,0.99997,0.004547,-0.002378,-0.005887,-75.782744,-10.59691,-73.041494,NaN,NaN,0,NaN,NaN,NaN
45532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.328129,-7.143744,0.605391,-1.158309,-0.314344,-2.620881,0.91772,-0.367997,-1.147787,0.01286,-0.071539,0.00575,0.999971,0.004589,-0.00184,-0.005739,-75.264356,-11.286813,-73.000667,NaN,NaN,0,NaN,NaN,NaN
45533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.677771,-7.020117,0.549323,-1.157739,-0.615162,-2.693765,0.923294,-0.204777,-1.101967,0.016385,-0.070317,0.005186,0.999974,0.004616,-0.001024,-0.00551,-74.725343,-11.928613,-73.055001,NaN,NaN,0,NaN,NaN,NaN
45534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.997201,-6.930895,0.572596,-1.104138,-0.863468,-2.714205,0.926913,-0.014021,-1.056814,0.019605,-0.069439,0.005406,0.999975,0.004635,-7E-05,-0.005284,-74.16051,-12.514543,-73.212916,NaN,NaN,0,NaN,NaN,NaN
45535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.194187,-6.890547,0.636391,-1.066351,-0.983385,-2.699734,0.927971,0.183813,-1.007908,0.0216,-0.069043,0.006024,0.999976,0.00464,0.000919,-0.005039,-73.570139,-13.0417,-73.48535,NaN,NaN,0,NaN,NaN,NaN
45536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.257619,-6.845152,0.676499,-1.088103,-0.993181,-2.724712,0.925584,0.372109,-0.964009,0.022258,-0.06859,0.006406,0.999976,0.004628,0.001861,-0.00482,-72.953868,-13.509692,-73.858241,NaN,NaN,0,NaN,NaN,NaN
45537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.255816,-6.848529,0.717566,-1.144855,-0.940663,-2.719762,0.914842,0.549126,-0.914246,0.022264,-0.068619,0.006801,0.999975,0.004574,0.002746,-0.004571,-72.319286,-13.917628,-74.333529,NaN,NaN,0,NaN,NaN,NaN
45538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.148817,-6.878611,0.795506,-1.205937,-0.779716,-2.706176,0.905424,0.685653,-0.857523,0.021219,-0.068912,0.00757,0.999975,0.004527,0.003428,-0.004288,-71.668369,-14.263918,-74.875004,NaN,NaN,0,NaN,NaN,NaN
45539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.970074,-6.939127,0.864168,-1.30228,-0.554451,-2.687003,0.880935,0.774133,-0.80228,0.019455,-0.069507,0.00826,0.999975,0.004405,0.003871,-0.004011,-71.019213,-14.559597,-75.467056,NaN,NaN,0,NaN,NaN,NaN
45540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.829308,-7.027694,0.895614,-1.429332,-0.376328,-2.646678,0.86779,0.806309,-0.737531,0.018069,-0.070382,0.008578,0.999976,0.004339,0.004032,-0.003688,-70.370916,-14.806157,-76.061893,NaN,NaN,0,NaN,NaN,NaN
45541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.707873,-7.110566,0.92856,-1.544461,-0.219042,-2.608158,0.847504,0.794419,-0.676916,0.016874,-0.071201,0.008917,0.999977,0.004237,0.003972,-0.003385,-69.737875,-15.017577,-76.648767,NaN,NaN,0,NaN,NaN,NaN
45542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.593934,-7.233772,0.997568,-1.637672,-0.054306,-2.52038,0.82518,0.744609,-0.614176,0.015753,-0.072426,0.009618,0.99998,0.004126,0.003723,-0.003071,-69.123635,-15.19763,-77.190265,NaN,NaN,0,NaN,NaN,NaN
45543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.58324,-7.421656,1.084675,-1.715391,0.027569,-2.341389,0.799519,0.66304,-0.557383,0.015661,-0.074303,0.010498,0.999983,0.003998,0.003315,-0.002787,-68.539375,-15.360341,-77.684917,NaN,NaN,0,NaN,NaN,NaN
45544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.659536,-7.673235,1.135849,-1.832978,0.025271,-2.095059,0.77935,0.5517,-0.497134,0.016435,-0.076817,0.011014,0.999986,0.003897,0.002758,-0.002486,-67.982413,-15.50833,-78.098683,NaN,NaN,0,NaN,NaN,NaN
45545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.785692,-8.141357,1.15905,-2.056679,0.003805,-1.652825,0.739691,0.430381,-0.445473,0.0177,-0.081495,0.011251,0.999988,0.003698,0.002152,-0.002227,-67.470537,-15.653073,-78.444498,NaN,NaN,0,NaN,NaN,NaN
45546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.929457,-8.726972,1.092281,-2.410184,-0.040139,-1.137157,0.710353,0.327925,-0.40033,0.019137,-0.087346,0.010581,0.99999,0.003552,0.00164,-0.002002,-66.989541,-15.792344,-78.716426,NaN,NaN,0,NaN,NaN,NaN
