// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
44053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.889283,-7.142984,1.005371,-1.01663,-0.670818,-2.456189,0.812504,0.730567,-0.943497,0.018591,-0.071558,0.009695,0.999974,0.004062,0.003653,-0.004717,-76.519358,-6.999251,-114.359608,NaN,NaN,0,NaN,NaN,NaN
44054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.807827,-7.162343,1.068751,-0.974531,-0.532627,-2.431936,0.808484,0.769997,-0.889835,0.017799,-0.071745,0.010329,0.999975,0.004042,0.00385,-0.004449,-75.986738,-7.389642,-114.91366,NaN,NaN,0,NaN,NaN,NaN
44055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.633925,-7.075746,1.138329,-0.854186,-0.364696,-2.521022,0.811847,0.767549,-0.837858,0.016085,-0.07087,0.011034,0.999976,0.004059,0.003838,-0.004189,-75.650596,-7.631586,-115.499029,NaN,NaN,0,NaN,NaN,NaN
44056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.507472,-7.064361,1.180849,-0.804452,-0.195163,-2.540395,0.800478,0.72749,-0.793797,0.014836,-0.070749,0.011471,0.999977,0.004002,0.003637,-0.003969,-75.120992,-7.966511,-116.021952,NaN,NaN,0,NaN,NaN,NaN
44057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.37751,-6.998968,1.306154,-0.647056,-0.085406,-2.590319,0.792332,0.661955,-0.753598,0.013554,-0.070092,0.012739,0.99998,0.003962,0.00331,-0.003768,-74.802355,-8.256986,-116.593113,NaN,NaN,0,NaN,NaN,NaN
44058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291159,-6.91021,1.376753,-0.5714,0.009609,-2.672207,0.784799,0.576333,-0.721887,0.012701,-0.069201,0.013459,0.999982,0.003924,0.002882,-0.003609,-74.289329,-8.567645,-117.02626,NaN,NaN,0,NaN,NaN,NaN
44059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295472,-6.877625,1.503994,-0.472655,0.002575,-2.669991,0.763272,0.482787,-0.675914,0.012758,-0.068876,0.014746,0.999984,0.003816,0.002414,-0.00338,-73.98829,-8.87119,-117.518257,NaN,NaN,0,NaN,NaN,NaN
44060,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.31707,-6.821538,1.598388,-0.425923,-0.007273,-2.696436,0.732163,0.378134,-0.639309,0.012982,-0.068315,0.015709,0.999986,0.003661,0.001891,-0.003197,-73.519523,-9.162242,-117.83262,NaN,NaN,0,NaN,NaN,NaN
44061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.407271,-6.952602,1.71111,-0.40586,-0.044062,-2.527088,0.697791,0.280571,-0.589519,0.013891,-0.069626,0.016849,0.999989,0.003489,0.001403,-0.002948,-73.252777,-9.462318,-118.215452,NaN,NaN,0,NaN,NaN,NaN
44062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.606332,-7.230042,1.841308,-0.46711,-0.136366,-2.196449,0.652549,0.188473,-0.54122,0.015885,-0.072403,0.018162,0.999991,0.003263,0.000942,-0.002706,-72.846151,-9.727453,-118.411901,NaN,NaN,0,NaN,NaN,NaN
44063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.754834,-7.735125,1.799601,-0.673316,-0.052231,-1.707519,0.604801,0.107922,-0.487478,0.017369,-0.077448,0.017752,0.999992,0.003024,0.00054,-0.002437,-72.630276,-10.012571,-118.695693,NaN,NaN,0,NaN,NaN,NaN
44064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.889815,-8.351045,1.846212,-0.837873,0.045658,-1.094006,0.567776,0.049218,-0.422518,0.018726,-0.083602,0.01822,0.999994,0.002839,0.000246,-0.002113,-72.287138,-10.234893,-118.797122,NaN,NaN,0,NaN,NaN,NaN
44065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.901623,-8.901284,1.766075,-1.016193,0.28155,-0.600963,0.520799,0.023426,-0.3387,0.018867,-0.08909,0.017427,0.999995,0.002604,0.000117,-0.001693,-72.134934,-10.466882,-119.039849,NaN,NaN,0,NaN,NaN,NaN
